# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1474926520
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.891023
# Diagonal elements of inverse mass matrix:
# 0.00165432, 0.00756447
-1299.85,0.985599,0.891023,2,3,0,1300.07,24.7481,177.897
-1301.53,0.649552,0.891023,1,3,0,1302.21,22.9701,177.898
-1301.95,0.991717,0.891023,2,3,0,1302.72,26.3935,177.969
-1300.05,1,0.891023,2,3,0,1301.77,24.2161,177.92
-1299.99,0.964318,0.891023,2,7,0,1300.5,24.0285,177.811
-1299.89,0.999994,0.891023,2,3,0,1300.09,24.9409,177.83
-1301.17,0.848072,0.891023,2,3,0,1301.18,23.847,177.997
-1299.95,0.912997,0.891023,2,7,0,1302.2,24.3871,177.793
-1299.85,1,0.891023,2,3,0,1299.97,24.7925,177.893
-1299.8,0.871923,0.891023,2,7,0,1300.73,24.3521,177.831
-1300.18,0.95318,0.891023,2,7,0,1300.2,25.3322,177.907
-1300.83,0.9279,0.891023,2,7,0,1300.98,23.2436,177.828
-1300.42,1,0.891023,2,3,0,1301.34,24.8024,177.748
