# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2129937497
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.930919
# Diagonal elements of inverse mass matrix:
# 0.00131995, 0.00681409
-1300.34,0.992636,0.930919,2,3,0,1300.6,23.682,177.794
-1300.62,0.698629,0.930919,2,7,0,1303.15,25.2932,177.969
-1301.73,0.858114,0.930919,2,3,0,1302.57,26.027,177.999
-1301.21,1,0.930919,2,3,0,1301.69,23.4278,177.727
-1300.91,1,0.930919,1,1,0,1301.38,23.7833,177.721
-1301.56,0.932696,0.930919,2,3,0,1302.25,25.901,177.999
-1301.85,0.973976,0.930919,3,15,0,1302.6,24.1763,177.652
-1301.85,0.328346,0.930919,1,1,0,1304.19,24.1763,177.652
-1300.07,0.927256,0.930919,2,3,0,1302.94,25.302,177.865
-1300.09,0.973783,0.930919,2,3,0,1300.46,23.8982,177.889
-1300.01,1,0.930919,2,3,0,1300.2,25.2254,177.876
-1300.15,0.992629,0.930919,2,3,0,1300.18,25.322,177.901
-1300.51,0.940083,0.930919,1,1,0,1300.51,25.6399,177.914
-1300.84,0.954057,0.930919,2,3,0,1301.41,24.3919,178
-1299.99,1,0.930919,2,3,0,1300.79,25.1936,177.852
-1303.37,0.526722,0.930919,1,3,0,1303.78,26.0306,177.65
-1302.65,1,0.930919,2,3,0,1304.08,22.757,177.961
-1301.55,1,0.930919,2,3,0,1303.32,26.2926,177.941
-1300.71,0.941448,0.930919,2,3,0,1302.48,25.7124,177.936
-1299.87,1,0.930919,2,3,0,1300.75,24.9683,177.844
-1299.79,0.906719,0.930919,2,3,0,1300.59,24.3345,177.868
-1302.43,0.60018,0.930919,1,3,0,1303.43,22.673,177.747
-1300.05,0.946024,0.930919,2,3,0,1302.95,23.8913,177.819
-1300.56,0.844389,0.930919,2,7,0,1301.27,23.9578,177.958
-1300.25,0.928105,0.930919,2,3,0,1301.4,23.7871,177.901
-1300.57,0.895088,0.930919,2,3,0,1301.49,23.4121,177.824
-1300.74,0.985454,0.930919,2,7,0,1300.97,25.815,177.92
-1300.47,0.997822,0.930919,2,7,0,1300.89,23.4771,177.83
-1300.58,0.972358,0.930919,1,1,0,1300.71,23.3935,177.843
-1301.31,0.961611,0.930919,2,3,0,1301.58,23.2627,177.739
-1299.75,0.955702,0.930919,1,3,0,1301.77,24.5878,177.85
-1299.85,0.884869,0.930919,2,3,0,1300.74,24.1436,177.845
-1300.48,0.796159,0.930919,1,3,0,1301.46,25.6653,177.9
-1300.44,0.9861,0.930919,3,15,0,1300.93,24.0852,177.956
-1300.75,0.910393,0.930919,2,3,0,1302,24.4508,177.715
-1300.38,1,0.930919,1,1,0,1300.76,24.1791,177.748
-1300.6,0.944342,0.930919,1,1,0,1300.7,24.1349,177.73
-1301.22,0.849992,0.930919,2,3,0,1301.69,24.1436,178.016
-1300.71,0.982075,0.930919,2,3,0,1301.49,24.9098,177.728
-1300.71,0.959636,0.930919,2,3,0,1301.79,23.7137,177.949
-1300.57,0.998865,0.930919,2,3,0,1300.94,24.959,177.741
-1302.29,0.72485,0.930919,2,3,0,1303.6,23.1181,177.683
-1300.03,1,0.930919,2,3,0,1301.97,24.517,177.93
-1299.79,1,0.930919,2,3,0,1299.99,24.4754,177.828
-1299.81,0.996624,0.930919,1,1,0,1299.81,24.448,177.823
-1300.33,0.682186,0.930919,2,3,0,1302.25,24.5115,177.962
-1301.04,0.904777,0.930919,2,3,0,1301.61,24.7022,178.016
-1300.03,0.995568,0.930919,2,3,0,1301.11,25.0294,177.915
-1299.83,0.97241,0.930919,2,3,0,1300.26,24.7672,177.828
-1300.37,0.907402,0.930919,1,3,0,1300.41,25.3592,177.793
-1300.65,0.956118,0.930919,2,3,0,1300.84,23.9468,177.966
-1300.14,0.962827,0.930919,2,3,0,1301.29,25.3331,177.835
-1300.3,0.985165,0.930919,2,7,0,1300.55,23.611,177.86
-1300.87,0.87153,0.930919,1,1,0,1300.93,23.315,177.9
