# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 322513168
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.805644
# Diagonal elements of inverse mass matrix:
# 0.0013216, 5.1127e-05
-890.808,1,0.805644,2,3,0,891.903,7.52852,154.701
-892.271,0.731856,0.805644,2,3,0,893.558,8.08116,153.956
-890.511,1,0.805644,2,3,0,892.018,7.7674,154.556
-891.646,0.798372,0.805644,2,3,0,892.654,7.32019,154.591
-891.88,0.961124,0.805644,1,1,0,892,7.28137,154.58
-891.169,0.995148,0.805644,2,3,0,892.37,7.89883,154.173
-895.159,0.655169,0.805644,2,3,0,897.086,8.59985,153.946
-893.84,1,0.805644,1,1,0,895.104,8.44595,154.027
-892.158,0.981627,0.805644,2,3,0,895.111,7.33662,154.176
-892.724,0.960082,0.805644,2,3,0,893.299,7.47514,153.854
-893.872,0.926112,0.805644,3,15,0,895.688,8.52622,154.252
-891.053,1,0.805644,2,3,0,893.822,8.04759,154.731
-890.72,1,0.805644,2,3,0,891.174,7.84534,154.371
-891.699,0.869483,0.805644,2,3,0,892.09,7.63719,153.993
-890.551,1,0.805644,2,3,0,891.587,7.64974,154.614
-890.61,0.993781,0.805644,4,23,0,890.649,7.61496,154.672
-890.509,0.987944,0.805644,1,3,0,890.752,7.77973,154.631
-891.163,0.869099,0.805644,1,3,0,891.643,7.91414,154.186
-892.04,0.903462,0.805644,2,3,0,892.469,7.91522,155.305
-890.938,0.973796,0.805644,3,7,0,892.285,7.88211,154.946
-890.78,0.905434,0.805644,2,3,0,891.958,7.8643,154.344
-891.281,0.94695,0.805644,2,3,0,891.438,7.69792,155.115
-892.722,0.846728,0.805644,2,7,0,893.196,7.97427,153.774
-891.487,0.963488,0.805644,2,3,0,893.691,7.44754,154.231
-891.544,0.961079,0.805644,2,3,0,892.254,7.7048,155.197
-890.617,0.999668,0.805644,2,7,0,891.429,7.70454,154.415
-893.41,0.737519,0.805644,2,3,0,893.561,8.22822,153.808
-894.298,0.905744,0.805644,1,1,0,894.515,8.38988,153.796
-893.363,1,0.805644,2,3,0,894.314,8.28645,153.892
