# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 578348278
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.747565
# Diagonal elements of inverse mass matrix:
# 0.00141779, 5.65468e-05
-890.538,1,0.747565,2,3,0,890.726,7.66743,154.567
-890.852,0.966514,0.747565,2,3,0,890.888,7.82715,154.936
-891.261,0.9446,0.747565,2,3,0,891.645,7.56317,155.035
-892.054,0.909723,0.747565,2,3,0,892.705,7.75995,153.878
-891.284,0.996332,0.747565,3,11,0,892.595,7.55325,155.034
-891.001,0.957504,0.747565,3,11,0,892.277,7.96315,154.32
-891.614,0.914891,0.747565,2,3,0,892.181,7.80301,155.221
-890.948,0.998989,0.747565,3,7,0,891.948,7.47398,154.624
-890.65,0.951208,0.747565,2,3,0,891.579,7.77852,154.385
-890.672,0.99361,0.747565,2,3,0,890.803,7.8849,154.465
-890.558,0.997617,0.747565,4,23,0,890.728,7.79889,154.489
-891.496,0.78885,0.747565,1,3,0,892.772,7.58766,155.134
-890.652,0.89058,0.747565,1,3,0,892.777,7.90586,154.586
-891.035,0.91687,0.747565,2,3,0,891.584,7.81346,155.025
-891.229,0.969162,0.747565,3,11,0,891.835,7.67789,154.121
-891.941,0.879933,0.747565,3,11,0,892.842,7.50718,154.012
-892.253,0.944806,0.747565,1,1,0,892.433,7.52688,153.918
-893.875,0.743634,0.747565,1,1,0,893.943,7.52155,153.612
-891.436,1,0.747565,2,3,0,894.055,7.50282,155.037
-890.651,1,0.747565,2,3,0,891.43,7.8929,154.518
-890.554,0.983525,0.747565,2,3,0,890.862,7.6987,154.486
-890.809,0.920161,0.747565,1,3,0,891.369,7.97743,154.628
-891.866,0.893699,0.747565,3,7,0,892.261,7.52718,154.016
-891.646,0.946161,0.747565,3,7,0,893.231,8.17683,154.38
-892.019,0.984273,0.747565,3,7,0,892.139,8.2602,154.401
-891.268,0.995283,0.747565,2,7,0,892.448,8.02157,154.958
-890.88,0.963822,0.747565,3,15,0,892.175,7.83629,154.267
-890.925,0.991679,0.747565,4,23,0,891.282,8.01987,154.593
-892.058,0.901625,0.747565,2,3,0,892.312,8.14762,155.112
-890.523,0.960369,0.747565,2,3,0,892.74,7.69043,154.657
-891.907,0.861832,0.747565,3,7,0,892.407,8.25531,154.702
-891.609,0.951567,0.747565,3,15,0,893.496,8.15378,154.332
-891.342,0.895844,0.747565,3,7,0,893.383,7.45871,154.278
-892.178,0.956906,0.747565,2,3,0,892.359,7.26329,154.371
-892.137,0.998902,0.747565,2,3,0,892.488,7.30899,154.245
-892.168,1,0.747565,3,7,0,892.665,8.30815,154.582
-891.562,0.960748,0.747565,2,3,0,893.099,7.37715,154.347
-891.196,0.755591,0.747565,1,3,0,894.395,7.76008,155.094
-893.556,0.774285,0.747565,2,3,0,894.102,8.22241,153.768
-893.096,0.915106,0.747565,2,3,0,895.833,7.63265,153.692
-891.984,0.988759,0.747565,3,11,0,894.525,7.57937,155.263
-890.7,0.807151,0.747565,2,7,0,894.279,7.8153,154.364
-891.059,0.937517,0.747565,2,3,0,891.491,8.0034,154.864
-893.368,0.585029,0.747565,1,3,0,897.945,7.69964,153.625
-894.892,0.909832,0.747565,2,3,0,897.008,7.30558,155.584
-893.26,1,0.747565,1,1,0,894.796,7.46066,155.452
-891.166,0.955911,0.747565,3,7,0,893.848,7.85352,154.15
-890.912,1,0.747565,1,1,0,891.146,7.86739,154.27
-890.554,0.962311,0.747565,1,3,0,891.34,7.81369,154.7
-891.356,0.864314,0.747565,2,3,0,891.918,7.99012,154.175
-891.582,0.986758,0.747565,2,3,0,891.755,7.89764,154.028
-891.943,0.962722,0.747565,2,7,0,892.775,8.02178,155.215
-890.845,0.995083,0.747565,2,3,0,892.066,7.56878,154.376
-891.024,0.979743,0.747565,4,19,0,891.386,8.05086,154.58
-891.008,0.995986,0.747565,3,15,0,891.397,7.46416,154.697
-891.281,0.96923,0.747565,3,7,0,891.631,7.95492,154.171
-892.02,0.962219,0.747565,3,7,0,892.06,7.5031,155.217
-891.532,0.821776,0.747565,2,3,0,894.849,8.1613,154.793
-891,0.995992,0.747565,2,3,0,891.802,7.99786,154.383
-890.798,0.991936,0.747565,2,3,0,891.184,7.97206,154.567
