# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 669642466
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.832795
# Diagonal elements of inverse mass matrix:
# 0.0721726, 0.00155822, 0.00132943
-746.979,0.941201,0.832795,2,3,0,747.72,154.485,0.890631,4.83256
-747.995,0.866564,0.832795,2,3,0,749.137,154.807,0.958221,4.83795
-748.019,0.996895,0.832795,5,35,0,748.392,154.801,0.963695,4.85752
-747.169,1,0.832795,2,3,0,748.044,154.432,0.872459,5.33261
-747.109,0.998387,0.832795,2,7,0,747.415,154.55,0.875267,5.35491
-747.759,0.935819,0.832795,3,15,0,748.644,154.335,0.840367,5.22473
-747.614,0.988024,0.832795,5,43,0,748.581,154.31,0.962997,5.21953
-746.941,0.988576,0.832795,2,3,0,748.389,154.692,0.954869,4.95588
-747.458,0.956287,0.832795,4,23,0,748.189,154.924,0.87281,5.29526
-746.677,1,0.832795,2,3,0,747.801,154.495,0.935547,4.91287
-746.417,0.959077,0.832795,5,51,0,747.484,154.562,0.926768,4.92413
-745.943,0.898194,0.832795,2,3,0,747.49,154.615,0.898349,5.05654
-746.608,0.923987,0.832795,2,3,0,746.633,154.856,0.908821,5.21748
-747.243,0.96419,0.832795,4,19,0,747.479,154.397,0.852606,4.95594
-747.405,0.95638,0.832795,6,67,0,748.572,154.381,0.916038,4.80884
-748.08,0.934286,0.832795,3,15,0,749.348,154.254,0.936946,5.38994
-748.177,0.922592,0.832795,2,3,0,749.872,154.443,0.909968,5.50008
-748.117,0.99612,0.832795,3,15,0,749.12,154.681,0.900748,4.70738
-747.348,0.979196,0.832795,3,11,0,749.115,154.699,0.890407,5.40605
-746.487,0.990591,0.832795,2,7,0,747.713,154.617,0.934166,5.24062
-746.206,1,0.832795,2,3,0,746.541,154.702,0.92507,5.16709
-747.223,0.803985,0.832795,2,3,0,748.73,154.36,0.899562,4.83629
-746.084,0.864491,0.832795,1,3,0,749.01,154.671,0.906928,5.17662
-748.997,0.785443,0.832795,2,3,0,749.03,154.167,0.839557,4.90758
-749.561,0.965801,0.832795,2,3,0,749.984,154.102,0.836329,4.90913
-749.479,1,0.832795,3,15,0,749.764,155.117,0.975252,5.29047
-747.842,0.989865,0.832795,5,35,0,750.005,154.991,0.872164,5.30966
-748.116,0.981742,0.832795,2,7,0,748.928,154.975,0.839955,5.16196
-747.691,0.986811,0.832795,4,27,0,749.177,154.387,0.962448,4.90387
-753.689,0.588509,0.832795,2,3,0,754.482,153.897,1.01391,4.88851
-750.137,0.975235,0.832795,3,15,0,756.846,155.051,0.906875,5.59273
-747.029,0.987566,0.832795,2,3,0,750.473,154.75,0.891678,5.35036
-745.99,1,0.832795,2,3,0,746.913,154.544,0.917864,5.06553
-746.248,0.953726,0.832795,2,3,0,746.461,154.702,0.933793,5.11887
-746.947,0.940628,0.832795,2,7,0,747.232,154.754,0.892969,5.3373
-747.505,0.938274,0.832795,2,3,0,748.347,155.055,0.928463,5.07954
-746.769,1,0.832795,2,3,0,747.477,154.928,0.917667,5.0263
-747.569,0.934201,0.832795,3,15,0,748.202,154.273,0.93501,5.32565
-747.91,0.971397,0.832795,3,15,0,748.377,154.993,0.876672,4.87926
-746.035,1,0.832795,2,3,0,747.649,154.499,0.892989,5.1025
-747.313,0.88687,0.832795,2,3,0,747.421,154.442,0.961469,4.94286
-746.975,0.977736,0.832795,2,3,0,748.045,154.938,0.875224,5.06497
-746.975,0.918949,0.832795,1,1,0,747.457,154.938,0.875224,5.06497
-747.289,0.934761,0.832795,4,19,0,748.571,154.365,0.957549,4.97019
-748.889,0.879865,0.832795,2,3,0,749.867,155.081,0.859749,4.87587
-747.723,0.848625,0.832795,2,3,0,752.47,154.159,0.942136,5.0152
-747.2,1,0.832795,2,3,0,747.987,154.238,0.919994,4.93896
-746.7,1,0.832795,2,3,0,747.352,154.835,0.90668,5.25951
-746.739,0.819635,0.832795,3,15,0,749.304,154.348,0.90818,4.91981
-746.278,1,0.832795,2,3,0,747.014,154.494,0.934442,5.13831
-746.883,0.920078,0.832795,2,3,0,747.262,154.478,0.9528,4.96528
-746.873,0.949093,0.832795,3,15,0,748.163,154.746,0.856171,5.18881
-746.387,1,0.832795,2,3,0,747.056,154.559,0.87524,5.20804
-746.997,0.824711,0.832795,2,3,0,748.412,154.978,0.922598,5.08764
-746.263,1,0.832795,2,3,0,747.195,154.71,0.884329,5.18294
-749.847,0.472022,0.832795,2,3,0,752.816,155.049,0.895265,4.69693
-746.277,1,0.832795,2,3,0,750.158,154.815,0.906724,5.03527
-746.828,0.951425,0.832795,2,3,0,747.096,154.446,0.955031,5.03545
-748.949,0.771128,0.832795,2,3,0,749.829,155.083,0.837096,5.22165
-747.075,1,0.832795,2,3,0,748.847,154.868,0.856993,5.10748
-746.811,0.949678,0.832795,2,7,0,748.266,154.476,0.859699,5.2157
-746.076,0.999977,0.832795,2,3,0,746.838,154.511,0.886885,5.10997
-748.013,0.816178,0.832795,2,3,0,748.106,154.917,0.85435,5.33073
-746.947,0.869349,0.832795,2,3,0,750.42,154.396,0.873719,4.90597
-746.418,0.952431,0.832795,2,3,0,747.88,154.555,0.926733,5.24636
-746.754,0.969462,0.832795,4,27,0,747.124,154.651,0.863579,4.93497
-747.2,0.972925,0.832795,2,3,0,747.329,154.759,0.865257,4.87641
-747.465,0.990542,0.832795,3,11,0,747.716,154.737,0.87264,4.8118
-747.17,0.961265,0.832795,2,3,0,748.699,154.579,0.944351,4.85076
-746.701,1,0.832795,1,1,0,747.152,154.561,0.942718,4.92469
-748.859,0.836085,0.832795,3,7,0,748.863,154.709,0.838408,5.46304
-748.542,0.990477,0.832795,2,7,0,749.79,154.86,0.878572,5.49318
-748.052,1,0.832795,1,1,0,748.652,154.865,0.876134,5.4294
