# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3640707927
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.796551
# Diagonal elements of inverse mass matrix:
# 0.0733502, 0.00174854, 0.00123941
-747.906,0.817053,0.796551,2,3,0,749.75,154.094,0.907321,5.24731
-746.647,1,0.796551,2,3,0,748.374,154.548,0.952386,5.01532
-746.459,0.783151,0.796551,3,7,0,749.554,154.575,0.871184,5.21076
-746.74,0.96526,0.796551,2,3,0,747.16,154.285,0.890484,5.17524
-746.344,0.999512,0.796551,5,35,0,746.994,154.531,0.935418,5.18325
-746.777,0.956062,0.796551,2,3,0,747.128,154.522,0.95825,5.0564
-746.207,0.912218,0.796551,3,7,0,747.928,154.546,0.929427,5.16865
-747.502,0.87492,0.796551,2,3,0,747.702,154.583,0.849439,5.32876
-746.659,1,0.796551,2,3,0,747.666,154.528,0.886894,5.30063
-747.043,0.974725,0.796551,2,3,0,747.356,154.362,0.867766,5.25616
-747.996,0.723722,0.796551,2,3,0,751.587,154.859,0.839165,4.93907
-747.328,0.956372,0.796551,2,3,0,749.718,154.744,0.952595,5.31228
-749.783,0.771868,0.796551,2,3,0,750.915,154.941,1.00948,5.12875
-748.1,1,0.796551,2,3,0,750.922,154.524,0.989995,5.02098
-751.333,0.756351,0.796551,2,3,0,752.618,154.355,0.81262,5.59531
-750.841,1,0.796551,1,1,0,751.751,154.282,0.81979,5.55238
-746.099,1,0.796551,2,3,0,750.482,154.56,0.887351,5.00473
-746.762,0.940522,0.796551,2,3,0,746.887,154.564,0.936003,4.88636
-749.011,0.746109,0.796551,2,3,0,750.049,154.206,0.876938,5.48845
-746.644,0.993599,0.796551,2,3,0,749.364,154.829,0.87864,4.98087
-749.465,0.727528,0.796551,3,7,0,750.464,155.024,0.856342,4.77665
-749.587,0.998923,0.796551,4,23,0,749.996,154.1,0.946579,5.46382
-746.392,1,0.796551,2,3,0,749.396,154.387,0.916006,5.18602
-747.473,0.881079,0.796551,4,27,0,748.232,154.413,0.973102,5.07101
-748.679,0.936873,0.796551,2,3,0,748.917,154.519,0.999504,4.99548
-746.624,0.996127,0.796551,2,3,0,749.106,154.485,0.94783,5.17474
-746.514,0.999962,0.796551,3,7,0,747.133,154.617,0.885187,4.89882
-747.077,0.631255,0.796551,1,3,0,751.15,154.434,0.904981,5.36176
-748.318,0.870799,0.796551,2,3,0,749.74,154.691,0.956199,4.76582
-748.848,0.973213,0.796551,3,7,0,750.314,154.478,0.849003,5.49704
-746.42,1,0.796551,2,3,0,749.048,154.786,0.894431,4.95781
-746.289,0.914869,0.796551,2,3,0,747.519,154.694,0.928772,5.18706
-746.927,0.958671,0.796551,4,27,0,747.082,154.496,0.957022,5.20582
-747.76,0.671482,0.796551,3,7,0,751.751,154.745,0.828725,5.0464
-746.973,0.956349,0.796551,2,3,0,749.002,154.612,0.956653,4.94576
-746.744,0.988715,0.796551,5,55,0,747.599,154.486,0.940969,4.92419
-747.167,0.930518,0.796551,2,7,0,748.22,154.396,0.884104,5.34527
-750.032,0.806008,0.796551,2,3,0,750.547,154.12,0.891703,5.56655
-747.136,0.994639,0.796551,2,3,0,750.939,154.676,0.872285,4.84133
-748.059,0.928433,0.796551,3,7,0,748.879,154.399,0.894799,5.47487
-746.084,0.960773,0.796551,2,3,0,748.792,154.587,0.896484,5.18295
-746.963,0.830699,0.796551,2,3,0,747.99,154.381,0.858677,5.00078
-748.467,0.893535,0.796551,2,3,0,748.592,155.016,0.960572,5.30537
-748.161,0.996845,0.796551,4,19,0,749.752,154.645,0.855607,5.44511
-746.262,1,0.796551,2,3,0,748.075,154.68,0.888512,5.20972
-746.22,0.993227,0.796551,3,15,0,746.544,154.594,0.913872,5.22539
-746.22,0.436987,0.796551,2,3,0,754.077,154.594,0.913872,5.22539
-746.442,0.852226,0.796551,1,3,0,748.196,154.691,0.87762,4.95093
-747.031,0.955063,0.796551,2,3,0,747.352,154.592,0.888624,4.81647
-746.111,0.980784,0.796551,2,3,0,747.38,154.702,0.893138,5.00789
-748.8,0.564756,0.796551,2,3,0,751.55,153.952,0.899534,5.1828
-748.502,0.996229,0.796551,3,7,0,749.059,155.195,0.911119,5.01002
-747.077,0.91891,0.796551,3,7,0,750.124,154.246,0.895614,4.94854
-746.087,0.861627,0.796551,1,3,0,748.846,154.668,0.91927,5.15557
-746.066,0.961189,0.796551,4,23,0,746.733,154.691,0.916285,5.02096
-746.059,0.944131,0.796551,3,7,0,746.676,154.542,0.89284,5.15543
-746.474,0.881347,0.796551,2,3,0,747.356,154.362,0.921649,5.00148
-746.873,0.882099,0.796551,3,7,0,748.124,154.317,0.883485,5.23774
-752.023,0.682409,0.796551,3,7,0,752.882,154.863,0.799914,4.72519
-747.721,0.999115,0.796551,2,3,0,753.436,154.217,0.882013,4.88088
-748.667,0.913612,0.796551,3,7,0,749.833,155.223,0.920447,5.16076
-748.14,0.998476,0.796551,3,11,0,748.926,155.167,0.898066,5.11589
-746.403,0.966539,0.796551,3,7,0,748.858,154.425,0.905669,5.22928
-746.711,0.928748,0.796551,2,3,0,747.551,154.635,0.867993,4.9197
-746.732,0.924934,0.796551,2,7,0,748.145,154.438,0.949415,5.01332
-748.217,0.881594,0.796551,2,3,0,748.629,154.96,0.868445,5.38576
-752.268,0.750512,0.796551,2,3,0,752.913,155.422,0.866329,5.48881
-746.619,1,0.796551,2,3,0,751.849,154.491,0.882874,5.27642
-746.609,0.861175,0.796551,2,7,0,748.843,154.496,0.859123,5.12867
-747.642,0.892886,0.796551,2,3,0,748.208,154.676,0.832755,5.22645
-746.497,1,0.796551,2,3,0,748.027,154.381,0.888507,4.97191
-746.473,0.890261,0.796551,2,7,0,748.109,154.743,0.913883,4.91765
-746.691,0.883624,0.796551,5,39,0,748.241,154.589,0.895928,4.8539
-746.204,0.996688,0.796551,3,7,0,746.89,154.431,0.913671,5.15632
-746.724,0.87284,0.796551,2,3,0,747.776,154.616,0.898533,5.32984
-746.579,0.990605,0.796551,2,7,0,747.217,154.587,0.858357,5.1431
-749.429,0.745671,0.796551,2,3,0,749.962,153.877,0.901419,5.12396
-748.229,1,0.796551,2,7,0,750.578,154.113,0.872186,4.9359
-748.729,0.955309,0.796551,4,19,0,750.885,154.827,0.915789,5.53748
-746.36,0.963485,0.796551,3,15,0,749.586,154.726,0.884229,4.96291
-746.806,0.92296,0.796551,2,3,0,747.471,154.492,0.958431,5.10645
-748.496,0.848875,0.796551,2,3,0,749.64,154.7,0.846661,4.77447
-746.44,0.999601,0.796551,4,23,0,748.421,154.738,0.907455,5.25357
-746.26,0.868201,0.796551,3,7,0,748.18,154.459,0.909714,4.96133
-746.016,0.884866,0.796551,3,7,0,747.504,154.517,0.918099,5.06562
-746.016,0.756998,0.796551,1,3,0,748.439,154.517,0.918099,5.06562
-746.51,0.939061,0.796551,2,3,0,746.68,154.545,0.949911,5.08148
-746.376,0.995933,0.796551,7,127,0,746.926,154.349,0.910242,5.13072
-746.188,0.933009,0.796551,2,3,0,747.219,154.671,0.93028,5.14247
-746.154,0.967604,0.796551,3,7,0,746.756,154.56,0.881349,5.01323
-747.883,0.829913,0.796551,2,3,0,748.211,154.536,0.822623,5.06756
-747.557,1,0.796551,2,3,0,748.151,154.67,0.830952,5.04168
-747.693,0.791369,0.796551,3,15,0,751.406,155.076,0.877476,5.09784
-747.369,0.984253,0.796551,7,183,0,749.156,155.05,0.898544,5.04278
-746.386,0.996758,0.796551,3,7,0,747.691,154.468,0.895095,5.23923
-751.05,0.752796,0.796551,3,7,0,751.175,154.317,0.909778,5.72887
-746.51,0.953921,0.796551,2,3,0,752.372,154.437,0.870503,5.01281
-749.91,0.686636,0.796551,2,3,0,750.442,155.33,0.922779,5.2808
-747.621,1,0.796551,2,3,0,750.545,154.145,0.936609,5.05445
-747.02,0.999135,0.796551,3,7,0,748.396,154.743,0.938548,5.31009
-746.834,0.996637,0.796551,4,31,0,747.184,154.626,0.916024,5.34395
-747.152,0.99146,0.796551,4,19,0,747.277,154.439,0.904272,5.37405
-746.465,0.996764,0.796551,3,7,0,747.518,154.782,0.873442,5.04117
-747.618,0.869933,0.796551,2,3,0,748.6,154.31,0.949803,4.8969
-747.553,0.888108,0.796551,3,7,0,749.509,154.361,0.918561,4.80184
-747.832,0.985723,0.796551,2,3,0,748.156,154.357,0.897,4.77012
-746.088,0.845828,0.796551,1,3,0,750.033,154.751,0.909172,5.08729
-746.057,0.996316,0.796551,3,11,0,746.2,154.457,0.903321,5.07118
-748.724,0.79747,0.796551,2,7,0,748.792,155.026,0.971104,4.9628
-746.221,1,0.796551,2,3,0,748.705,154.602,0.937486,5.09477
-750.398,0.595999,0.796551,3,9,0,753.257,154.532,0.985858,5.57983
-749.54,1,0.796551,2,3,0,750.917,154.749,0.983836,5.48516
-747.255,1,0.796551,2,3,0,749.6,154.682,0.850355,4.91716
-746.777,0.917826,0.796551,5,59,0,749.026,154.348,0.930829,5.22507
-747.643,0.904128,0.796551,4,31,0,748.862,154.714,0.864164,4.80868
-746.714,0.778059,0.796551,3,15,0,751.283,154.693,0.954593,5.03917
-747.209,0.982185,0.796551,3,7,0,747.517,154.64,0.949416,4.86564
-748.175,0.918015,0.796551,3,7,0,748.798,154.555,0.821533,5.25444
-746.439,1,0.796551,2,3,0,748.257,154.431,0.90114,5.24069
-748.584,0.80535,0.796551,2,3,0,748.911,154.914,0.962783,5.39366
-748.046,0.950723,0.796551,2,3,0,750.307,154.746,0.986841,5.0294
-748.084,0.923907,0.796551,2,3,0,749.625,154.453,0.822208,5.02912
-746.033,0.811428,0.796551,1,3,0,750.447,154.632,0.923215,5.05403
-746.992,0.898633,0.796551,2,3,0,747.121,154.377,0.956259,5.09861
-747.113,0.990011,0.796551,5,35,0,747.638,154.909,0.866609,5.00474
-746.533,0.997872,0.796551,3,15,0,747.455,154.305,0.915397,5.07591
-746.485,0.995251,0.796551,6,103,0,746.941,154.721,0.871807,4.98314
-746.907,0.979399,0.796551,3,7,0,747.239,154.644,0.883889,5.34086
-747.332,0.853161,0.796551,2,3,0,749.132,154.454,0.95318,5.31146
-747.828,0.952289,0.796551,4,23,0,749.028,155.103,0.929348,5.10378
-748.285,0.929647,0.796551,2,7,0,749.804,154.212,0.965372,5.26955
-747.12,0.985413,0.796551,3,15,0,749.346,154.636,0.876086,4.82909
-747.044,0.997111,0.796551,4,31,0,747.489,154.77,0.894854,4.83699
-746.553,0.967765,0.796551,2,3,0,747.989,154.338,0.888101,5.17174
-747.06,0.927947,0.796551,2,3,0,747.646,154.369,0.853113,5.05339
-746.634,0.957571,0.796551,2,3,0,747.728,154.502,0.857589,5.05752
-746.563,0.917734,0.796551,2,3,0,747.901,154.293,0.910755,5.07751
-747.205,0.948527,0.796551,2,3,0,747.483,154.952,0.868261,5.15529
-749.57,0.828672,0.796551,2,3,0,749.948,155.248,0.858784,5.0143
-747.59,0.998205,0.796551,3,15,0,750.532,154.497,0.966743,5.29914
-746.922,0.986791,0.796551,4,23,0,748.629,154.704,0.851618,5.00052
-747.214,0.984528,0.796551,6,103,0,747.917,154.67,0.961042,5.26228
-746.48,0.985742,0.796551,3,15,0,747.935,154.324,0.891518,5.07791
-748.309,0.834332,0.796551,2,3,0,748.92,154.504,0.894407,4.69552
-747.857,0.940297,0.796551,3,7,0,750.119,154.064,0.89956,5.11324
-749.121,0.860164,0.796551,7,139,0,751.133,154.06,0.852573,4.93707
-746.376,0.9121,0.796551,2,3,0,750.534,154.367,0.91759,5.14637
-750.014,0.746859,0.796551,2,3,0,750.394,154.748,0.933434,4.60357
-747.215,0.958632,0.796551,4,23,0,751.79,154.418,0.955608,5.25802
-746.482,0.951578,0.796551,5,63,0,748.387,154.374,0.92173,5.18922
-746.015,0.948155,0.796551,2,3,0,747.124,154.621,0.889474,5.12061
-746.377,0.949218,0.796551,2,3,0,746.601,154.796,0.895615,5.19467
-746.484,0.946919,0.796551,4,23,0,747.47,154.847,0.925236,5.04584
-748.001,0.888886,0.796551,2,3,0,748.482,154.953,0.924303,5.39385
-747.619,0.999981,0.796551,5,51,0,748.541,154.264,0.913009,4.84003
-746.855,0.97958,0.796551,2,3,0,748.222,154.861,0.865499,5.12822
-749.369,0.684239,0.796551,2,3,0,751.443,154.501,0.933564,5.6061
-747.114,1,0.796551,2,3,0,750.15,154.515,0.96139,4.96017
-747.471,0.898743,0.796551,3,7,0,749.27,154.705,0.847637,5.29992
-746.458,1,0.796551,2,3,0,747.87,154.776,0.897363,4.93714
-748.068,0.860682,0.796551,2,3,0,748.367,154.313,0.880258,5.43194
-746.082,1,0.796551,2,3,0,747.869,154.579,0.890623,5.1671
-746.809,0.929397,0.796551,2,3,0,746.915,154.577,0.950806,5.23808
-746.218,0.999585,0.796551,2,7,0,746.94,154.759,0.910982,5.17205
-746.497,0.964016,0.796551,3,15,0,746.897,154.421,0.904939,5.25026
-747.199,0.933258,0.796551,2,3,0,747.654,154.39,0.846,5.10723
-748.012,0.917678,0.796551,2,3,0,748.999,154.394,0.97443,4.92509
-748.09,0.76606,0.796551,2,3,0,751.824,154.049,0.888376,5.04589
-747.393,1,0.796551,2,7,0,748.358,154.984,0.920106,5.26964
-746.287,1,0.796551,2,3,0,747.53,154.73,0.87618,5.11072
-747.021,0.870432,0.796551,2,7,0,748.026,154.36,0.855807,5.04646
-746.017,1,0.796551,2,7,0,746.931,154.609,0.906278,5.16374
-748.286,0.666645,0.796551,2,3,0,750.179,154.916,0.828243,5.08285
-746.824,0.961492,0.796551,2,3,0,749.097,154.572,0.861726,4.92655
-746.423,0.99983,0.796551,5,47,0,746.9,154.644,0.909997,5.27319
-746.489,0.978118,0.796551,3,7,0,747.051,154.518,0.894926,4.89488
-746.229,0.999683,0.796551,2,7,0,746.537,154.61,0.906081,5.23286
-746.187,0.972537,0.796551,3,15,0,746.74,154.562,0.908274,4.94545
-747.407,0.800819,0.796551,2,7,0,748.503,154.616,0.974723,5.0096
-747.621,0.988247,0.796551,7,139,0,748.643,154.356,0.971981,5.15742
-746.908,0.999734,0.796551,2,7,0,747.693,154.672,0.847733,5.05479
-749.129,0.850854,0.796551,2,3,0,749.87,154.282,0.935468,4.70899
-749.487,0.929234,0.796551,1,1,0,749.95,154.241,0.940284,4.70639
-746.527,0.989567,0.796551,3,15,0,749.966,154.784,0.87389,5.005
