# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 839402596
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.689714
# Diagonal elements of inverse mass matrix:
# 0.08171, 0.00181465, 0.00147885
-746.732,1,0.689714,3,7,0,747.571,154.692,0.950131,4.97718
-746.232,1,0.689714,2,3,0,746.721,154.685,0.929302,5.00165
-745.955,0.963983,0.689714,1,3,0,746.698,154.625,0.905322,5.12505
-746.65,0.892779,0.689714,1,3,0,747.185,154.555,0.899418,5.31642
-746.775,0.989062,0.689714,3,7,0,747.425,154.506,0.896649,4.85015
-747.357,0.957216,0.689714,3,7,0,748.057,154.824,0.870737,4.8624
-747.415,0.962287,0.689714,3,7,0,748.723,155.029,0.92352,5.00329
-746.522,0.998283,0.689714,2,3,0,747.885,154.606,0.879016,5.26025
-746.637,0.980262,0.689714,2,3,0,746.992,154.472,0.871269,5.23418
-748.015,0.853059,0.689714,3,7,0,749.95,154.333,0.910489,5.45103
-748.535,0.931041,0.689714,2,3,0,749.643,154.449,0.926432,5.52767
-748.443,0.998527,0.689714,3,7,0,750.146,154.814,0.914963,4.70882
-750.743,0.833959,0.689714,3,7,0,752.537,154.71,0.980691,5.62556
-750.979,0.985929,0.689714,3,7,0,752.526,154.521,0.811907,4.7063
-747.911,1,0.689714,2,3,0,751.364,154.801,0.980019,5.20329
-748.641,0.943538,0.689714,3,7,0,750.212,153.988,0.879367,5.15928
-749.631,0.975748,0.689714,3,7,0,750.792,155.101,0.929496,4.75994
-746.219,1,0.689714,2,3,0,749.386,154.491,0.925103,4.99406
-746.839,0.856692,0.689714,2,3,0,748.034,154.518,0.95851,5.16224
-746.708,0.977281,0.689714,3,7,0,747.803,154.604,0.854045,5.02927
-747.193,0.951384,0.689714,3,7,0,747.947,154.931,0.936724,5.22755
-747.822,0.920808,0.689714,3,7,0,749.399,154.226,0.933356,5.33845
-747.175,1,0.689714,2,3,0,748.267,154.415,0.952822,5.26474
-747.052,0.981506,0.689714,2,3,0,747.963,154.452,0.96232,5.02857
-747.18,0.948466,0.689714,2,3,0,748.117,154.366,0.937798,4.88709
-747.615,0.950886,0.689714,3,7,0,748.676,154.319,0.969232,5.12575
-747.231,0.979333,0.689714,3,7,0,748.939,154.419,0.897157,5.3776
-748.217,0.918712,0.689714,2,3,0,748.884,154.556,0.868426,5.48364
-747.927,1,0.689714,1,1,0,748.324,154.539,0.874985,5.46171
-748.266,0.975832,0.689714,3,7,0,749.625,154.599,0.965714,4.7988
-747.372,0.971817,0.689714,2,3,0,749.349,154.589,0.899478,4.77028
-747.268,0.993157,0.689714,3,7,0,748.112,154.595,0.921037,5.40233
-748.232,0.820821,0.689714,2,3,0,750.693,154.436,0.847611,5.40859
-746.22,1,0.689714,2,3,0,748.347,154.599,0.937479,5.07547
-746.228,0.998971,0.689714,3,7,0,746.453,154.624,0.872393,5.08524
-748.588,0.836402,0.689714,2,3,0,748.946,154.43,0.957776,4.75928
-747.752,0.835701,0.689714,3,7,0,752.31,154.229,0.923738,5.34899
-747.385,0.903817,0.689714,3,7,0,750.234,154.706,0.874847,4.80929
-746.584,0.985723,0.689714,2,3,0,748.139,154.405,0.883293,5.23091
-746.666,0.988582,0.689714,3,7,0,747.251,154.33,0.932934,5.03699
-749.352,0.787428,0.689714,2,3,0,750.061,154.49,0.932513,4.63801
-749.926,0.966528,0.689714,2,3,0,750.514,154.388,0.953358,4.65299
-748.354,1,0.689714,2,7,0,750.216,154.642,0.845481,5.43539
-746.07,1,0.689714,2,3,0,748.18,154.643,0.883253,5.07963
-746.399,0.96456,0.689714,3,7,0,746.698,154.702,0.927936,4.94854
-748.713,0.831952,0.689714,3,7,0,749.213,155.15,0.865007,5.26172
-751.32,0.829369,0.689714,2,3,0,752.613,155.356,0.899606,5.49115
-749.963,0.996395,0.689714,3,7,0,754.437,154.052,0.877454,4.76461
-747.229,1,0.689714,2,3,0,750.319,154.279,0.919214,4.89306
-746.689,0.967824,0.689714,3,7,0,748.31,154.729,0.912044,5.30493
-747.669,0.890776,0.689714,2,7,0,749.003,155.095,0.904605,5.17366
-747.077,0.981737,0.689714,3,7,0,748.959,154.61,0.858412,4.89491
-749.551,0.773125,0.689714,2,3,0,750.56,154.583,0.836114,4.71316
-747.598,0.958198,0.689714,2,3,0,750.759,154.312,0.891368,4.81936
-746.861,0.91375,0.689714,2,3,0,749.677,154.305,0.870552,5.13383
-746.714,0.970644,0.689714,3,7,0,748.055,154.758,0.867002,5.21337
-746.658,0.984666,0.689714,2,3,0,747.234,154.775,0.863567,5.03942
-746.938,0.914379,0.689714,2,7,0,748.34,154.473,0.860272,5.25278
-746.313,0.925934,0.689714,3,7,0,748.654,154.572,0.918962,4.92748
-748.967,0.772137,0.689714,2,3,0,749.534,154.761,0.970791,5.46917
-748.582,0.848473,0.689714,3,7,0,753.904,154.185,0.831823,5.1234
-750.624,0.777306,0.689714,2,3,0,752.486,154.114,0.80451,4.99653
-746.478,1,0.689714,2,3,0,750.384,154.447,0.891415,5.24687
-746.875,0.89466,0.689714,2,3,0,748.122,154.334,0.88812,4.91961
-748.135,0.859623,0.689714,2,3,0,748.964,154.333,0.869023,4.78896
-748.122,1,0.689714,3,7,0,748.794,154.891,0.951282,5.38207
-747.682,0.997877,0.689714,3,7,0,749.444,154.22,0.874918,4.90365
-748.708,0.95258,0.689714,2,3,0,748.989,154.256,0.853513,4.81192
-751.423,0.814433,0.689714,3,7,0,753.533,155.444,0.951381,5.07675
-747.925,1,0.689714,2,3,0,752.499,155.118,0.894229,5.01052
-749.023,0.922368,0.689714,3,7,0,750.901,154.493,0.994608,4.8829
-750.963,0.896181,0.689714,3,7,0,753.537,155.128,0.998526,5.37946
-749.5,0.988371,0.689714,3,7,0,752.671,153.888,0.879678,5.14965
-746.301,0.931284,0.689714,3,7,0,751.35,154.618,0.936391,4.99942
-747.325,0.912011,0.689714,2,3,0,747.624,154.251,0.929353,4.92209
-747.254,0.990449,0.689714,3,7,0,748.458,154.975,0.882298,5.22482
-746.23,0.990985,0.689714,2,3,0,747.638,154.569,0.937394,5.10633
-747.862,0.875594,0.689714,2,3,0,747.96,154.68,0.97875,5.26978
-747.623,0.991196,0.689714,3,7,0,748.67,154.69,0.860023,4.81966
-746.341,0.998614,0.689714,2,3,0,747.98,154.41,0.928896,5.12202
-746.413,0.850196,0.689714,3,7,0,748.879,154.621,0.874981,4.95484
-746.262,0.993154,0.689714,2,3,0,746.659,154.708,0.902424,4.94654
-746.325,0.991744,0.689714,3,7,0,746.602,154.66,0.933268,4.97915
-749.59,0.748124,0.689714,2,3,0,749.905,154.505,1.01767,5.0708
-750.204,0.963948,0.689714,2,3,0,750.711,154.574,1.02323,4.97572
-749.271,1,0.689714,1,1,0,750.264,154.582,1.01166,5.02017
-746.121,1,0.689714,2,3,0,748.974,154.512,0.919005,5.16566
-746.377,0.875503,0.689714,1,3,0,748.006,154.716,0.870362,5.04756
-746.584,0.980836,0.689714,3,7,0,747.07,154.656,0.921311,5.29131
-746.537,0.992465,0.689714,3,7,0,747.214,154.378,0.888261,4.96366
-746.037,1,0.689714,2,3,0,746.573,154.704,0.899816,5.0326
-750.24,0.70927,0.689714,2,3,0,750.347,154.975,0.836026,4.74907
-746.978,1,0.689714,3,7,0,750.677,154.452,0.855308,4.96777
-752.015,0.62344,0.689714,2,3,0,752.959,155.148,0.786018,5.25765
-746.371,0.972519,0.689714,2,3,0,752.685,154.678,0.941762,5.1274
-746.6,0.969967,0.689714,2,3,0,746.919,154.737,0.944375,4.99955
-746.372,0.979537,0.689714,3,7,0,747.108,154.466,0.873149,5.14396
-746.482,0.93106,0.689714,3,7,0,747.522,154.581,0.906241,5.28876
-746.348,0.944678,0.689714,2,3,0,747.396,154.45,0.881961,5.18259
-746.694,0.970232,0.689714,2,7,0,746.995,154.282,0.887938,5.05687
-746.424,0.984586,0.689714,2,3,0,747.08,154.4,0.905606,4.95341
-747.931,0.863084,0.689714,2,3,0,748.532,154.574,0.984022,5.24274
-746.674,0.980078,0.689714,2,3,0,748.635,154.857,0.878281,5.1708
-746.93,0.987373,0.689714,3,7,0,747.507,154.5,0.887897,5.34383
-747.036,0.860132,0.689714,2,3,0,749.482,154.935,0.916347,5.24391
-747.865,0.97071,0.689714,2,7,0,748.07,154.297,0.873918,4.82501
-749.205,0.812926,0.689714,2,3,0,751.086,154.04,0.922881,4.83854
-748.411,1,0.689714,3,7,0,750.251,154.044,0.940846,5.04923
-747.979,0.980473,0.689714,3,7,0,750.63,154.099,0.870937,5.05038
-748.111,1,0.689714,3,7,0,749.33,155.034,0.9559,5.22063
-746.8,0.952906,0.689714,3,7,0,749.678,154.273,0.892117,4.9995
-746.569,1,0.689714,3,7,0,746.812,154.331,0.894505,4.98894
-746.517,0.981283,0.689714,2,7,0,747.167,154.666,0.947954,5.14364
-746.412,0.929131,0.689714,2,7,0,747.735,154.853,0.916636,5.06296
-746.316,0.892077,0.689714,3,7,0,748.17,154.769,0.924805,5.00652
-746.316,0.968527,0.689714,3,7,0,747.136,154.419,0.90326,5.19872
-749.467,0.634607,0.689714,2,3,0,751.47,154.068,0.883862,5.46414
-748.979,0.967757,0.689714,2,3,0,751.222,154.284,0.823558,5.32014
-747.738,0.990485,0.689714,2,7,0,749.893,154.807,0.844503,5.29339
-747.433,0.998226,0.689714,3,7,0,748.554,154.383,0.949869,4.88309
-748.082,0.936984,0.689714,3,7,0,749.364,154.729,0.830584,5.29795
-748.405,0.977844,0.689714,3,7,0,749.575,154.808,0.976007,4.87547
-748.898,0.928046,0.689714,1,1,0,749.11,154.813,0.98358,4.8582
-747.821,0.943003,0.689714,2,3,0,750.42,154.475,0.940898,4.77726
-746.578,1,0.689714,3,7,0,747.848,154.556,0.884786,5.28474
-748.003,0.87036,0.689714,3,7,0,749.358,155.133,0.888728,5.17432
-747.661,1,0.689714,3,7,0,748.093,155.08,0.884429,5.15504
-746.499,0.996496,0.689714,2,7,0,748.14,154.625,0.912083,4.88338
-747.841,0.817793,0.689714,3,7,0,749.63,154.435,0.876073,5.43695
-748.483,0.93792,0.689714,2,3,0,749.638,154.049,0.900003,5.31173
-749.192,0.974554,0.689714,3,7,0,750.511,154.306,0.841271,5.46277
-747.846,1,0.689714,3,7,0,750.464,154.066,0.901179,5.09118
-746.242,0.983839,0.689714,2,3,0,748.371,154.666,0.894788,5.22111
-747.324,0.912469,0.689714,2,3,0,747.541,155.05,0.911018,5.10314
