# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1260176521
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.711484
# Diagonal elements of inverse mass matrix:
# 0.077329, 0.00192425, 0.00138108
-748.627,0.920423,0.711484,2,7,0,752.239,155.207,0.93035,5.14078
-747.887,1,0.711484,1,1,0,748.636,155.129,0.917589,5.12718
-749.676,0.842256,0.711484,3,7,0,751.266,155.286,0.88961,4.94279
-747.285,1,0.711484,2,3,0,750.396,155.025,0.924995,5.1243
-749.546,0.860304,0.711484,2,7,0,750.297,153.979,0.917119,5.4028
-746.254,1,0.711484,2,3,0,749.209,154.434,0.899649,5.18633
-746.312,0.980903,0.711484,3,7,0,746.787,154.782,0.883619,5.03982
-746.564,0.976186,0.711484,3,7,0,746.978,154.312,0.922508,5.06936
-746.97,0.955759,0.711484,2,3,0,747.562,154.774,0.878874,4.875
-746.822,0.960477,0.711484,2,7,0,747.885,154.257,0.907315,5.18303
-746.758,0.915752,0.711484,3,7,0,748.586,154.909,0.902123,4.97773
-746.517,1,0.711484,1,1,0,746.765,154.843,0.904634,4.97025
-746.985,0.949786,0.711484,2,7,0,747.573,154.322,0.948841,5.07451
-748.663,0.893223,0.711484,2,7,0,749.451,154.041,0.885168,5.31691
-746.939,1,0.711484,2,3,0,749.127,154.629,0.865107,5.29572
-748.041,0.933492,0.711484,2,7,0,748.629,154.674,0.91498,5.49463
-749.045,0.915067,0.711484,2,3,0,750.216,155.023,0.875545,5.47072
-746.235,0.938797,0.711484,2,3,0,750.458,154.75,0.887115,5.15216
-746.345,0.981414,0.711484,3,7,0,746.733,154.391,0.887696,5.02459
-746.454,0.989351,0.711484,3,7,0,746.618,154.83,0.924656,5.15023
-748.239,0.876499,0.711484,2,3,0,748.541,154.275,0.855036,4.85064
-746.6,0.979116,0.711484,2,3,0,748.61,154.438,0.890585,4.90623
-746.502,0.993031,0.711484,3,7,0,747.144,154.837,0.917076,5.19184
-746.899,0.980621,0.711484,3,7,0,747.256,154.703,0.946277,5.26833
-748.359,0.881756,0.711484,2,3,0,749.418,154.886,0.894558,4.7407
-747.911,0.983745,0.711484,3,7,0,750.008,154.941,0.958824,4.94187
-747.025,1,0.711484,2,3,0,747.906,154.858,0.951149,5.04024
-747.327,0.984147,0.711484,3,7,0,748.152,154.579,0.836372,5.02646
-746.493,0.974599,0.711484,3,7,0,748.12,154.827,0.890424,4.98188
-748.878,0.66003,0.711484,2,3,0,751.908,154.258,0.906005,4.71453
-748.453,1,0.711484,3,7,0,749.067,154.955,0.903669,5.46304
-748.859,0.950052,0.711484,3,7,0,750.994,154.109,0.943385,5.37952
-748.663,0.935702,0.711484,2,3,0,750.655,154.029,0.949425,5.12303
-748.188,1,0.711484,1,1,0,748.759,154.076,0.943237,5.14484
-746.933,0.957255,0.711484,3,7,0,749.911,154.945,0.929918,5.1261
-746.556,0.999643,0.711484,3,7,0,747.118,154.293,0.904243,5.07257
-746.773,0.893306,0.711484,2,3,0,748.186,154.485,0.956991,5.10385
-746.909,0.992361,0.711484,3,7,0,747.571,154.832,0.861785,5.0142
-747.685,0.898405,0.711484,2,7,0,748.725,154.559,0.97638,5.25696
-746.202,1,0.711484,2,3,0,747.693,154.764,0.906836,5.16479
-746.213,0.885587,0.711484,1,3,0,747.852,154.437,0.9103,4.99353
-746.358,0.982133,0.711484,2,3,0,746.585,154.521,0.887058,4.93462
-747.742,0.817726,0.711484,2,3,0,748.773,154.406,0.938665,4.79798
-747.58,1,0.711484,3,7,0,748.701,154.822,0.869266,5.36642
-747.05,0.993235,0.711484,3,7,0,748.28,154.59,0.844049,5.17062
-747.607,0.953645,0.711484,3,7,0,748.74,155.018,0.944764,5.05221
-747.564,1,0.711484,3,7,0,748.781,154.949,0.922501,4.87092
-747.342,1,0.711484,3,7,0,748.234,154.339,0.920361,5.35539
-746.783,0.993321,0.711484,3,7,0,748.06,154.628,0.959622,5.06094
-747.613,0.942643,0.711484,3,7,0,748.543,154.348,0.8575,4.88573
-747.746,0.972819,0.711484,3,7,0,749.229,154.393,0.975765,5.00749
-747.627,1,0.711484,3,7,0,749.043,154.432,0.83168,5.08914
-746.638,0.901968,0.711484,3,7,0,749.822,154.571,0.953206,5.02554
-748.272,0.87815,0.711484,2,3,0,748.703,154.979,0.854745,5.33104
-746.671,1,0.711484,2,3,0,748.621,154.273,0.900601,5.04513
-748.073,0.860686,0.711484,2,3,0,748.897,154.793,0.969136,5.34134
-748.131,0.987022,0.711484,3,7,0,749.21,154.797,0.98426,4.99894
-747.503,1,0.711484,2,3,0,748.224,154.837,0.964075,4.97791
-746.909,1,0.711484,1,1,0,747.458,154.805,0.947562,4.97741
-748.507,0.91244,0.711484,2,7,0,748.653,154.448,0.831909,5.37678
-749.374,0.919745,0.711484,3,7,0,751.468,155.031,0.843703,4.83738
-747.877,0.99902,0.711484,2,7,0,750.781,154.849,0.831469,5.10497
-746.895,0.833637,0.711484,2,3,0,751.004,154.291,0.870553,5.10453
-747.825,0.926752,0.711484,2,3,0,748.44,154.308,0.858224,5.33534
-747.414,0.937688,0.711484,3,7,0,750.101,154.941,0.936626,4.92608
-746.691,1,0.711484,3,7,0,748.184,154.387,0.877336,4.95345
-747.027,0.783928,0.711484,2,3,0,749.821,154.473,0.94764,4.90433
-747.146,0.991527,0.711484,3,7,0,747.947,154.675,0.948838,5.31287
-748.657,0.888218,0.711484,2,3,0,749.591,154.93,0.92741,5.48418
-746.058,1,0.711484,2,3,0,748.605,154.698,0.910461,5.0148
-747.043,0.894425,0.711484,2,3,0,747.326,154.415,0.854205,5.20579
-746.354,0.99943,0.711484,3,7,0,747.313,154.807,0.888238,5.14749
-747.026,0.771541,0.711484,2,3,0,749.434,154.308,0.862573,5.13849
-746.813,0.974579,0.711484,2,3,0,747.76,154.309,0.889546,4.95344
-750.507,0.526389,0.711484,2,3,0,753.853,154.302,0.809631,5.47133
-752.443,0.843463,0.711484,1,1,0,752.527,154.295,0.79211,5.58931
-747.647,1,0.711484,2,3,0,752.666,154.559,0.98285,5.08117
-747.662,0.994398,0.711484,3,7,0,748.3,154.642,0.827484,5.05695
-748.694,0.950598,0.711484,2,3,0,749.221,154.43,0.815171,4.96681
-747.54,1,0.711484,3,7,0,749.949,154.722,0.924809,4.77732
-747.733,0.900531,0.711484,3,7,0,749.82,154.403,0.832855,5.18515
-747.692,0.978945,0.711484,3,7,0,749.701,154.872,0.955297,4.90263
-746.991,1,0.711484,2,3,0,748.221,154.959,0.920659,5.0044
-746.995,0.999881,0.711484,3,7,0,747.338,154.206,0.898006,5.05938
-747.128,0.991628,0.711484,3,7,0,748.037,154.668,0.92678,5.371
-749.473,0.889317,0.711484,3,7,0,750.159,155.169,0.862381,5.37761
-748.725,1,0.711484,2,3,0,749.571,155.147,0.873862,5.30839
-746.994,1,0.711484,2,3,0,749.269,154.945,0.934487,5.07903
-746.861,0.970688,0.711484,3,7,0,748.201,154.325,0.868073,5.15271
-746.063,0.974274,0.711484,2,3,0,747.377,154.567,0.912451,4.98687
-746.314,0.958466,0.711484,2,3,0,746.598,154.717,0.929624,5.18
-746.448,0.979356,0.711484,2,3,0,746.701,154.64,0.939973,5.19772
-745.992,0.982283,0.711484,2,3,0,746.785,154.624,0.904333,5.14952
-746.329,0.944502,0.711484,2,3,0,746.635,154.765,0.9315,5.05055
-747.382,0.903835,0.711484,2,3,0,747.75,154.368,0.967455,5.11614
-747.22,0.95495,0.711484,2,3,0,748.483,154.291,0.939644,4.94287
-746.15,1,0.711484,2,3,0,747.251,154.444,0.892931,5.03709
-746.501,0.959587,0.711484,3,7,0,746.84,154.852,0.883325,5.10112
-746.004,0.90698,0.711484,1,3,0,747.752,154.49,0.90856,5.07045
-746.978,0.915205,0.711484,2,3,0,747.024,154.212,0.892071,5.09539
-749.527,0.666062,0.711484,2,3,0,752.127,155.004,0.810939,5.11992
-748.48,1,0.711484,2,3,0,750.312,154.848,0.828879,5.30715
-746.741,0.984152,0.711484,3,7,0,749.045,154.52,0.937287,4.90077
-746.567,0.989157,0.711484,3,7,0,747.512,154.654,0.860278,5.02328
-748.453,0.839861,0.711484,3,7,0,749.414,154.113,0.84718,5.10264
-746.511,0.937342,0.711484,2,3,0,749.612,154.416,0.894091,5.24333
-747.492,0.923843,0.711484,2,3,0,747.874,154.292,0.84731,5.10271
-747.578,0.916494,0.711484,2,7,0,749.161,154.842,0.962718,5.25381
-747.962,0.979468,0.711484,3,7,0,749.279,154.959,0.917716,5.39197
-746.793,1,0.711484,3,7,0,748.347,154.686,0.951647,5.21344
-745.989,0.889454,0.711484,1,3,0,748.397,154.557,0.897094,5.02644
-747.761,0.838966,0.711484,2,3,0,747.927,155.072,0.898922,5.25318
-748.039,0.938578,0.711484,2,7,0,749.928,154.509,0.868746,4.75154
-747.493,0.979472,0.711484,3,7,0,749.388,154.845,0.927342,5.373
-746.373,0.943869,0.711484,3,7,0,748.883,154.456,0.895523,4.93875
-747.023,0.727775,0.711484,3,7,0,750.261,154.791,0.928915,5.31802
-746.862,0.999544,0.711484,3,7,0,747.603,154.404,0.856641,5.04969
-747.245,0.946598,0.711484,2,3,0,748.049,154.772,0.842826,5.05763
-747.091,1,0.711484,2,3,0,747.387,154.739,0.847009,5.01818
-747.62,0.945102,0.711484,3,7,0,748.558,154.535,0.830722,5.19533
-747.908,0.967057,0.711484,3,7,0,749.555,154.662,0.978785,4.92994
-751.12,0.827429,0.711484,2,7,0,751.892,154.051,0.833917,5.51531
-748.118,0.983937,0.711484,2,7,0,751.606,154.676,0.949075,4.7621
-748.213,0.995691,0.711484,2,3,0,748.514,154.642,0.94864,4.74897
-747.843,0.998234,0.711484,3,7,0,749.661,154.642,0.850027,4.82513
-746.962,0.95804,0.711484,2,3,0,748.759,154.793,0.954826,5.16959
-749.957,0.754053,0.711484,2,3,0,750.837,154.877,1.00368,4.89534
-749.261,1,0.711484,3,7,0,751.212,154.619,0.833135,5.4972
-745.986,0.986498,0.711484,2,5,0,748.98,154.672,0.895243,5.08214
-746.493,0.962072,0.711484,2,7,0,746.55,154.48,0.864115,5.06882
-748.153,0.865343,0.711484,3,7,0,748.883,154.953,0.970186,5.22504
-749.662,0.897697,0.711484,3,7,0,751.536,154.166,0.929955,4.71296
-746.609,1,0.711484,3,7,0,749.911,154.783,0.937976,5.19199
-747.153,0.944095,0.711484,3,7,0,748.093,154.656,0.853747,5.28109
-748.243,0.906665,0.711484,3,7,0,749.315,154.283,0.959498,5.35656
-748.102,1,0.711484,3,7,0,749.361,154.101,0.922313,5.28737
-746.094,1,0.711484,3,7,0,748.095,154.705,0.8977,5.00508
-746.092,0.950877,0.711484,3,7,0,746.791,154.509,0.907405,5.17381
-746.423,0.930356,0.711484,2,3,0,746.984,154.368,0.905155,4.98252
-745.951,0.943389,0.711484,1,3,0,747.135,154.609,0.909489,5.12053
-746.262,0.840087,0.711484,3,7,0,748.461,154.485,0.890141,5.20269
-746.999,0.949106,0.711484,2,3,0,747.221,154.568,0.932162,4.84015
-747.512,0.943152,0.711484,2,3,0,748.314,154.672,0.876237,4.78673
-747.73,0.828156,0.711484,3,7,0,750.395,154.559,0.929228,5.44902
-747.126,0.910731,0.711484,3,7,0,750.327,154.5,0.871818,4.84717
-747.543,0.940339,0.711484,3,7,0,748.842,154.663,0.970682,5.26838
-749.174,0.868166,0.711484,2,7,0,750.502,154.805,0.853683,5.527
-747.662,0.997702,0.711484,2,7,0,750.056,155.041,0.915913,5.2683
-748.691,0.877114,0.711484,2,3,0,749.946,155.215,0.913278,5.00858
-748.88,0.997353,0.711484,3,7,0,750.807,153.969,0.913309,5.2632
-747.231,0.992575,0.711484,2,3,0,749.802,154.759,0.951271,5.29415
-746.291,0.98738,0.711484,3,7,0,747.702,154.72,0.896233,4.94936
-746.871,0.910773,0.711484,3,7,0,747.85,154.487,0.923083,5.33008
-747.446,0.945062,0.711484,2,3,0,748.017,154.349,0.961127,5.22755
-747.44,0.789894,0.711484,3,7,0,751.891,154.85,0.852687,4.94903
-746.057,0.958791,0.711484,2,3,0,748.138,154.557,0.88904,5.019
-746.138,0.956781,0.711484,3,7,0,746.691,154.677,0.923973,5.15453
-747.38,0.931724,0.711484,3,7,0,747.501,154.729,0.891449,5.40569
-746.929,0.947676,0.711484,3,7,0,749.176,154.56,0.915977,4.82462
-748.442,0.801585,0.711484,3,7,0,749.962,154.745,0.822323,5.29672
-746.812,1,0.711484,2,3,0,748.829,154.583,0.849777,5.13568
-746.443,0.835369,0.711484,2,3,0,749.34,154.399,0.917504,4.96179
-748.173,0.828243,0.711484,2,3,0,748.848,154.8,0.827534,5.25511
-747.613,1,0.711484,3,7,0,749.389,154.71,0.974167,5.24061
-746.835,1,0.711484,2,3,0,748.084,154.587,0.961782,5.08082
-749.2,0.817072,0.711484,2,3,0,750.437,154.543,0.840693,4.72707
-749.571,0.950153,0.711484,3,7,0,752.09,154.008,0.843723,4.99584
-747.526,1,0.711484,3,7,0,749.877,154.952,0.95112,4.99614
-746.253,1,0.711484,2,3,0,747.636,154.71,0.917627,4.96216
-746.421,0.983923,0.711484,3,7,0,746.789,154.593,0.902448,5.27664
-746.727,0.971797,0.711484,3,7,0,747.227,154.769,0.918406,4.88713
-746.174,0.999179,0.711484,2,3,0,746.828,154.637,0.901491,4.9498
-746.224,0.865053,0.711484,1,3,0,747.89,154.591,0.897885,5.2285
-746.476,0.921425,0.711484,3,7,0,747.528,154.589,0.864051,5.01048
-748.635,0.814992,0.711484,2,3,0,749.272,154.901,0.922366,5.49921
-748.487,0.962803,0.711484,3,7,0,751.076,155.064,0.913375,4.83201
-747.633,0.918709,0.711484,2,3,0,749.949,154.901,0.888419,4.82854
-746.708,0.99991,0.711484,3,7,0,748.235,154.392,0.864405,5.04092
-747.357,0.892748,0.711484,2,3,0,748.652,154.508,0.965481,4.93841
-747.387,0.938843,0.711484,3,7,0,749.236,154.59,0.848436,5.30258
-746.782,0.999882,0.711484,3,7,0,747.699,154.756,0.953803,5.05761
-748.647,0.831883,0.711484,2,3,0,749.937,154.486,0.849085,4.75292
-748.751,0.821423,0.711484,3,7,0,752.641,154.395,0.900305,5.54884
-749.01,0.927302,0.711484,3,7,0,752.105,154.529,0.956819,4.70481
-747.296,0.96925,0.711484,2,3,0,750.114,154.885,0.951503,4.97703
-746.95,0.998836,0.711484,3,7,0,747.962,154.668,0.964186,5.07298
-747.011,0.986562,0.711484,3,7,0,747.699,154.564,0.843156,5.10057
-746.315,0.987041,0.711484,2,3,0,747.455,154.73,0.877385,5.14927
-746.395,0.990513,0.711484,2,3,0,746.676,154.766,0.909703,5.22701
-746.521,0.935707,0.711484,2,7,0,747.524,154.787,0.871332,5.03902
-748.397,0.710583,0.711484,2,3,0,750.464,154.401,0.816352,5.11098
-749.355,0.953605,0.711484,2,3,0,749.663,154.504,0.796633,5.0541
-747.036,0.953343,0.711484,3,7,0,751.341,154.458,0.942254,5.30283
-746.227,0.992646,0.711484,2,3,0,747.302,154.518,0.933237,5.13591
-746.65,0.98094,0.711484,2,7,0,746.737,154.739,0.879822,4.91434
-746.392,0.998564,0.711484,3,7,0,747.047,154.685,0.935716,5.19084
-746.406,0.9478,0.711484,3,7,0,747.454,154.531,0.865331,5.06106
-746.521,0.977634,0.711484,3,7,0,747.089,154.301,0.901358,5.08514
-746.768,0.929165,0.711484,2,7,0,747.979,154.468,0.913893,5.31843
-747.506,0.949099,0.711484,2,3,0,747.916,154.378,0.880171,5.38226
-748.121,0.9118,0.711484,2,7,0,749.885,155.125,0.926097,5.22697
-747.437,0.999534,0.711484,3,7,0,748.558,154.911,0.93052,5.32068
-748.222,0.97577,0.711484,3,7,0,748.407,155.083,0.921236,5.32681
-747.483,0.990778,0.711484,3,7,0,749.484,154.99,0.882333,4.93647
-747.28,0.971653,0.711484,3,7,0,748.988,154.429,0.958832,5.25875
-747.463,0.986599,0.711484,3,7,0,748.618,154.247,0.88747,4.88535
-746.393,1,0.711484,2,3,0,747.699,154.526,0.935283,4.9707
-746.578,0.890251,0.711484,2,3,0,747.929,154.88,0.91458,5.00923
-746.068,0.861858,0.711484,1,3,0,748.275,154.472,0.896286,5.11753
-747.543,0.834096,0.711484,2,3,0,748.115,154.868,0.874888,5.35384
-746.703,0.993809,0.711484,2,3,0,747.847,154.636,0.895179,5.32289
-746.993,0.975785,0.711484,3,7,0,747.432,154.52,0.890451,5.36001
-746.851,0.991781,0.711484,3,7,0,747.876,154.624,0.92287,4.84239
