# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 943212475
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.749701
# Diagonal elements of inverse mass matrix:
# 0.0774631, 0.00187482, 0.00153994
-749.406,0.685365,0.749701,1,1,0,751.347,154.287,0.944373,4.70146
-748.071,0.990836,0.749701,6,87,0,751.249,155.16,0.906022,5.10397
-746.588,0.998287,0.749701,6,67,0,748.657,154.603,0.873675,4.91872
-749.197,0.772057,0.749701,2,3,0,749.855,155.088,0.976764,5.00403
-746.589,0.96839,0.749701,2,3,0,749.881,154.331,0.894272,5.19526
-746.133,0.869115,0.749701,1,3,0,748.221,154.752,0.917981,5.07997
-746.682,0.852481,0.749701,2,3,0,747.78,154.797,0.865126,5.14321
-746.582,0.973315,0.749701,2,3,0,747.217,154.68,0.858627,5.10691
-747.899,0.761389,0.749701,2,3,0,749.67,155.053,0.944637,5.20446
-747.315,0.993784,0.749701,7,163,0,749.023,154.298,0.93552,4.90143
-747.394,0.976648,0.749701,8,263,0,748.703,154.699,0.973345,5.02168
-746.757,0.880948,0.749701,2,3,0,749.43,154.477,0.869295,4.92376
-746.674,0.95909,0.749701,6,119,0,747.667,154.47,0.872254,4.93122
-748.029,0.821221,0.749701,2,3,0,749.012,154.265,0.858321,4.8728
-746.837,0.985016,0.749701,2,3,0,748.767,154.636,0.848454,5.09261
-745.938,0.954564,0.749701,2,3,0,747.519,154.641,0.908397,5.08005
-745.958,0.987807,0.749701,1,3,0,746.058,154.57,0.89542,5.10066
-745.956,0.905841,0.749701,3,11,0,747.02,154.633,0.914197,5.06575
-747.779,0.654425,0.749701,1,3,0,749.878,154.082,0.896249,5.1565
-749.953,0.806982,0.749701,2,3,0,751.45,154.216,0.800714,5.14782
-750.049,0.994531,0.749701,6,67,0,751.646,154.217,0.800783,5.22836
-748.117,1,0.749701,2,3,0,750.19,154.474,0.827567,5.28242
-747.209,0.973182,0.749701,2,3,0,748.858,154.401,0.867171,5.31059
-747.162,0.965535,0.749701,4,19,0,748.199,154.25,0.867458,5.14016
-746.886,0.954225,0.749701,7,151,0,748.653,154.277,0.931557,5.16362
-746.736,0.736549,0.749701,2,3,0,750.771,154.91,0.909678,4.98854
-748.353,0.723161,0.749701,7,159,0,750.875,154.901,0.917762,5.47141
-747.679,0.994742,0.749701,7,199,0,749.525,154.457,0.970459,4.92812
-746.345,0.744566,0.749701,1,3,0,750.996,154.515,0.86863,5.09943
-747.194,0.930305,0.749701,2,3,0,747.417,154.301,0.857587,5.15275
-746.189,1,0.749701,2,3,0,747.192,154.722,0.928871,5.08983
-747.208,0.896279,0.749701,2,3,0,747.444,154.264,0.912223,5.29191
-748.188,0.913671,0.749701,2,7,0,749.306,155.141,0.93546,5.10981
-747.57,0.958461,0.749701,8,303,0,749.937,154.952,0.95814,5.0994
-748.051,0.89675,0.749701,2,3,0,749.411,154.379,0.825575,5.06474
-747.617,0.990347,0.749701,9,627,0,749.195,154.163,0.931389,4.97512
-747.538,0.997988,0.749701,6,123,0,748.381,154.224,0.949277,5.19661
-747.76,0.907907,0.749701,6,119,0,750.074,154.62,0.826301,5.18561
-747.546,0.936442,0.749701,2,3,0,749.048,154.71,0.831276,5.11897
-751.386,0.703626,0.749701,2,3,0,752.787,153.936,0.810098,5.12731
-746.303,1,0.749701,2,3,0,751.09,154.758,0.895588,4.96941
-746.307,0.994614,0.749701,6,119,0,746.608,154.641,0.89247,4.92841
-746.855,0.882459,0.749701,2,3,0,747.791,154.268,0.9264,5.16351
-749.047,0.686773,0.749701,2,3,0,751.19,155.079,0.977548,5.199
-747.215,1,0.749701,2,3,0,749.181,154.766,0.964442,5.18404
-747.107,0.809015,0.749701,2,3,0,749.903,154.468,0.902904,5.37482
-747.052,0.991199,0.749701,5,47,0,747.471,154.586,0.909452,5.38076
-746.59,0.906708,0.749701,2,3,0,748.636,154.539,0.857495,5.11017
-746.574,0.999234,0.749701,7,143,0,746.928,154.474,0.861476,5.12025
-747.199,0.958822,0.749701,6,67,0,747.706,154.296,0.878721,5.28232
-746.893,0.958658,0.749701,6,119,0,748.53,154.938,0.92294,5.01117
-747.12,0.907439,0.749701,6,71,0,748.978,154.349,0.885841,5.31801
-748.454,0.88112,0.749701,2,3,0,749.255,154.203,0.833665,5.17501
-747.467,1,0.749701,2,3,0,749.335,154.534,0.832479,5.05215
-746.679,0.990116,0.749701,7,155,0,748.133,154.268,0.903518,5.12806
-747.192,0.941382,0.749701,6,71,0,748.117,154.732,0.863093,5.31483
-746.599,1,0.749701,2,3,0,747.272,154.611,0.864254,5.2116
-746.536,0.818005,0.749701,7,175,0,749.632,154.865,0.904022,5.18452
-747.163,0.932339,0.749701,2,3,0,747.659,154.925,0.946684,5.0596
-747.009,0.990958,0.749701,6,119,0,748.157,154.609,0.955769,4.9313
-746.882,0.981933,0.749701,8,287,0,748.037,154.709,0.851228,5.0281
-747.725,0.830979,0.749701,8,271,0,749.852,154.564,0.973766,5.2892
-746.473,0.98381,0.749701,6,75,0,748.091,154.506,0.863857,5.12111
-747.352,0.882398,0.749701,2,3,0,748.033,154.35,0.861803,4.90891
-749.006,0.888627,0.749701,2,3,0,749.648,154.421,0.871109,4.68254
-749.389,0.944317,0.749701,6,95,0,751.683,154.831,0.989443,4.84146
-750.426,0.949478,0.749701,6,79,0,752.979,154.444,1.02417,4.97713
-747.923,0.993273,0.749701,2,3,0,752.213,154.867,0.907319,4.77087
-747.367,0.955659,0.749701,2,3,0,748.966,154.638,0.907583,5.42182
-747.614,0.961518,0.749701,2,3,0,748.739,154.36,0.853035,5.3032
-746.695,0.899929,0.749701,2,3,0,749.434,154.437,0.942889,5.20958
-748.129,0.695264,0.749701,2,3,0,750.788,154.574,0.958787,4.787
-747.383,1,0.749701,2,3,0,748.08,154.583,0.94622,4.82874
-748.839,0.92201,0.749701,2,3,0,749.216,154.83,0.960496,4.76371
-746.756,0.947595,0.749701,3,7,0,749.67,154.588,0.924197,4.85742
-746.617,0.853571,0.749701,7,195,0,749.052,154.535,0.936028,4.91715
-747.692,0.928794,0.749701,2,3,0,747.799,154.59,0.966474,4.87482
-746.964,1,0.749701,1,1,0,747.612,154.595,0.956738,4.94801
-746.705,0.998664,0.749701,6,103,0,747.582,154.718,0.877877,5.27649
-746.007,0.987355,0.749701,2,3,0,746.905,154.64,0.890078,5.10809
-746.365,0.88987,0.749701,2,3,0,747.183,154.438,0.877242,5.02376
-747.627,0.880863,0.749701,2,3,0,748.059,154.127,0.880489,5.0539
-746.565,0.992814,0.749701,7,139,0,747.862,154.882,0.921633,5.11766
-746.359,0.912604,0.749701,7,207,0,748.09,154.747,0.936472,5.06844
