# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.568059
# Diagonal elements of inverse mass matrix:
# 0.122061, 0.0750671, 0.0460876, 0.0403174
-750.763,0.882978,0.568059,2,7,0,755.036,154.605,5.79157,0.37483,5.31609
-750.511,0.999131,0.568059,3,11,0,751.636,154.144,5.56189,-0.056445,5.29126
-751.229,0.907422,0.568059,3,7,0,752.2,154.026,5.53565,-0.0694014,5.15224
-751.666,0.965977,0.568059,2,3,0,752.345,154.852,5.68679,0.339279,5.26418
-748.694,1,0.568059,2,3,0,751.516,154.407,5.55136,0.0967727,5.22285
-748.91,0.975534,0.568059,3,7,0,750.766,154.709,5.52426,-0.0610856,5.26275
-750.183,0.966847,0.568059,3,7,0,751.084,154.999,6.08626,-0.363228,4.84163
-751.054,0.902999,0.568059,2,3,0,752.019,155.265,6.23799,-0.211006,4.91216
-748.91,1,0.568059,2,3,0,751.483,155.054,5.99719,-0.238297,4.95998
-749.867,0.848441,0.568059,2,7,0,752.563,154.725,6.22786,-0.129972,4.82174
-749.56,1,0.568059,3,7,0,750.315,154.595,5.51811,0.0416447,5.38038
-748.721,0.949613,0.568059,2,3,0,750.602,154.506,5.75216,-0.0442702,5.32404
-747.978,0.975745,0.568059,2,7,0,749.947,154.735,5.79572,-0.112314,5.16414
-748.547,0.913182,0.568059,3,11,0,749.183,154.724,6.15538,-0.0072934,5.13084
-748.865,0.84722,0.568059,3,7,0,752.536,154.194,5.72994,0.0443629,5.18826
-748.64,0.992864,0.568059,2,7,0,749.23,154.864,5.88849,0.0554957,5.1792
-748.79,0.995708,0.568059,3,15,0,749.115,154.406,5.6201,-0.0926434,5.01491
-750.789,0.773367,0.568059,3,15,0,754.03,155.306,6.17953,-0.181916,5.23585
-749.54,0.97541,0.568059,3,7,0,751.631,154.272,5.65643,0.374305,4.98339
-748.965,0.983961,0.568059,3,7,0,750.007,154.257,5.76258,0.310917,4.97763
-751.094,0.799564,0.568059,2,3,0,751.472,153.773,5.75153,0.155262,5.14227
-749.299,0.998186,0.568059,3,7,0,752.285,154.539,5.84077,-0.273166,4.99797
-750.043,0.931645,0.568059,3,7,0,750.889,154.727,6.08308,0.242177,4.98125
-751.161,0.981879,0.568059,3,7,0,752.816,153.925,5.75402,0.214057,4.78862
-749.297,0.932497,0.568059,3,15,0,752.25,154.037,5.87194,0.180275,4.97961
-753.466,0.805577,0.568059,2,3,0,754.558,153.832,6.12307,0.678599,5.09388
-750.315,0.980598,0.568059,3,7,0,754.287,153.854,5.67844,0.201066,5.11695
-749.313,1,0.568059,3,7,0,751.099,154.719,5.51573,0.173745,5.05452
-749.729,0.992795,0.568059,2,3,0,750.015,154.678,5.43216,0.203122,5.10103
-748.54,0.976497,0.568059,3,15,0,750.361,154.391,6.06779,0.0260185,5.2021
-748.252,0.985883,0.568059,2,7,0,749.282,154.759,5.73094,0.0639437,5.02802
-749.167,0.924484,0.568059,2,7,0,750.966,155.066,5.65907,-0.0621481,5.14288
-748.735,0.96429,0.568059,3,7,0,751.237,155.059,5.85588,-0.294539,5.06847
-750.093,0.738463,0.568059,2,3,0,752.471,154.974,6.25971,-0.229229,4.87649
-748.999,1,0.568059,3,7,0,751.291,154.787,6.17426,-0.0443582,4.92531
-749.568,0.852812,0.568059,3,11,0,751.008,154.584,6.20008,-0.248872,5.02432
-748.999,0.962937,0.568059,3,7,0,751.806,154.173,6.00852,0.0409994,5.05124
-748.534,1,0.568059,2,3,0,749.213,154.594,5.92757,0.197606,5.05768
-750.021,0.824568,0.568059,2,7,0,750.534,154.339,5.79184,-0.243205,5.0917
-748.532,0.959497,0.568059,2,7,0,753.307,154.95,5.91163,-0.28155,5.04152
-751.012,0.833237,0.568059,3,7,0,751.939,154.807,5.37464,-0.224887,4.82284
-750.908,1,0.568059,3,7,0,753.126,154.504,5.88608,0.191165,5.55427
-750.41,1,0.568059,3,7,0,753.283,154.731,6.39265,-0.271055,5.17579
-748.327,0.996077,0.568059,3,7,0,750.666,154.963,5.7979,-0.147316,5.14212
-747.796,0.997062,0.568059,3,7,0,748.663,154.556,5.88392,0.0389378,5.04424
-747.864,0.976773,0.568059,3,7,0,748.603,154.462,5.80957,0.0725021,5.1123
-748.974,0.936676,0.568059,3,7,0,749.072,154.471,5.80269,0.121915,5.36472
-748.651,0.975628,0.568059,3,7,0,750.106,154.64,5.96805,-0.00407722,5.3231
-749.197,0.988737,0.568059,3,7,0,750.645,154.075,5.90789,0.271484,5.19778
-749.46,0.991996,0.568059,3,7,0,750.21,155.202,5.77515,-0.337645,5.01201
-748.074,0.95103,0.568059,3,7,0,750.107,154.497,5.83247,0.160059,5.10405
-748.054,0.962769,0.568059,3,11,0,748.817,154.829,5.78722,-0.120407,5.15173
-749.527,0.766937,0.568059,2,3,0,752.898,154.771,5.38585,-0.056343,4.96771
-749.94,0.974393,0.568059,3,7,0,751.39,154.231,6.27252,0.152692,5.23026
-749.339,0.914707,0.568059,2,7,0,752.008,154.669,6.21362,0.137329,5.14156
-749.825,0.982502,0.568059,3,7,0,750.762,154.772,5.46148,-0.272106,5.21986
-750.167,0.981894,0.568059,3,7,0,752.359,154.14,6.07085,0.397021,4.987
-748.395,0.968231,0.568059,2,3,0,751.068,154.394,6.0793,0.019172,5.0532
-748.28,0.982356,0.568059,3,7,0,749.29,154.773,5.87681,-0.0571625,5.25315
-747.98,1,0.568059,3,7,0,748.423,154.634,6.00671,-0.0674117,5.12141
-748.276,0.977249,0.568059,3,7,0,748.534,154.533,5.75755,0.0874953,4.90794
-748.098,0.987597,0.568059,3,7,0,748.792,154.648,5.9762,-0.0669691,5.20088
-748.148,0.975368,0.568059,2,7,0,748.778,154.595,5.78837,-0.0928885,4.94116
-749.596,0.906538,0.568059,2,3,0,749.752,154.674,5.81915,-0.0293529,4.72723
-749.315,0.913056,0.568059,3,7,0,751.681,154.416,5.91959,0.0536111,5.40821
-749.366,0.963062,0.568059,3,7,0,751.331,154.84,5.80328,0.0132451,4.80033
-748.706,0.989327,0.568059,3,7,0,750.267,154.82,5.92043,-0.312558,5.08208
-748.436,0.952833,0.568059,3,7,0,751.179,154.772,5.84251,-0.259611,5.12865
-747.907,0.643827,0.568059,2,7,0,752.532,154.542,5.72858,-0.0076407,5.13619
-748.876,0.848813,0.568059,2,3,0,749.82,154.398,5.46255,0.102697,5.14365
-751.476,0.70421,0.568059,2,7,0,754.852,155.23,6.20622,-0.00830621,5.24292
-749.361,0.871698,0.568059,2,3,0,753.279,154.959,6.08556,0.0455076,5.13848
-748.698,1,0.568059,3,7,0,749.679,154.309,5.58053,0.218414,5.03687
-749.813,0.914876,0.568059,2,7,0,750.686,154.437,6.34137,0.0930911,5.20018
-748.246,0.963823,0.568059,1,3,0,750.683,154.488,6.04638,0.0480678,5.17676
-749.281,0.940932,0.568059,3,7,0,749.653,154.15,6.10519,0.10681,5.02041
-748.782,0.918434,0.568059,2,3,0,750.748,154.389,6.07106,0.225565,5.11309
-748.625,0.990019,0.568059,3,7,0,749.607,154.405,5.5251,0.0164985,5.07302
-748.598,1,0.568059,3,7,0,749.133,154.351,5.64028,0.245357,5.06237
-749.71,0.794308,0.568059,3,7,0,751.193,155.057,5.9266,0.058324,5.14901
-748.135,1,0.568059,2,7,0,749.927,154.369,5.93881,0.0275556,5.12373
-748.322,0.973243,0.568059,3,7,0,749.04,154.79,5.71346,-0.216077,5.08273
-748.696,0.914643,0.568059,2,3,0,749.256,154.605,5.64801,-0.204186,5.07287
-749.23,0.83984,0.568059,2,3,0,750.701,154.783,5.70283,0.189514,5.14899
-750.658,0.973362,0.568059,2,7,0,750.799,154.209,6.24908,-0.06174,4.93608
-750.762,1,0.568059,3,7,0,751.269,155.134,5.41715,-0.0349487,5.18909
-749.794,0.997833,0.568059,3,7,0,752.554,155.013,5.98371,-0.439543,5.21766
-747.854,0.885718,0.568059,3,15,0,751.027,154.583,5.75641,-0.0578545,5.0712
-749.083,0.926776,0.568059,2,3,0,749.269,154.612,6.04769,0.0349542,4.81859
-749.452,0.934476,0.568059,3,11,0,750.56,154.611,5.92005,-0.254129,4.86455
-748.429,0.9865,0.568059,2,7,0,750.544,154.722,5.70302,-0.0423757,5.27098
-748.975,0.915798,0.568059,2,7,0,750.594,154.818,5.69064,-0.282537,5.22347
-749.781,0.972024,0.568059,3,11,0,750.771,154.709,5.60507,0.0358593,5.43139
-748.522,0.963334,0.568059,2,7,0,751.114,154.573,5.61603,-0.0862779,5.22282
-753.541,0.718734,0.568059,2,3,0,755.028,154.761,5.26376,0.0193531,4.64827
-751.229,1,0.568059,3,7,0,753.961,154.165,6.24009,0.0904865,5.44427
-751.509,0.869126,0.568059,3,7,0,753.611,154.038,6.1103,-0.0863775,5.30555
-755.72,0.726132,0.568059,2,3,0,757.538,154.735,5.88103,0.600597,4.97752
-748.858,1,0.568059,2,3,0,756.918,154.561,5.62263,0.235715,5.08138
-748.701,0.981767,0.568059,3,7,0,750.012,154.354,6.04373,0.00272983,4.94205
-750.703,0.809619,0.568059,3,7,0,751.715,154.362,6.04952,-0.223033,4.85816
-749.827,0.998462,0.568059,2,7,0,751.583,154.657,5.91478,0.248515,4.87511
-749.213,0.993335,0.568059,3,7,0,751.599,154.772,5.61275,0.0777151,5.30848
-749.705,0.999574,0.568059,3,7,0,750.515,155.01,6.17784,-0.250014,4.89104
-749.068,0.83832,0.568059,3,7,0,752.195,154.316,5.56267,-0.0534287,5.10098
-753.882,0.790422,0.568059,2,7,0,755.926,155.679,5.75855,-0.430505,4.83074
-749.665,1,0.568059,2,7,0,754.551,154.894,5.6691,-0.285634,4.84231
-750.014,0.921526,0.568059,3,7,0,752.058,154.422,5.62537,0.106828,5.4674
-749.912,0.987191,0.568059,3,7,0,751.922,154.052,5.78732,0.447691,5.12371
-748.359,0.977655,0.568059,2,7,0,751.099,154.7,6.09488,-0.131127,5.15843
-750.536,0.865893,0.568059,2,7,0,753.635,154.025,5.82222,0.402341,4.85469
-750.379,1,0.568059,3,7,0,751.23,154.045,5.67423,0.442249,4.93126
-749.318,1,0.568059,2,3,0,750.761,154.072,5.8745,0.23739,4.93077
-749.038,0.885672,0.568059,3,7,0,752.189,154.998,5.88287,0.00927917,5.18804
-748.217,0.98121,0.568059,3,7,0,749.725,154.878,5.92232,-0.0537863,5.00901
-748.512,0.99407,0.568059,3,7,0,748.858,154.184,5.75967,0.142184,5.0625
-749.12,0.91492,0.568059,3,7,0,750.401,155.085,5.66319,-0.145593,4.98978
-749.97,0.887356,0.568059,3,7,0,751.322,155.09,5.55302,-0.0782703,5.27883
-749.749,1,0.568059,3,7,0,750.449,154.922,5.51039,-0.135639,5.34088
-750.063,0.87448,0.568059,2,7,0,752.412,154.25,5.60622,-0.13238,4.98597
-751.205,0.976443,0.568059,3,7,0,752.079,154.904,6.1676,0.151324,4.85334
-753.924,0.965269,0.568059,3,7,0,755.747,153.596,5.56583,0.420587,5.51848
-749.328,1,0.568059,3,7,0,755.302,154.86,5.81518,-0.253043,4.82318
-749.096,0.734317,0.568059,2,3,0,753.097,154.921,5.59457,-0.11895,4.90033
-748.437,0.99609,0.568059,3,7,0,749.639,154.353,5.83517,0.0388788,5.24775
-750.2,0.898876,0.568059,2,3,0,751.04,154.215,6.32747,0.173677,5.04816
-749.267,0.955589,0.568059,3,7,0,752.645,154.113,5.66071,0.299284,5.21246
-750.68,0.916087,0.568059,2,3,0,750.964,154.188,5.45389,0.45762,5.07416
-751.862,0.857144,0.568059,3,15,0,755.808,155.464,5.48113,-0.408128,5.13672
-754.008,0.764297,0.568059,3,7,0,758.996,153.846,6.04904,0.570155,4.75526
-750.064,0.9142,0.568059,2,3,0,756.22,154.074,5.9976,0.42818,5.06321
-750.475,0.961042,0.568059,2,3,0,751.237,154.064,6.05508,0.439672,5.21322
-750.648,0.866744,0.568059,3,7,0,752.85,155.42,5.80041,-0.264536,5.20668
-749.435,1,0.568059,2,3,0,750.982,154.701,5.74931,-0.34469,5.17219
-751.793,0.873269,0.568059,3,7,0,753.6,153.667,5.92506,0.218696,5.13887
-748.344,0.921795,0.568059,3,11,0,754.938,154.848,5.82587,-0.254828,5.08492
-748.29,0.876427,0.568059,3,7,0,751.178,154.554,5.851,0.183895,5.12066
-748.42,0.878653,0.568059,3,15,0,750.099,154.382,5.66242,-0.00101255,5.18408
-748.298,0.927719,0.568059,2,7,0,749.333,154.687,5.61718,0.0512344,5.14859
-748.535,0.964538,0.568059,2,7,0,749.095,154.536,5.82579,-0.188613,5.02353
-748.323,0.950773,0.568059,2,3,0,749.224,154.782,5.97115,0.0445529,5.01271
-750.772,0.917882,0.568059,2,7,0,751.46,154.67,6.47781,-0.189374,5.19093
-748.309,0.883951,0.568059,2,3,0,752.377,154.813,5.95618,-0.122096,4.9267
-749.538,0.739014,0.568059,3,7,0,753.152,154.822,6.01582,-0.389371,5.18091
-751.225,0.980874,0.568059,3,7,0,751.872,155.265,6.36593,-0.239515,5.05006
-750.941,0.924983,0.568059,3,15,0,753.848,154.24,5.26662,-0.0116033,5.17831
-750.921,1,0.568059,2,3,0,752.167,154.613,5.19798,0.121898,5.24777
-748.754,0.978468,0.568059,3,7,0,751.878,154.15,5.81721,0.263297,5.12667
-749.978,0.570385,0.568059,2,7,0,758.241,154.978,5.6591,0.119429,5.2195
-751.237,0.937774,0.568059,3,7,0,752.291,154.792,6.23084,0.264046,5.03951
-747.897,1,0.568059,2,3,0,751.421,154.692,5.89791,0.00855522,5.13596
-751.745,0.783637,0.568059,2,3,0,752.388,154.133,5.786,-0.0115723,4.69816
-754.812,0.705935,0.568059,2,7,0,757.031,154.871,6.1584,0.404615,4.85183
-750.544,1,0.568059,3,7,0,755.003,154.623,5.39791,0.104191,5.4209
-748.685,1,0.568059,2,3,0,750.561,154.46,5.60808,-0.0366183,5.2454
-749.923,0.929445,0.568059,2,7,0,752.529,154.213,5.4221,0.198621,5.28786
-749.996,0.919341,0.568059,3,7,0,752.47,153.998,5.74552,0.200741,5.32849
-748.8,0.983137,0.568059,3,7,0,751.747,154.732,6.01158,-0.171019,4.86792
