# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2377107167
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.113365
# Diagonal elements of inverse mass matrix:
# 3.2098, 0.00152351, 0.00129326
-746.449,0.96043,0.113365,3,11,0,747.04,115.399,0.868079,5.1
-746.356,0.998778,0.113365,5,31,0,746.703,114.688,0.889631,5.2272
-747.611,0.910499,0.113365,5,63,0,748.577,111.197,0.967227,4.90898
-747.5,0.999791,0.113365,5,31,0,749.122,114.081,0.902584,5.43358
-747.025,0.992495,0.113365,4,15,0,747.645,114.205,0.899682,5.3704
-749.351,0.923972,0.113365,5,31,0,749.716,115.118,0.870279,5.54352
-748.816,0.953235,0.113365,5,31,0,751.152,111.14,0.97397,4.89632
-747.398,0.986018,0.113365,3,15,0,750.207,111.17,0.964354,4.9127
-749.703,0.934462,0.113365,3,15,0,751.166,110.629,0.978194,4.71776
-749.756,0.844612,0.113365,2,3,0,750.617,110.709,0.969664,4.72512
-746.312,0.78801,0.113365,5,31,0,752.337,113.936,0.904283,4.91512
-747.57,0.844467,0.113365,5,31,0,748.546,115.705,0.873845,5.21127
-747.262,0.999935,0.113365,5,31,0,748.76,112.787,0.936988,4.96495
-748.185,0.987173,0.113365,4,27,0,750.752,114.577,0.898298,4.81142
-747.463,0.87534,0.113365,4,27,0,751.632,115.368,0.881072,4.96929
-749.183,0.628356,0.113365,2,3,0,751.63,115.002,0.866846,4.94082
-748.298,1,0.113365,2,3,0,749.381,115.772,0.873866,4.92546
-748.365,1,0.113365,5,63,0,750.026,112.976,0.935179,4.86984
-747.406,0.95486,0.113365,5,31,0,749.141,112.015,0.95354,5.19895
-746.685,0.928438,0.113365,3,15,0,749.817,111.952,0.943536,5.16915
-747.085,0.899404,0.113365,4,23,0,748.721,113.781,0.914986,4.94554
-746.48,1,0.113365,2,7,0,747.03,113.602,0.906259,4.95895
-746.19,0.943001,0.113365,2,3,0,746.913,113.597,0.909252,4.95956
-746.613,0.823653,0.113365,4,27,0,747.765,112.423,0.931737,5.03011
-746.45,1,0.113365,3,11,0,746.733,112.471,0.939581,5.02898
-746.828,0.960373,0.113365,5,31,0,747.2,112.728,0.925035,5.25548
-746.452,0.993671,0.113365,4,31,0,748.093,112.474,0.931554,5.04471
-746.808,0.994605,0.113365,5,47,0,747.377,114.794,0.889956,5.27108
-751.102,0.474967,0.113365,3,11,0,754.319,115.648,0.883629,5.37949
-750.406,1,0.113365,2,3,0,752.313,115.166,0.860742,5.35058
-751.286,0.857169,0.113365,2,3,0,752.436,116.105,0.874292,5.31332
-747.713,1,0.113365,2,3,0,750.757,115.344,0.86566,5.33347
-747.062,0.992745,0.113365,6,63,0,748.171,115.619,0.866032,5.32263
-748.267,0.997303,0.113365,3,15,0,748.698,115.968,0.858038,5.46586
-748.862,0.813784,0.113365,5,31,0,752.836,113.067,0.924578,5.57125
-748.745,0.978142,0.113365,3,7,0,749.033,113.045,0.921196,5.55903
-749.526,0.954328,0.113365,5,31,0,750.27,116.239,0.856685,4.67533
-750.103,0.982754,0.113365,3,7,0,750.428,115.961,0.863222,4.62667
-747.136,0.978076,0.113365,3,15,0,751.816,115.129,0.880475,4.83669
-746.626,0.890205,0.113365,5,31,0,748.069,112.653,0.934047,5.26499
-747.083,0.916703,0.113365,5,53,0,747.576,112.348,0.931536,4.97881
-747.277,0.990273,0.113365,6,63,0,747.602,112.678,0.939334,5.22788
-746.802,0.926028,0.113365,5,47,0,748.522,113.988,0.906484,5.31325
-747.724,0.754907,0.113365,4,31,0,749.795,111.835,0.941128,5.23755
-747.935,0.921798,0.113365,3,15,0,750.133,111.556,0.958875,5.39466
-747.109,0.677547,0.113365,4,19,0,751.076,112.311,0.946891,5.06036
-747.7,0.999212,0.113365,5,31,0,748.518,113.537,0.908962,5.44391
-747.654,0.991879,0.113365,4,15,0,747.998,113.181,0.916444,5.42974
-748.544,1,0.113365,5,31,0,749.833,110.62,0.972975,5.39287
-746.941,0.999514,0.113365,5,31,0,749.55,112.793,0.931774,5.32313
-746.927,0.870109,0.113365,5,31,0,748.901,114.517,0.890062,5.35378
-746.595,0.99961,0.113365,5,63,0,747.888,111.674,0.953636,5.0732
-748.313,0.734655,0.113365,3,11,0,749.263,112.601,0.945284,5.08257
-747.382,0.974817,0.113365,4,19,0,749.274,112.234,0.934406,4.90594
-749.502,0.885833,0.113365,5,31,0,751.027,116.864,0.843761,5.52807
-746.495,0.999575,0.113365,4,31,0,750.261,115.273,0.873964,4.93789
-746.282,0.693138,0.113365,3,15,0,749.093,114.785,0.882034,4.99929
-747.975,0.778618,0.113365,4,23,0,748.684,114.532,0.879033,5.17025
-747.47,0.989394,0.113365,4,27,0,749.115,113.274,0.908086,5.16898
-747.159,0.952873,0.113365,3,15,0,748.314,113.451,0.923596,5.13167
-747.16,0.955335,0.113365,4,27,0,748.148,113.62,0.901352,5.12499
-747.555,0.897941,0.113365,1,1,0,747.809,113.578,0.900865,5.12492
-746.255,1,0.113365,3,11,0,747.719,113.998,0.905445,5.20631
-746.446,0.730923,0.113365,2,3,0,748.479,113.646,0.905896,5.22619
-746.343,0.948286,0.113365,5,31,0,747.17,112.669,0.933537,5.19198
-747.404,0.998813,0.113365,4,31,0,748.11,113.863,0.903534,5.42258
-746.947,0.967403,0.113365,5,31,0,748.203,115.402,0.867961,4.9018
-747.194,0.750106,0.113365,4,15,0,749.312,114.65,0.889326,4.80016
-746.843,0.651119,0.113365,2,7,0,749.53,114.473,0.895627,4.86357
-746.511,0.991752,0.113365,5,31,0,747.171,115.295,0.878543,5.14886
-747.785,0.849559,0.113365,5,39,0,748.204,114.077,0.91123,4.95386
-745.948,1,0.113365,3,15,0,747.557,114.264,0.896395,5.0582
-746.947,0.814593,0.113365,5,31,0,748.347,111.909,0.94976,4.9111
-746.938,0.654892,0.113365,4,15,0,749.353,112.339,0.935298,4.89274
-747.278,0.933264,0.113365,5,31,0,748.484,111.311,0.961557,5.27992
-747.365,0.98699,0.113365,5,31,0,747.632,111.399,0.957185,5.30074
-747.652,0.932115,0.113365,5,31,0,749.658,111.76,0.958785,4.9531
-747.298,0.931765,0.113365,4,19,0,748.652,113.428,0.924364,5.02208
-746.62,0.993416,0.113365,4,25,0,747.628,113.288,0.913875,5.26427
-746.45,0.982208,0.113365,5,31,0,746.973,114.628,0.894208,5.04215
-746.999,0.992714,0.113365,4,31,0,747.888,112.312,0.937206,5.31824
-746.759,0.961125,0.113365,4,31,0,749.341,115.052,0.880843,4.87532
-746.933,0.939395,0.113365,5,35,0,747.43,112.338,0.93327,5.23856
-746.623,0.999824,0.113365,3,15,0,748.102,112.73,0.935969,5.13646
-746.556,0.99921,0.113365,4,23,0,747.127,112.65,0.926288,5.07797
-746.811,0.999511,0.113365,5,47,0,747.106,114.334,0.889388,5.26267
-747.099,0.978924,0.113365,5,31,0,747.945,116.377,0.854936,5.02609
-747.289,0.820142,0.113365,4,23,0,749.461,114.055,0.891503,5.15432
