# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2999413255
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.764172
# Diagonal elements of inverse mass matrix:
# 0.0747957, 0.00185176, 0.00145226
-747.75,0.911225,0.764172,2,3,0,749.216,154.137,0.936217,5.01131
-748.547,0.8721,0.764172,1,1,0,748.696,154.094,0.953554,4.98067
-746.144,0.938542,0.764172,4,19,0,750.045,154.588,0.916497,4.96533
-746.476,0.959069,0.764172,6,107,0,746.815,154.764,0.939202,5.03676
-747.091,0.959774,0.764172,5,39,0,747.544,154.756,0.912885,5.36281
-747.319,0.799589,0.764172,6,95,0,751.131,154.747,0.853814,5.29121
-746.066,0.995947,0.764172,3,15,0,747.264,154.673,0.888058,5.03918
-746.185,0.992561,0.764172,2,7,0,746.245,154.535,0.921035,5.19254
-746.728,0.92813,0.764172,7,167,0,747.355,154.686,0.870825,4.91348
-746.627,0.994058,0.764172,5,59,0,747.229,154.402,0.865373,5.09781
-746.898,0.947522,0.764172,2,3,0,747.498,154.848,0.933071,5.24745
-747.373,0.924094,0.764172,2,3,0,748.171,154.277,0.853794,5.06866
-746.562,0.99536,0.764172,3,15,0,747.9,154.844,0.902309,5.21581
-747.136,0.928939,0.764172,2,3,0,747.651,154.206,0.888356,5.01292
-748.719,0.865976,0.764172,2,3,0,749.667,155.203,0.923058,4.99036
-752.105,0.547725,0.764172,1,1,0,752.121,155.476,0.923782,4.90578
-748.182,0.99998,0.764172,5,55,0,751.97,154.065,0.881219,5.22677
-748.244,0.992786,0.764172,4,31,0,748.563,154.056,0.881002,5.22544
-748.274,0.997074,0.764172,5,55,0,748.373,155.128,0.9247,4.95455
-748.591,0.977749,0.764172,9,611,0,750.194,154.124,0.932701,4.85165
-746.683,1,0.764172,2,3,0,749.092,154.521,0.95541,5.10717
-746.62,0.967566,0.764172,2,3,0,747.3,154.662,0.953705,5.09213
-746.558,0.849421,0.764172,3,11,0,749.095,154.565,0.858765,5.13021
-746.54,0.929553,0.764172,2,3,0,747.705,154.836,0.892925,5.20529
-746.408,0.82707,0.764172,1,3,0,748.864,154.412,0.889208,4.96979
-746.648,0.848863,0.764172,2,3,0,748.168,154.617,0.862171,5.21195
