# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1181665090
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.916805
# Diagonal elements of inverse mass matrix:
# 0.0723566, 0.00174067, 0.00133826
-748.554,0.804136,0.916805,2,3,0,749.561,154.802,0.813753,5.10085
-747.083,0.989325,0.916805,2,3,0,749.471,154.32,0.874353,5.26109
-746.194,0.92208,0.916805,2,3,0,748.01,154.481,0.916746,4.98026
-746.698,0.785261,0.916805,2,7,0,747.902,154.845,0.925635,5.22229
-750.763,0.318208,0.916805,2,3,0,754.228,154.432,0.827272,5.61309
-747.738,1,0.916805,2,3,0,751.363,154.834,0.874905,4.8071
-749.016,0.872722,0.916805,2,7,0,750,154.699,0.898268,5.58982
-747.466,1,0.916805,2,3,0,748.811,154.732,0.906617,5.42205
-747.029,1,0.916805,2,3,0,747.576,154.539,0.90813,4.81003
-746.637,0.995522,0.916805,2,7,0,747.491,154.448,0.869273,5.21118
-748.698,0.831956,0.916805,2,7,0,748.895,154.673,0.943136,4.69809
-747.137,1,0.916805,2,3,0,748.903,154.346,0.8642,5.24902
-746.178,0.884746,0.916805,1,3,0,748.573,154.632,0.928664,5.00088
-747.178,0.827302,0.916805,2,3,0,747.695,154.611,0.894134,4.79405
-751.502,0.555254,0.916805,2,7,0,752.178,154.827,1.00821,5.56566
-747.562,0.959348,0.916805,2,3,0,752.729,154.832,0.961699,4.93878
-750.014,0.496758,0.916805,2,3,0,752.999,155.347,0.904437,5.28789
-748.27,0.97005,0.916805,2,3,0,751.315,154.052,0.933756,5.0266
-746.601,1,0.916805,2,7,0,748.115,154.908,0.909074,5.05335
-746.024,1,0.916805,2,3,0,746.524,154.527,0.89792,5.14437
-746.184,0.914246,0.916805,2,3,0,746.75,154.775,0.917475,5.06822
-748.895,0.585694,0.916805,1,3,0,749.976,155.137,0.897829,5.39019
-746.638,0.9582,0.916805,2,3,0,749.499,154.896,0.917826,5.15692
-746.837,0.929669,0.916805,2,3,0,747.657,154.238,0.897933,5.13389
-746.837,0.641251,0.916805,2,7,0,750.119,154.238,0.897933,5.13389
-747.846,0.93587,0.916805,2,3,0,747.893,154.066,0.8994,5.09013
-745.984,1,0.916805,2,3,0,747.684,154.597,0.891352,5.10734
-746.547,0.897913,0.916805,2,3,0,746.876,154.396,0.912226,5.2448
-746.118,0.942795,0.916805,2,3,0,747.268,154.697,0.91548,4.99689
-748.488,0.680228,0.916805,2,3,0,748.579,154.147,0.937248,5.37233
-749.143,0.866177,0.916805,2,3,0,751.261,155.255,0.890367,4.99314
-747.288,1,0.916805,2,3,0,748.773,155.038,0.893671,5.07594
-747.66,0.942109,0.916805,2,3,0,748.444,154.314,0.967626,5.02249
-750.415,0.699974,0.916805,2,7,0,751.275,155.33,0.886975,5.38392
-750.027,0.928115,0.916805,2,3,0,752.316,154.024,0.864918,4.80837
-747.496,1,0.916805,2,7,0,750.179,154.765,0.969603,5.22468
-747.566,0.928635,0.916805,2,3,0,749.302,154.531,0.965528,4.89418
-747.09,0.950576,0.916805,2,3,0,748.48,154.721,0.855144,5.25832
-746.006,1,0.916805,2,3,0,746.918,154.519,0.916779,5.09885
-746.113,0.947297,0.916805,1,3,0,746.445,154.695,0.886186,5.12637
-748.344,0.777529,0.916805,2,3,0,748.694,155.036,0.96574,5.03719
-746.896,1,0.916805,2,7,0,748.676,154.233,0.916488,5.04088
-747.697,0.920379,0.916805,2,7,0,748.207,154.895,0.84158,5.0522
-746.633,1,0.916805,2,3,0,747.877,154.391,0.925502,4.93873
-746.782,0.728893,0.916805,2,7,0,748.959,154.94,0.893179,5.12871
-747.565,0.548189,0.916805,2,3,0,752.625,154.577,0.913605,5.44514
-747.33,0.914601,0.916805,2,7,0,749.185,154.168,0.894343,5.19599
-749.014,0.851492,0.916805,2,7,0,749.561,155.133,0.860763,4.91143
-746.804,1,0.916805,2,3,0,748.864,154.934,0.887289,5.13257
-746.062,0.991589,0.916805,2,3,0,746.939,154.712,0.917755,5.09911
-748.044,0.783202,0.916805,2,3,0,748.291,154.273,0.973618,5.18821
-746.444,1,0.916805,2,3,0,748.115,154.851,0.914275,5.0205
-747.777,0.882526,0.916805,2,3,0,748.004,154.244,0.845942,5.06242
-746.892,0.887476,0.916805,2,3,0,749.311,154.371,0.910564,4.87866
-746.402,1,0.916805,2,7,0,747.205,154.472,0.885021,5.22408
-747.134,0.727291,0.916805,2,3,0,749.431,154.884,0.950401,5.02488
-746.144,1,0.916805,2,7,0,747.003,154.568,0.87737,5.08134
-746.144,0.285246,0.916805,1,3,0,752.669,154.568,0.87737,5.08134
-749.794,0.517463,0.916805,1,3,0,750.38,154.252,0.802338,5.04368
-748.453,1,0.916805,2,3,0,751.39,154.481,0.975372,4.83479
-748.604,1,0.916805,2,7,0,748.774,154.683,0.832688,5.40846
-748.519,0.946443,0.916805,2,3,0,750.155,154.313,0.990241,5.14152
-746.148,0.972524,0.916805,2,7,0,748.759,154.651,0.927056,5.01058
-749.695,0.603579,0.916805,2,7,0,750.083,154.587,0.995334,4.79806
