# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3236461481
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.853696
# Diagonal elements of inverse mass matrix:
# 0.0598722, 0.00164997, 0.00136366
-747.351,0.984729,0.853696,4,23,0,748.356,154.478,0.971664,5.0234
-746.941,0.999364,0.853696,4,27,0,748.054,154.47,0.865756,4.90595
-746.728,0.885301,0.853696,3,15,0,748.662,154.747,0.946957,5.19752
-746.252,0.978889,0.853696,5,47,0,747.318,154.764,0.921542,5.15207
-747.17,0.797267,0.853696,2,7,0,748.654,154.769,0.868507,4.87298
-746.915,1,0.853696,2,3,0,747.422,154.613,0.868168,4.88026
-746.402,1,0.853696,2,3,0,747.087,154.6,0.903921,4.89674
-747.246,0.873752,0.853696,2,3,0,747.984,154.913,0.889806,5.30375
-749.814,0.754477,0.853696,2,3,0,751.482,155.34,0.906493,5.02201
-746.171,1,0.853696,2,3,0,749.49,154.496,0.879983,5.0692
-746.6,0.791346,0.853696,2,3,0,748.33,154.695,0.870572,5.23148
-745.99,0.922052,0.853696,2,3,0,747.549,154.69,0.906608,5.10618
-747.339,0.828928,0.853696,2,3,0,747.931,154.982,0.939246,5.02123
-747.514,0.872231,0.853696,2,3,0,749.266,154.746,0.941223,4.81822
-750.084,0.798217,0.853696,2,3,0,750.944,153.993,0.858194,5.42195
