# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1747822182
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.777233
# Diagonal elements of inverse mass matrix:
# 0.073206, 0.00174539, 0.00153332
-750.567,0.628301,0.777233,2,3,0,751.073,155.011,0.845168,5.57144
-748.289,0.871468,0.777233,3,15,0,753.77,154.219,0.936647,4.82297
-746.662,1,0.777233,2,3,0,748.53,154.597,0.866108,5.2407
-747.312,0.674825,0.777233,2,3,0,751.544,154.826,0.8546,4.94556
-750.362,0.733507,0.777233,2,3,0,751.739,153.869,0.857524,5.00954
-746.565,1,0.777233,2,3,0,750.608,154.676,0.890312,4.88762
-747.486,0.895979,0.777233,2,3,0,748.084,154.225,0.900674,5.3143
-749.142,0.827959,0.777233,5,55,0,751.227,154.878,0.807382,5.10223
-746.934,0.964859,0.777233,2,3,0,750.478,154.432,0.851893,5.04785
-749.164,0.754421,0.777233,2,3,0,751.173,155.137,0.968632,5.0257
-749.459,0.787777,0.777233,5,63,0,754.05,155.172,0.970944,5.04968
-749.191,0.995167,0.777233,5,59,0,749.877,155.144,0.971611,5.13233
-746.751,1,0.777233,2,3,0,749.522,154.934,0.894657,5.13493
-746.361,0.992317,0.777233,5,63,0,747.206,154.647,0.879529,4.95217
-748.552,0.721822,0.777233,5,39,0,750.661,155.093,0.857871,4.95747
-748.148,0.995062,0.777233,5,55,0,749.105,155.141,0.880084,5.0516
-746.834,0.9299,0.777233,2,3,0,749.997,154.636,0.848565,5.10062
-748.615,0.801434,0.777233,2,3,0,750.423,154.531,0.984363,4.85884
-747.485,1,0.777233,2,3,0,748.786,154.511,0.854812,5.34319
-747.974,0.888652,0.777233,4,31,0,750.377,154.097,0.89639,5.26515
-748.748,0.91689,0.777233,3,15,0,749.959,153.995,0.882033,5.24791
-746.405,1,0.777233,2,3,0,748.751,154.418,0.877021,5.14338
-747.717,0.859875,0.777233,2,3,0,748.377,155.1,0.916252,5.04833
-749.244,0.846416,0.777233,2,3,0,750.712,154.985,0.966365,4.81996
-747.143,0.935856,0.777233,2,3,0,750.499,154.984,0.895323,4.98256
-747.168,0.998711,0.777233,2,3,0,747.362,154.988,0.893172,4.98438
-748.11,0.908931,0.777233,3,11,0,749.289,154.816,0.985736,5.06592
-746.126,0.90886,0.777233,2,3,0,749.788,154.692,0.900426,4.9813
-746.126,0.512193,0.777233,2,3,0,751.513,154.692,0.900426,4.9813
-746.613,0.83966,0.777233,4,19,0,748.037,154.67,0.898991,4.86964
-746.767,0.965845,0.777233,2,7,0,747.303,154.308,0.913642,5.22841
-746.732,0.983066,0.777233,4,23,0,747.49,154.91,0.896792,4.99451
-747.027,0.981863,0.777233,6,95,0,747.501,154.277,0.907288,5.26798
-746.182,0.997083,0.777233,5,39,0,747.19,154.669,0.933099,5.06975
-746.258,0.980269,0.777233,7,179,0,746.617,154.716,0.886351,5.18575
-747.013,0.914408,0.777233,2,3,0,747.413,154.224,0.926962,5.06702
-747.101,0.952485,0.777233,2,7,0,748.02,154.748,0.860427,5.27991
-751.218,0.746256,0.777233,3,15,0,751.874,154.427,0.943205,4.55206
-746.725,0.986964,0.777233,2,3,0,751.933,154.604,0.884074,4.86537
-750.156,0.728944,0.777233,6,71,0,751.184,155.263,0.891361,4.84031
-748.093,1,0.777233,2,3,0,750.865,154.061,0.889361,5.21696
-747.98,0.995716,0.777233,4,27,0,748.699,154.059,0.890622,5.16044
-748.373,0.988421,0.777233,8,275,0,749.338,154.079,0.951169,5.16401
-749.168,0.925074,0.777233,8,271,0,750.802,154.451,1.0097,5.16871
-748.061,1,0.777233,1,1,0,749.078,154.504,0.989161,5.18938
-749.584,0.924072,0.777233,7,163,0,750.078,155.032,0.815573,5.2343
-747.452,0.964268,0.777233,2,3,0,750.577,155.056,0.888674,5.05671
-747.903,0.890265,0.777233,3,15,0,749.374,155.131,0.895527,5.06664
-748.957,0.855726,0.777233,3,15,0,751.197,154.245,0.944008,5.48166
-748.373,0.946343,0.777233,2,3,0,750.587,154.081,0.907167,5.33183
-748.266,1,0.777233,1,1,0,748.648,154.084,0.901171,5.3147
-746.797,0.989555,0.777233,4,31,0,748.509,154.316,0.931616,5.19319
-746.122,0.999593,0.777233,2,3,0,746.862,154.49,0.925602,5.06962
-749.07,0.731057,0.777233,2,3,0,749.302,154.304,0.839385,4.80421
-747.729,1,0.777233,2,3,0,749.276,154.882,0.965241,5.23657
-747.493,0.972636,0.777233,2,3,0,748.948,154.777,0.895814,5.41187
-748.072,0.667175,0.777233,2,3,0,753.76,154.051,0.92651,5.10441
-748.445,0.823678,0.777233,4,19,0,751.791,154.048,0.926847,5.27492
-747.941,0.984284,0.777233,6,127,0,749.939,154.6,0.835706,5.32851
-747.349,0.911087,0.777233,5,39,0,749.923,154.588,0.834012,5.08503
-746.922,0.981074,0.777233,2,3,0,748.045,154.481,0.86272,5.26506
-745.964,0.94788,0.777233,2,3,0,747.692,154.564,0.911302,5.12194
-746.701,0.867881,0.777233,2,3,0,747.278,154.592,0.856537,5.18183
-746.995,0.961632,0.777233,1,1,0,747.05,154.63,0.851167,5.22877
-748.144,0.89215,0.777233,2,3,0,748.958,154.514,0.915179,4.70745
-748.133,0.986048,0.777233,4,23,0,749.503,154.541,0.909815,4.70371
-751.194,0.782664,0.777233,2,3,0,751.606,154.358,0.919683,5.74547
-751.929,0.910741,0.777233,1,1,0,752.481,154.355,0.905148,5.80213
-747.973,1,0.777233,2,3,0,752.153,154.826,0.9361,4.78075
-749.391,0.926392,0.777233,2,7,0,749.674,154.093,0.873868,5.45733
-747.051,0.969416,0.777233,3,7,0,750.608,154.613,0.968176,5.10218
-747.051,0.935258,0.777233,1,1,0,747.478,154.613,0.968176,5.10218
-746.916,0.978589,0.777233,7,155,0,748.154,154.23,0.897928,5.02464
-751.315,0.664601,0.777233,2,7,0,752.622,153.805,0.959175,4.99371
-751.691,0.99074,0.777233,5,55,0,753.347,153.929,0.989771,5.40123
