# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.512016
# Diagonal elements of inverse mass matrix:
# 0.151055, 0.0800068, 0.0551202, 0.0409805
-749.561,0.995116,0.512016,3,7,0,751.703,154.777,6.07467,-0.231209,4.81904
-748.553,0.986406,0.512016,3,7,0,750.382,155.034,5.82208,-0.206945,5.01874
-748.534,0.921991,0.512016,3,11,0,749.855,154.749,5.9328,0.124505,5.09967
-750.081,0.845284,0.512016,2,7,0,751.553,154.858,5.78551,0.0975462,5.41632
-751.512,0.96978,0.512016,2,3,0,752.044,155,5.73466,0.0501277,5.53185
-750.262,0.999905,0.512016,3,7,0,752.081,154.121,5.91869,0.122528,4.78034
-748.957,1,0.512016,3,7,0,750.657,154.434,5.85685,0.29695,5.18368
-749.961,0.935906,0.512016,2,3,0,750.586,154.047,6.00246,0.121139,4.8975
-748.813,1,0.512016,2,3,0,750.277,154.224,5.84172,0.133663,4.902
-747.938,0.970962,0.512016,3,7,0,749.269,154.537,5.75144,-0.0149512,5.16088
-748.68,0.906965,0.512016,2,7,0,749.133,154.451,5.94168,-0.163128,5.11726
-751.989,0.81964,0.512016,2,3,0,752.649,154.647,6.35335,0.292372,4.94212
-750.924,0.964596,0.512016,2,3,0,753.434,153.9,5.96428,0.0468272,5.00793
