# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3343033925
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.883196
# Diagonal elements of inverse mass matrix:
# 0.0759552, 0.00185047, 0.00138264
-747.086,1,0.883196,2,3,0,747.982,154.614,0.864144,4.86859
-747.914,0.939879,0.883196,2,3,0,748.234,154.829,0.846925,4.88285
-746.306,1,0.883196,2,3,0,747.754,154.621,0.919146,5.23843
-746.59,0.948751,0.883196,2,3,0,747.074,154.592,0.898267,4.86744
-746.179,0.972655,0.883196,2,3,0,746.942,154.591,0.878255,5.0196
-746.716,0.932641,0.883196,2,3,0,746.893,154.542,0.943739,4.92904
-747.652,0.7745,0.883196,2,3,0,749.09,154.359,0.964348,5.26518
-747.296,0.872124,0.883196,2,3,0,749.793,154.947,0.929792,5.26299
-747.216,0.948837,0.883196,2,3,0,748.536,154.892,0.860291,5.19819
-746.929,0.992697,0.883196,2,7,0,747.868,154.41,0.931166,5.29835
-747.638,0.81314,0.883196,2,3,0,749.637,154.839,0.846576,4.94139
-746.407,0.892962,0.883196,2,3,0,748.739,154.687,0.883368,4.93737
-751.409,0.410874,0.883196,2,3,0,752.149,153.823,0.840825,5.31068
-750.588,1,0.883196,2,3,0,753.179,153.976,0.903388,5.53498
-751.604,0.823928,0.883196,2,3,0,756.608,155.14,0.897161,4.62768
-748.684,1,0.883196,2,3,0,751.65,154.835,0.942194,4.73024
-746.939,1,0.883196,2,3,0,748.947,154.747,0.896617,5.34151
-747.803,0.875976,0.883196,2,3,0,748.763,154.922,0.845463,4.99581
-748.395,0.894498,0.883196,2,3,0,749.819,154.243,0.980867,5.1299
-746.832,1,0.883196,2,3,0,749.013,154.634,0.955267,4.97435
-747.216,0.907903,0.883196,2,3,0,748.39,154.569,0.873747,5.36881
-746.69,1,0.883196,2,7,0,747.754,154.62,0.951733,5.19431
-747.207,0.712626,0.883196,2,3,0,750.847,154.521,0.860158,4.87249
-747.372,0.952107,0.883196,2,3,0,748.477,154.739,0.963505,5.25982
-748.653,0.742012,0.883196,2,3,0,750.529,154.558,0.986713,4.86669
-747.59,1,0.883196,2,7,0,749.97,154.879,0.93323,5.35959
-746.33,1,0.883196,2,3,0,747.508,154.533,0.872846,5.00447
-746.143,0.976157,0.883196,2,3,0,746.643,154.474,0.88555,5.11151
-746.025,0.945307,0.883196,2,7,0,746.546,154.675,0.919361,5.09803
-747.336,0.81883,0.883196,2,3,0,747.48,154.772,0.85426,4.91042
-746.422,0.868955,0.883196,2,3,0,749.056,154.388,0.897246,5.20249
-746.301,0.998821,0.883196,3,11,0,746.621,154.783,0.921787,5.01548
-746.042,1,0.883196,2,3,0,746.385,154.669,0.888037,5.09612
-746.057,0.92465,0.883196,2,7,0,746.761,154.524,0.912827,5.00304
-746.795,0.885028,0.883196,2,3,0,746.939,154.374,0.869298,5.20498
-750.509,0.566014,0.883196,2,3,0,751.882,154.647,0.819095,5.57201
-747.492,1,0.883196,2,3,0,750.338,154.709,0.875215,5.40083
-751.18,0.72798,0.883196,2,7,0,751.742,154.016,0.918702,4.68005
-751.505,0.987605,0.883196,3,11,0,753.768,153.979,0.899049,4.67859
-747.728,1,0.883196,2,3,0,752.158,155.038,0.92841,4.94828
-746.766,0.787849,0.883196,2,3,0,750.86,154.271,0.885549,5.05819
-746.698,0.804716,0.883196,1,3,0,748.949,154.901,0.883342,5.12264
-748.938,0.790956,0.883196,2,3,0,749.257,154.312,0.998011,5.17581
-746.406,1,0.883196,2,3,0,748.68,154.595,0.878284,5.22967
-749.593,0.504532,0.883196,2,3,0,751.448,153.907,0.906889,5.31558
-751.101,0.89104,0.883196,2,3,0,752.017,153.725,0.895955,5.09713
-749.108,1,0.883196,2,3,0,751.185,153.945,0.896991,5.27279
-747.609,1,0.883196,2,3,0,749.515,154.97,0.887939,4.88061
-746.913,1,0.883196,1,1,0,747.58,154.884,0.880404,4.95416
-746.468,0.885263,0.883196,2,3,0,748.496,154.533,0.887661,5.26466
-747.348,0.926841,0.883196,2,3,0,747.74,154.277,0.951588,5.00643
-746.384,0.902865,0.883196,2,3,0,748.271,154.418,0.887917,5.19481
-746.24,0.998301,0.883196,2,7,0,746.569,154.8,0.893436,5.08928
-746.364,0.932808,0.883196,2,3,0,746.997,154.369,0.898782,5.16004
-746.472,0.980082,0.883196,2,3,0,746.71,154.729,0.932427,4.95954
-748.419,0.793148,0.883196,2,3,0,748.789,154.732,0.922586,4.69802
-748.232,0.876757,0.883196,2,3,0,751.171,154.086,0.887375,4.92884
-747.493,0.855372,0.883196,2,3,0,750.797,155.02,0.898233,5.26104
