# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1082596439
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.106492
# Diagonal elements of inverse mass matrix:
# 3.91678, 0.00193395, 0.00147055
-746.965,0.847478,0.106492,2,7,0,748.15,113.362,0.917445,4.82179
-746.47,0.948969,0.106492,5,31,0,747.703,114.955,0.876797,5.15566
-747.059,0.910607,0.106492,5,31,0,747.434,114.38,0.886239,4.96513
-746.713,0.998396,0.106492,4,23,0,747.955,113.736,0.90071,5.12043
-746.822,0.989879,0.106492,4,27,0,747.497,112.804,0.93521,5.17782
-746.426,0.987176,0.106492,4,23,0,747.76,113.02,0.925094,4.91862
-747.939,0.810564,0.106492,5,39,0,750.265,115.248,0.869763,4.78985
-748.198,0.719632,0.106492,3,15,0,751.982,114.505,0.903999,5.10646
-746.348,0.98976,0.106492,3,15,0,748.586,113.375,0.910937,5.13249
-745.988,0.886909,0.106492,3,11,0,747.185,113.246,0.918099,5.06291
-746.982,0.916457,0.106492,5,31,0,747.652,113.432,0.914793,5.36809
-746.411,0.918666,0.106492,4,31,0,749.621,115.167,0.879414,5.20059
-747.183,0.896576,0.106492,6,63,0,747.408,114.425,0.884941,5.23924
-746.233,0.611329,0.106492,4,23,0,752.079,115.221,0.877289,5.03341
-749.364,0.947899,0.106492,4,31,0,749.974,114.321,0.89994,5.60408
-746.999,0.659188,0.106492,5,31,0,753.395,116.22,0.851384,4.96442
-750.647,0.238605,0.106492,2,3,0,753.083,116.969,0.852458,4.9695
-751.24,0.970568,0.106492,5,31,0,751.843,117.321,0.846189,5.06677
-747.251,1,0.106492,2,3,0,750.527,116.927,0.840174,5.05359
-746.272,0.990173,0.106492,5,31,0,747.573,114.659,0.890668,4.97118
-746.12,0.999843,0.106492,5,31,0,746.294,113.699,0.909507,5.19964
-745.929,0.988153,0.106492,4,19,0,746.669,113.8,0.906052,5.08421
-746.155,0.961928,0.106492,4,19,0,746.26,114.377,0.890418,5.07599
-747.381,0.944165,0.106492,4,31,0,748.579,111.779,0.944391,5.24451
-750.704,0.964981,0.106492,5,63,0,751.742,119.321,0.793969,5.1421
-751.544,0.893653,0.106492,2,3,0,751.797,119.075,0.779978,5.13054
-750.105,1,0.106492,2,3,0,751.166,119.184,0.784384,5.1272
-751.054,0.952465,0.106492,5,31,0,752.448,119.623,0.780055,4.92877
-750.784,0.857995,0.106492,4,15,0,752.9,119.023,0.78386,5.05559
-749.185,0.966686,0.106492,5,31,0,752.408,118.681,0.801036,5.03065
-750.607,0.684632,0.106492,5,31,0,752.36,119.446,0.789627,5.11421
-750.2,0.823044,0.106492,4,15,0,752.798,116.945,0.824615,5.3157
-748.403,0.996412,0.106492,3,11,0,751.025,117.391,0.824803,5.32518
-748.131,0.878004,0.106492,5,31,0,749.541,117.429,0.833364,5.16763
-747.993,0.920596,0.106492,5,31,0,750.403,115.926,0.865067,5.40451
-747.757,0.999707,0.106492,4,15,0,748.208,115.375,0.867592,5.40039
-747.055,0.843482,0.106492,5,31,0,749.447,113.993,0.902958,5.38157
-748.084,0.798238,0.106492,4,23,0,749.126,113.509,0.924461,4.95271
-747.549,1,0.106492,2,3,0,748.073,112.897,0.917091,4.95909
-747.632,0.992856,0.106492,4,31,0,748.176,113.618,0.900623,4.9625
-749.31,0.999355,0.106492,5,31,0,751.179,118.142,0.812886,4.86608
-749.121,0.806843,0.106492,2,7,0,750.59,117.96,0.819914,4.88973
-751.032,1,0.106492,5,31,0,753.359,117.075,0.836227,5.67186
-747.972,0.996913,0.106492,4,15,0,751.218,116.939,0.836882,5.3412
