# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 744329990
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.874765
# Diagonal elements of inverse mass matrix:
# 0.0644548, 0.00177618, 0.00151016
-747.825,1,0.874765,2,3,0,748.661,154.75,0.982251,5.0384
-751.443,0.641053,0.874765,2,3,0,752.887,153.905,0.919417,5.56403
-749.83,1,0.874765,2,3,0,751.917,153.881,0.896501,5.31332
-750.518,0.936814,0.874765,3,11,0,751.11,155.369,0.906571,4.93671
-748.654,0.93477,0.874765,2,7,0,751.79,153.983,0.882523,5.17048
-746.512,1,0.874765,2,3,0,748.711,154.845,0.881212,5.11724
-746.409,0.997844,0.874765,3,11,0,746.632,154.821,0.882925,5.10844
-746.623,0.987556,0.874765,2,3,0,746.747,154.797,0.87539,5.2047
-746.416,0.977014,0.874765,2,7,0,747.258,154.571,0.931043,4.93725
-747.635,0.871237,0.874765,2,7,0,747.865,154.254,0.893867,5.35693
-749.898,0.83066,0.874765,2,3,0,750.507,154.425,0.900499,5.65799
-748.168,1,0.874765,2,3,0,750.772,154.142,0.89603,4.86318
-746.963,1,0.874765,2,3,0,747.955,154.294,0.902715,4.91768
-748.052,0.797171,0.874765,1,1,0,748.11,154.146,0.909995,4.87332
-747.982,0.99636,0.874765,2,3,0,748.765,154.312,0.912894,4.77306
-748.795,0.884747,0.874765,2,3,0,749.773,154.495,0.909398,5.56987
-747.28,0.992721,0.874765,2,7,0,749.216,154.871,0.942787,4.91624
-746.88,1,0.874765,2,3,0,747.429,154.33,0.874709,5.21832
-746.144,0.993017,0.874765,2,3,0,747.016,154.451,0.906181,5.15719
-746.324,0.942284,0.874765,2,3,0,746.779,154.801,0.885357,5.0568
-747.596,0.81808,0.874765,2,3,0,748.159,154.979,0.941602,4.95201
-748.087,0.970824,0.874765,2,3,0,748.31,155.036,0.951065,4.97105
-747.284,1,0.874765,2,3,0,749.247,154.49,0.857936,5.3176
-747.417,0.862732,0.874765,2,3,0,749.47,154.757,0.845434,4.94659
-747.166,0.907326,0.874765,2,3,0,749.262,154.509,0.859649,5.30786
-748.156,0.742076,0.874765,2,3,0,750.227,154.743,0.832799,4.89563
-748.022,0.993776,0.874765,2,7,0,749.232,154.814,0.878457,4.76339
-746.764,0.640425,0.874765,1,3,0,751.797,154.325,0.90735,5.24827
-746.558,0.721027,0.874765,2,3,0,750.375,154.313,0.917052,5.14635
-746.041,1,0.874765,2,3,0,746.533,154.711,0.894931,5.09389
-746.219,0.91292,0.874765,2,7,0,746.833,154.494,0.932952,5.06564
-746.746,0.795459,0.874765,2,3,0,747.89,154.712,0.898111,5.31984
-747.765,0.933856,0.874765,2,3,0,748.151,154.871,0.940097,4.83333
-748.78,0.851197,0.874765,2,3,0,749.931,154.541,0.852246,5.50603
-746.287,0.820328,0.874765,1,3,0,751.239,154.432,0.912439,4.97372
-746.339,0.967311,0.874765,2,7,0,746.777,154.402,0.881576,5.10115
-747.874,0.728248,0.874765,2,7,0,749.587,154.897,0.836057,5.10069
-748.322,0.911002,0.874765,2,3,0,749.569,154.734,0.981893,5.32493
-747.469,0.989598,0.874765,2,3,0,749.353,154.613,0.975742,5.0016
-746.428,1,0.874765,2,7,0,747.511,154.791,0.876221,5.12017
-746.213,0.977,0.874765,2,3,0,746.763,154.63,0.873357,5.08528
-746.582,0.944666,0.874765,2,3,0,746.939,154.403,0.872237,5.17428
-746.259,0.975673,0.874765,2,3,0,746.944,154.514,0.873406,5.05957
-746.309,0.998719,0.874765,3,11,0,746.441,154.659,0.940396,5.06127
-746.373,0.866797,0.874765,2,7,0,747.819,154.371,0.885907,5.0783
-746.819,0.659514,0.874765,2,3,0,750.429,154.302,0.930211,5.18867
-747.573,0.893961,0.874765,2,7,0,748.389,154.693,0.855663,5.35894
-748.459,0.909246,0.874765,2,3,0,749.236,154.379,0.914727,4.70788
-750.946,0.847074,0.874765,2,3,0,751.175,154.352,0.901479,4.55344
-750.021,1,0.874765,2,3,0,752.157,154.333,0.850715,4.67499
-748.791,1,0.874765,2,3,0,751.183,155.072,0.92777,5.41603
-748.054,0.969751,0.874765,3,15,0,749.842,154.342,0.893528,4.75614
-747.764,1,0.874765,2,3,0,749.14,154.321,0.940129,5.37222
-747.577,1,0.874765,2,7,0,748.223,154.752,0.855962,4.85581
-746.837,0.97996,0.874765,3,11,0,748.423,154.808,0.949413,5.15684
-746.971,0.958854,0.874765,2,3,0,747.829,154.497,0.853624,4.96239
-747.436,0.70194,0.874765,2,7,0,750.064,154.837,0.88093,5.36525
-746.563,0.968913,0.874765,2,3,0,748.002,154.702,0.865742,5.18574
-746.578,0.834208,0.874765,2,7,0,749.123,154.895,0.917127,5.11607
-748.61,0.77477,0.874765,2,3,0,749.281,154.532,0.918434,5.55182
-746.898,1,0.874765,2,3,0,749.196,154.832,0.922216,5.2871
-746.139,0.884884,0.874765,1,3,0,748.197,154.49,0.916434,4.99472
