# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2994032751
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.723092
# Diagonal elements of inverse mass matrix:
# 0.0723908, 0.00187362, 0.00121355
-748.194,0.822197,0.723092,2,3,0,748.545,154.124,0.955987,5.15494
-749.597,0.913577,0.723092,3,7,0,751.077,154.396,1.00581,5.33375
-747.645,0.957859,0.723092,2,3,0,750.854,154.575,0.849662,5.35351
-748.787,0.876081,0.723092,3,7,0,750.74,154.617,0.962875,4.73847
-746.688,1,0.723092,2,3,0,749.156,154.729,0.888055,5.29314
-747.233,0.944877,0.723092,3,7,0,748.221,154.459,0.919579,4.80761
-748.164,0.956598,0.723092,3,7,0,748.465,154.782,0.866529,5.45121
-746.345,0.993271,0.723092,3,7,0,748.574,154.51,0.870171,5.03929
-747.277,0.795673,0.723092,2,3,0,749.476,154.614,0.867633,5.36246
-746.141,0.997666,0.723092,2,3,0,747.462,154.503,0.927917,5.11009
-747.925,0.736067,0.723092,3,7,0,751.872,154.629,0.866466,5.44602
-745.984,1,0.723092,2,3,0,747.871,154.513,0.89809,5.07304
-747.496,0.786991,0.723092,2,7,0,749.092,154.782,0.836154,5.08597
-746.644,1,0.723092,2,3,0,747.763,154.661,0.952516,5.02486
-746.869,0.964588,0.723092,2,3,0,747.487,154.798,0.928867,4.89734
-747.432,0.919557,0.723092,3,7,0,748.609,154.805,0.854403,5.29103
-747.031,0.99177,0.723092,3,7,0,748.042,154.455,0.917462,4.8312
-746.696,0.967936,0.723092,3,7,0,747.999,154.773,0.89133,5.28328
-746.432,0.971836,0.723092,3,7,0,747.542,154.818,0.911092,4.97515
-746.328,1,0.723092,3,7,0,746.478,154.381,0.898502,5.16051
-746.304,0.964804,0.723092,3,7,0,747.09,154.766,0.911108,4.97021
-747.79,0.841163,0.723092,3,7,0,748.905,154.13,0.93839,5.03159
-747.743,0.999016,0.723092,2,7,0,748.125,154.18,0.943988,4.97932
-747.423,0.937624,0.723092,3,7,0,749.582,154.302,0.948517,5.26655
-747.591,0.995238,0.723092,3,7,0,747.803,154.878,0.864222,4.87999
-747.44,1,0.723092,3,7,0,748.218,154.256,0.911475,5.32951
-748.19,0.754436,0.723092,2,3,0,751.69,154.212,0.849665,4.93939
-746.128,1,0.723092,2,7,0,748.147,154.735,0.888525,5.08569
-747.515,0.852492,0.723092,2,3,0,748.139,154.824,0.925429,5.38793
-746.696,0.948447,0.723092,2,3,0,748.757,154.506,0.877355,5.28155
-749.314,0.810537,0.723092,3,7,0,751.882,154.191,0.890236,5.52891
-748.29,0.98348,0.723092,2,3,0,750.442,154.621,0.923447,5.5181
-746.781,1,0.723092,2,7,0,748.415,154.542,0.918562,4.84867
-746.196,0.984328,0.723092,2,3,0,747.105,154.586,0.890921,4.95609
-746.96,0.744804,0.723092,2,3,0,749.425,154.438,0.863718,4.9249
-746.458,0.891961,0.723092,3,7,0,749.018,154.796,0.911512,5.22346
-746.206,0.935426,0.723092,3,7,0,747.732,154.665,0.883264,4.98951
-746.158,0.997013,0.723092,3,7,0,746.456,154.768,0.897827,5.04024
-748.328,0.807758,0.723092,2,3,0,748.619,154.583,0.818153,5.25735
-746.449,1,0.723092,2,3,0,748.363,154.417,0.892104,5.22424
-747.475,0.925594,0.723092,2,7,0,748.042,154.276,0.878606,4.87962
-749.984,0.789324,0.723092,2,3,0,751.681,155.238,0.96943,5.03872
-749.446,1,0.723092,2,3,0,750.321,155.183,0.962941,4.98943
-749.226,0.923383,0.723092,2,3,0,752.25,155.141,0.865351,4.87152
-749.555,0.992658,0.723092,3,7,0,751.534,154.052,0.97384,4.98175
-750.331,0.890814,0.723092,1,1,0,750.709,153.947,0.967763,4.95659
-748.685,0.925829,0.723092,2,3,0,752.68,154.887,0.822392,4.97626
-748.243,0.971215,0.723092,3,7,0,751.21,154.423,0.894511,5.50079
-748.893,0.838319,0.723092,3,7,0,752.486,155.062,0.967043,5.2992
-748.621,0.981902,0.723092,3,7,0,751.199,154.156,0.961406,5.3072
-746.96,1,0.723092,2,3,0,748.907,154.54,0.937184,5.32353
-746.824,0.927959,0.723092,3,7,0,748.686,154.714,0.916221,4.85137
-746.289,1,0.723092,2,3,0,746.948,154.569,0.91604,4.92824
-746.396,0.990991,0.723092,3,7,0,746.576,154.659,0.891799,5.25646
-746.215,1,0.723092,2,3,0,746.496,154.7,0.886926,5.18058
-747.912,0.659566,0.723092,1,3,0,750.947,154.099,0.88232,5.21741
-748.549,0.945157,0.723092,3,7,0,750.135,154.994,0.973453,4.98249
-747.337,0.989063,0.723092,3,7,0,749.993,154.279,0.950567,4.99709
-746.576,0.996338,0.723092,3,7,0,747.552,154.797,0.872226,5.16453
-746.428,0.997334,0.723092,3,7,0,746.972,154.477,0.86867,5.13664
-746.718,0.985798,0.723092,3,7,0,746.992,154.332,0.871886,5.06948
-747.304,0.783252,0.723092,3,7,0,751.396,155.025,0.927252,5.09564
-747.464,0.988275,0.723092,3,7,0,748.57,154.697,0.962406,4.89946
-750.095,0.749592,0.723092,2,3,0,752.731,154.554,0.795073,4.8981
-753.146,0.804276,0.723092,3,7,0,756.651,153.935,0.812051,4.80344
-746.264,1,0.723092,2,3,0,752.487,154.492,0.930313,5.16348
-746.647,0.971124,0.723092,2,7,0,746.925,154.287,0.913937,5.03078
-746.794,0.993184,0.723092,3,7,0,746.989,154.948,0.896259,5.12491
-746.058,0.849114,0.723092,1,3,0,748.866,154.46,0.909793,5.09544
-745.948,0.974969,0.723092,1,3,0,746.36,154.635,0.897635,5.09007
-746.409,0.881528,0.723092,1,3,0,747.248,154.409,0.934574,5.08591
-746.913,0.958299,0.723092,3,7,0,747.591,154.797,0.893841,4.86698
-746.746,0.935525,0.723092,3,7,0,748.359,154.395,0.917814,5.28181
-747.537,0.91428,0.723092,3,7,0,749.129,154.789,0.894878,4.7849
-746.299,0.825237,0.723092,2,7,0,750.781,154.645,0.939678,5.12485
-746.537,0.934343,0.723092,3,7,0,747.464,154.483,0.865707,5.16897
-747.659,0.836416,0.723092,3,7,0,749.58,154.539,0.893908,4.74775
-748.207,0.92441,0.723092,3,7,0,749.689,154.588,0.907977,5.51802
-746.564,0.99843,0.723092,2,7,0,748.379,154.815,0.922598,5.21864
-746.895,0.984401,0.723092,2,3,0,747.05,154.939,0.923415,5.17016
-746.519,0.996922,0.723092,2,7,0,747.229,154.827,0.895523,5.21197
-746.108,0.985601,0.723092,2,3,0,746.89,154.53,0.884441,5.13281
-748.289,0.846688,0.723092,3,7,0,748.935,154.729,0.972205,4.84185
-746.382,1,0.723092,2,7,0,748.578,154.505,0.933676,5.19761
-746.27,0.997678,0.723092,3,7,0,746.59,154.642,0.877739,4.98813
-746.262,1,0.723092,3,7,0,746.346,154.555,0.931248,5.18326
-746.252,0.948356,0.723092,2,7,0,747.118,154.418,0.923381,5.11998
-746.947,0.930725,0.723092,3,7,0,747.578,154.218,0.892142,5.082
-746.557,0.905527,0.723092,2,7,0,748.823,154.615,0.857722,5.08968
-746.638,0.981858,0.723092,3,7,0,747.445,154.616,0.908602,5.31669
-746.319,0.999503,0.723092,2,7,0,746.845,154.511,0.931557,5.18893
-747.343,0.888956,0.723092,2,3,0,748.079,154.98,0.913547,4.92558
-747.086,0.911288,0.723092,2,7,0,749.346,154.37,0.909291,4.8499
-746.233,1,0.723092,2,3,0,747.238,154.387,0.905542,5.0546
-746.33,0.915142,0.723092,2,3,0,747.362,154.516,0.881753,4.96001
-747.016,0.87867,0.723092,2,3,0,748.025,154.991,0.906175,5.0415
-747.347,0.980505,0.723092,3,7,0,748.122,154.218,0.865962,5.13579
-746.425,0.995954,0.723092,3,7,0,747.783,154.573,0.898943,4.89531
-746.498,0.958494,0.723092,3,7,0,747.16,154.617,0.91587,5.2858
-747.549,0.912183,0.723092,2,3,0,748.012,154.964,0.854942,5.12068
-746.966,1,0.723092,2,3,0,747.486,154.893,0.865341,5.11405
-747.05,0.987116,0.723092,3,7,0,748.045,154.756,0.913886,4.83057
-746.799,0.947719,0.723092,3,7,0,748.445,154.405,0.896445,5.30156
-746.993,0.83509,0.723092,3,7,0,750.605,154.69,0.93158,4.84762
-747.199,0.976327,0.723092,2,7,0,747.932,154.475,0.877601,4.82859
-746.494,0.976017,0.723092,2,3,0,747.708,154.63,0.949487,5.1078
-746.379,0.978093,0.723092,3,7,0,747.262,154.41,0.877944,5.05692
-747.438,0.924269,0.723092,3,7,0,747.736,154.918,0.95756,5.15313
-746.386,1,0.723092,2,3,0,747.448,154.473,0.873055,5.15798
-746.722,0.971124,0.723092,3,7,0,747.203,154.358,0.9074,4.91605
-746.118,0.958195,0.723092,2,3,0,747.447,154.473,0.90785,5.16313
-747.292,0.831443,0.723092,2,3,0,748.176,154.399,0.852622,5.25397
-746.842,1,0.723092,3,7,0,747.648,154.826,0.927981,4.91641
-747.375,0.974682,0.723092,2,3,0,747.438,154.931,0.935345,4.91968
-746.154,1,0.723092,2,3,0,747.475,154.686,0.912341,5.19176
-748,0.888444,0.723092,2,7,0,748.358,154.937,0.910632,4.79789
-746.368,1,0.723092,2,3,0,748.049,154.572,0.919011,4.91574
-746.097,0.998327,0.723092,2,7,0,746.502,154.645,0.928646,5.0692
-746.578,0.936532,0.723092,2,7,0,747.286,154.582,0.924153,4.88569
-746.578,0.999983,0.723092,3,7,0,746.869,154.71,0.898769,5.29017
-746.379,0.965312,0.723092,2,5,0,747.177,154.455,0.912758,4.93556
-746.744,0.972169,0.723092,3,7,0,747.155,154.591,0.927609,5.31291
-746.99,0.972337,0.723092,2,3,0,747.4,154.597,0.909662,5.37203
-747.112,0.985725,0.723092,3,7,0,747.839,154.804,0.953185,5.23029
-749.88,0.857406,0.723092,2,3,0,750.419,155.086,0.914189,5.54697
-748.176,1,0.723092,3,7,0,751.343,154.763,0.976382,4.89355
-747.46,0.969839,0.723092,2,3,0,749.411,155.046,0.921558,5.01908
-746.48,0.998913,0.723092,2,7,0,747.794,154.674,0.945409,5.02248
-748.748,0.805384,0.723092,2,3,0,749.373,154.118,0.960795,5.29122
