# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 296268764
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.700693
# Diagonal elements of inverse mass matrix:
# 0.0710641, 0.0016377, 0.00160166
-746.294,1,0.700693,2,3,0,747.613,154.641,0.869483,5.09537
-748.549,0.774466,0.700693,2,3,0,749.882,154.182,0.949841,4.85743
-747.984,0.999522,0.700693,3,7,0,749.652,155.105,0.919783,5.24527
-746.504,0.982647,0.700693,2,3,0,748.566,154.829,0.932194,5.10997
-746.541,0.973211,0.700693,2,7,0,747.191,154.426,0.890469,4.92423
-748.651,0.828592,0.700693,3,7,0,749.976,154.83,0.975274,4.84784
-746.339,0.997309,0.700693,3,7,0,749.19,154.634,0.89603,5.25282
-749.378,0.805154,0.700693,2,3,0,749.742,155.079,0.964971,4.87199
-747.205,0.975906,0.700693,2,7,0,750.415,154.792,0.892151,4.8267
-746.929,0.99679,0.700693,3,7,0,748.029,154.757,0.850731,5.08994
-746.786,0.998482,0.700693,3,7,0,747.406,154.529,0.935651,5.29488
-746.458,0.996943,0.700693,3,7,0,746.922,154.649,0.885609,4.91176
-746.676,0.868012,0.700693,2,7,0,748.45,154.577,0.853487,5.08876
-747.738,0.855635,0.700693,3,7,0,749.053,154.564,0.875178,4.76223
-748.88,0.883421,0.700693,3,7,0,750.624,154.144,0.845935,4.91131
-748.799,1,0.700693,2,7,0,749.373,154.135,0.838792,4.99837
-747.053,0.99437,0.700693,3,7,0,749.18,154.325,0.857979,5.10521
-747.781,0.911545,0.700693,2,7,0,749.133,154.518,0.965241,5.3465
-749.526,0.783563,0.700693,2,3,0,752.268,153.91,0.904821,4.95512
-746.29,1,0.700693,2,3,0,749.262,154.366,0.900882,5.07696
-746.457,0.995739,0.700693,3,7,0,746.497,154.32,0.90536,5.11555
-746.589,0.995607,0.700693,3,7,0,746.924,154.328,0.92899,5.06041
-746.733,0.938382,0.700693,3,7,0,748.11,154.306,0.892745,5.20987
-746.535,0.94659,0.700693,2,7,0,747.926,154.368,0.935069,5.0776
-746.89,0.929586,0.700693,3,7,0,747.826,154.69,0.92471,5.33414
-747.193,0.962831,0.700693,3,7,0,748.482,154.586,0.871471,4.83005
-747.739,0.963599,0.700693,3,7,0,748.38,154.425,0.851756,4.85791
-752.621,0.646958,0.700693,2,7,0,754.506,153.643,0.891565,4.97078
-748.243,0.973139,0.700693,2,3,0,753.414,154.015,0.914405,5.12115
-749.509,0.961947,0.700693,2,3,0,749.677,153.884,0.914646,5.22869
-747.394,0.905643,0.700693,2,5,0,751.417,155.049,0.895011,5.03659
-746.685,1,0.700693,3,7,0,747.876,154.455,0.948469,5.1727
-746.831,0.974141,0.700693,2,3,0,747.342,154.364,0.941354,4.98105
-747.462,0.93623,0.700693,3,7,0,748.151,154.346,0.950711,4.90379
-746.411,1,0.700693,2,3,0,747.541,154.518,0.930592,4.9466
-746.639,0.981952,0.700693,3,7,0,747.018,154.597,0.86962,5.25213
-748.302,0.886321,0.700693,2,3,0,748.582,154.752,0.850931,5.43158
-747.111,0.991537,0.700693,3,7,0,748.536,154.845,0.873277,5.28481
-746.522,0.937643,0.700693,3,7,0,748.599,154.484,0.943518,5.17117
-746.304,0.979269,0.700693,3,7,0,747.178,154.673,0.876538,4.99283
-746.521,0.948486,0.700693,3,7,0,747.402,154.675,0.938534,5.22034
-747.495,0.930388,0.700693,2,7,0,747.863,154.766,0.912962,5.41583
-747.088,1,0.700693,3,7,0,748.372,154.809,0.867001,4.91235
-748.932,0.821775,0.700693,2,3,0,750.356,154.48,0.836005,4.7767
-747.607,1,0.700693,2,3,0,749.628,154.445,0.884657,4.7771
-747.908,0.896484,0.700693,2,7,0,749.601,154.796,0.898152,5.45893
-746.53,1,0.700693,2,3,0,747.838,154.636,0.913227,4.88
-746.129,0.95693,0.700693,3,7,0,747.501,154.554,0.908387,5.20047
-746.777,0.917997,0.700693,3,7,0,747.57,154.647,0.894375,4.84566
-747.153,0.879812,0.700693,3,7,0,749.373,154.602,0.885292,5.38195
-750.173,0.791721,0.700693,2,3,0,751.177,154.346,0.888115,5.66045
-746.768,0.97181,0.700693,2,3,0,750.972,154.569,0.886488,5.32388
-747.313,0.937677,0.700693,2,3,0,747.909,154.53,0.918795,5.40676
-746.476,0.834368,0.700693,3,7,0,750.629,154.793,0.912281,5.2294
-747.603,0.902562,0.700693,2,3,0,748.123,154.673,0.882543,4.76678
-746.431,1,0.700693,2,3,0,747.733,154.736,0.90098,4.91945
-746.948,0.971597,0.700693,3,7,0,747.066,154.693,0.913413,4.82772
-747.336,0.964721,0.700693,3,7,0,748.313,154.336,0.954768,4.96198
-747.198,0.903718,0.700693,3,7,0,749.573,154.934,0.889118,4.91731
-746.659,1,0.700693,3,7,0,747.557,154.561,0.903318,5.31957
-745.991,0.966558,0.700693,2,3,0,747.204,154.638,0.894447,5.12385
