# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2976516769
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.778372
# Diagonal elements of inverse mass matrix:
# 0.0787464, 0.00168501, 0.00167364
-747.465,0.959533,0.778372,4,19,0,748.246,154.42,0.965532,4.9527
-747.281,0.983103,0.778372,3,11,0,748.561,154.787,0.843782,5.16276
-746.803,0.918625,0.778372,4,19,0,748.962,154.888,0.87226,5.09601
-747.296,0.866466,0.778372,2,3,0,748.969,154.199,0.908911,4.95156
-747.627,0.926926,0.778372,2,3,0,748.606,154.91,0.954971,5.261
-746.121,0.807093,0.778372,1,3,0,750.258,154.455,0.890134,5.08066
-746.372,0.97715,0.778372,6,63,0,746.572,154.578,0.865919,5.11951
-746.379,0.925638,0.778372,3,11,0,747.441,154.534,0.943997,5.08113
-748.161,0.812575,0.778372,2,3,0,748.57,155.094,0.943678,5.00669
-751.591,0.82561,0.778372,2,3,0,751.696,155.435,0.952079,5.00203
-750.236,0.985861,0.778372,3,11,0,754.376,155.012,0.818668,4.85746
-746.834,0.987187,0.778372,5,47,0,751.764,154.546,0.917317,5.34092
-748.606,0.735825,0.778372,4,23,0,752.06,154.384,0.839186,5.40813
-747.177,0.866107,0.778372,2,3,0,751.335,154.261,0.93005,4.94511
-747.759,0.960675,0.778372,2,7,0,748.426,154.242,0.893005,4.83938
-749.592,0.850396,0.778372,2,3,0,750.947,154.852,0.992893,5.41125
-746.974,0.981792,0.778372,5,31,0,750.291,154.49,0.89334,4.82935
-747.53,0.840926,0.778372,2,3,0,749.129,154.436,0.927942,4.79134
-747.691,0.885547,0.778372,2,3,0,749.691,154.614,0.973901,4.92558
-746.435,0.959188,0.778372,2,3,0,748.453,154.447,0.880125,5.20245
-747.586,0.891734,0.778372,2,3,0,748.079,154.253,0.949224,5.25338
-746.917,0.973517,0.778372,2,3,0,748.255,154.526,0.950713,5.2579
-746.889,0.96599,0.778372,2,3,0,747.673,154.412,0.950906,5.19439
-749.268,0.829958,0.778372,2,3,0,749.887,154.927,0.998242,5.24054
-747.028,0.978651,0.778372,5,55,0,750.104,154.386,0.949425,5.22922
-746.209,0.925156,0.778372,2,3,0,748.099,154.715,0.928066,5.02667
-746.389,0.96075,0.778372,2,3,0,746.707,154.665,0.936668,4.97919
-746.462,0.959239,0.778372,3,15,0,747.136,154.381,0.87753,5.11465
-746.455,0.980636,0.778372,5,43,0,746.929,154.61,0.87795,4.93139
-746.677,0.973197,0.778372,2,3,0,747.03,154.469,0.909794,5.30535
-746.657,0.992938,0.778372,3,11,0,747.133,154.773,0.900505,4.89273
-747.552,0.908738,0.778372,2,3,0,748.062,154.912,0.916745,5.36089
-746.689,0.903788,0.778372,2,7,0,749.033,154.879,0.918639,4.97685
-748.431,0.762097,0.778372,4,15,0,749.673,155.061,0.946355,4.90854
-747.423,1,0.778372,2,3,0,748.319,154.984,0.938636,4.98939
-746.453,1,0.778372,2,3,0,747.474,154.393,0.88516,5.18689
-746.341,0.998728,0.778372,4,23,0,746.651,154.421,0.928395,5.14835
-748.394,0.821893,0.778372,2,7,0,748.907,154.08,0.92134,4.90558
-748.969,0.87746,0.778372,1,1,0,749.362,154.049,0.910621,4.8474
-747.991,0.940292,0.778372,2,7,0,751.174,154.685,0.841497,4.85203
-748.045,0.998324,0.778372,5,31,0,748.402,154.504,0.973969,5.33986
-747.566,0.966257,0.778372,3,15,0,749.312,154.754,0.836783,4.99275
-746.737,1,0.778372,3,11,0,747.984,154.704,0.933577,4.89644
-748.111,0.748899,0.778372,2,3,0,749.778,154.922,0.97594,5.17471
-745.937,0.883508,0.778372,2,3,0,749.865,154.587,0.911569,5.09376
-747.106,0.701949,0.778372,2,3,0,749.649,154.802,0.854854,4.9781
-748.8,0.681383,0.778372,2,3,0,751.386,153.98,0.898181,5.26676
-749.01,0.859005,0.778372,3,15,0,753.084,155.184,0.885428,4.9026
-747.008,1,0.778372,2,3,0,749.394,154.589,0.860346,5.28969
-746.549,1,0.778372,2,3,0,747.285,154.662,0.946426,4.99625
-748.272,0.564422,0.778372,2,3,0,751.586,155.153,0.880892,5.19747
-747.097,0.95829,0.778372,2,3,0,749.004,154.225,0.914446,5.21925
-746.277,1,0.778372,2,3,0,747.231,154.713,0.93546,5.09712
-747.244,0.67021,0.778372,1,3,0,749.892,154.18,0.886639,5.15705
-747.411,0.988054,0.778372,3,11,0,747.886,155.051,0.922643,5.08903
-746.944,0.816673,0.778372,2,3,0,750.432,154.49,0.912271,4.82965
-747.295,0.957276,0.778372,3,11,0,748.186,154.432,0.967441,5.17962
-746.403,1,0.778372,2,3,0,747.526,154.819,0.920215,5.00832
-747.029,0.8952,0.778372,2,3,0,747.681,154.819,0.943064,4.93004
-745.945,0.930613,0.778372,1,3,0,747.804,154.588,0.904903,5.12038
-746.22,0.946391,0.778372,2,3,0,746.487,154.716,0.930791,5.05042
-749.836,0.697618,0.778372,2,3,0,750.501,154.78,0.995758,4.81221
-747.631,1,0.778372,2,3,0,750.264,154.604,0.860523,5.39266
-750.349,0.715983,0.778372,2,3,0,752.551,154.472,0.78079,5.13737
-749.395,0.876366,0.778372,3,7,0,753.658,154.733,1.01415,5.10842
-746.831,0.995044,0.778372,2,3,0,749.807,154.347,0.865596,5.03395
-746.046,0.999859,0.778372,4,31,0,746.817,154.501,0.904215,5.14808
-746.094,0.997287,0.778372,2,3,0,746.107,154.499,0.906473,5.17018
-746.638,0.949134,0.778372,2,3,0,746.782,154.693,0.95148,5.14564
-746.301,0.994653,0.778372,2,3,0,746.952,154.713,0.878622,5.1659
-746.55,0.969667,0.778372,2,3,0,746.845,154.56,0.85926,5.13233
-749.212,0.759021,0.778372,4,27,0,750.912,154.676,0.987752,4.80996
-748.184,0.725427,0.778372,2,3,0,754.831,154.691,0.939262,5.47987
-747.296,0.94144,0.778372,2,3,0,749.394,154.478,0.898826,5.4019
-746.867,1,0.778372,2,3,0,747.967,154.454,0.851803,5.1118
-747.7,0.872585,0.778372,2,3,0,748.7,154.191,0.881501,4.91071
-747.067,1,0.778372,3,15,0,747.715,154.258,0.875891,4.99899
-746.357,1,0.778372,2,3,0,747.28,154.485,0.909556,5.24381
-746.402,0.972594,0.778372,4,23,0,746.932,154.758,0.900461,4.93713
-747.347,0.903418,0.778372,2,3,0,747.84,154.679,0.858137,4.86126
-747.391,0.879356,0.778372,2,3,0,749.269,154.696,0.908243,4.7754
-746.783,1,0.778372,2,3,0,747.868,154.358,0.874113,5.21341
-747.684,0.900589,0.778372,2,7,0,748.382,154.535,0.865967,4.79078
-746.372,0.985374,0.778372,2,3,0,748.231,154.782,0.896814,4.96385
-746.607,0.74834,0.778372,1,3,0,748.895,154.34,0.924442,5.18635
-746.221,1,0.778372,2,3,0,746.639,154.494,0.926963,5.16518
-746.159,0.901311,0.778372,4,15,0,747.459,154.439,0.915027,5.13709
-746.952,0.867965,0.778372,2,3,0,747.79,154.579,0.96367,5.02971
-748.554,0.730607,0.778372,2,3,0,749.942,154.559,0.924459,4.67918
-747.857,1,0.778372,2,3,0,749.387,154.429,0.890803,5.45632
-746.457,0.976341,0.778372,2,3,0,748.263,154.767,0.901844,4.92855
-747.873,0.865058,0.778372,2,3,0,748.324,154.327,0.833265,5.12382
-749.807,0.817199,0.778372,2,3,0,751.353,154.015,0.859433,5.40861
-752.678,0.866048,0.778372,3,7,0,754.397,153.837,1.00601,5.23902
-752.82,0.955027,0.778372,3,15,0,754.405,153.728,0.972303,5.38828
-750.667,0.930477,0.778372,2,3,0,755.682,154.294,1.01807,5.34961
-748.479,0.977854,0.778372,3,15,0,751.289,154.393,0.964887,5.41937
-748.564,0.735166,0.778372,2,3,0,753.971,154.703,0.911093,4.67585
-746.329,1,0.778372,2,3,0,748.671,154.517,0.89471,4.92725
-746.59,0.88989,0.778372,4,19,0,747.718,154.762,0.945442,5.04832
-746.59,0.638617,0.778372,2,3,0,749.909,154.762,0.945442,5.04832
-746.59,0.855727,0.778372,2,3,0,748.49,154.762,0.945442,5.04832
-746.166,0.995681,0.778372,2,3,0,746.811,154.416,0.898042,5.10508
-746.498,0.863907,0.778372,3,15,0,747.749,154.881,0.912243,5.11789
-748.115,0.822178,0.778372,2,3,0,748.87,155.036,0.872645,4.90015
