# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 318094680
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.872413
# Diagonal elements of inverse mass matrix:
# 0.0622164, 0.00165144, 0.00125831
-746.084,1,0.872413,2,7,0,746.662,154.707,0.91391,5.14704
-746.657,0.948238,0.872413,3,11,0,746.79,154.818,0.868892,5.13946
-746.61,0.997671,0.872413,6,75,0,747.101,154.373,0.930168,4.97753
-745.989,1,0.872413,2,3,0,746.616,154.505,0.902914,5.05428
-746.428,0.905648,0.872413,2,3,0,746.87,154.675,0.904677,5.27044
-746.655,0.827448,0.872413,2,7,0,748.573,154.516,0.943554,4.94835
-746.728,0.997203,0.872413,2,7,0,746.939,154.562,0.859958,5.21864
-747.217,0.960713,0.872413,2,3,0,747.52,154.503,0.966834,4.99009
-748.601,0.890115,0.872413,4,27,0,749.53,154.419,0.924735,4.6944
-746.238,1,0.872413,2,7,0,748.279,154.712,0.896747,5.20643
-746.677,0.799344,0.872413,2,3,0,748.456,154.437,0.860925,5.04246
-746.677,0.675126,0.872413,2,3,0,750.483,154.437,0.860925,5.04246
-747.511,0.94121,0.872413,4,23,0,748.094,154.976,0.869276,4.96509
-746.115,1,0.872413,2,3,0,747.416,154.645,0.903085,5.19547
-747.343,0.864515,0.872413,2,3,0,747.507,154.644,0.834481,5.10607
-746.24,0.979558,0.872413,2,3,0,747.656,154.617,0.883002,4.9686
-746.679,0.832265,0.872413,2,3,0,748.111,154.738,0.9516,5.1155
-747.009,0.956093,0.872413,2,3,0,747.765,154.525,0.858547,4.91327
-747.191,0.959638,0.872413,2,3,0,748.257,154.169,0.897461,5.11871
-750.368,0.758676,0.872413,3,15,0,751.098,153.957,0.827932,5.10158
-749.294,1,0.872413,1,1,0,750.512,154.067,0.83339,5.0781
-747.44,1,0.872413,2,3,0,749.407,154.97,0.945245,5.1935
-748.537,0.922256,0.872413,2,3,0,749.289,155.093,0.908356,5.37928
-748.503,0.987697,0.872413,3,15,0,749.568,154.158,0.905166,4.80604
-746.653,0.928053,0.872413,2,3,0,749.877,154.305,0.906386,5.1951
-746.03,0.970514,0.872413,2,3,0,747.167,154.644,0.888191,5.04843
-746.221,0.901981,0.872413,2,3,0,747.036,154.721,0.927909,5.0246
-746.722,0.930248,0.872413,2,3,0,747.091,154.899,0.930219,5.09418
-748.401,0.876559,0.872413,2,7,0,748.986,154.951,0.880534,5.44079
-748.467,0.989267,0.872413,1,1,0,748.808,154.923,0.878478,5.45925
-748.043,0.99409,0.872413,4,23,0,749.937,154.751,0.821921,5.14301
-746.29,1,0.872413,2,7,0,747.947,154.412,0.922723,5.14342
-752.586,0.662085,0.872413,2,3,0,752.677,155.116,0.810225,4.75003
-746.307,1,0.872413,2,3,0,751.562,154.628,0.933372,5.18999
-747.898,0.696017,0.872413,2,3,0,750.19,154.088,0.882567,5.03176
-747.835,0.941195,0.872413,2,3,0,749.273,154.886,0.973634,5.06672
-748.814,0.928039,0.872413,5,35,0,749.979,154.424,0.972877,4.79596
-748.153,1,0.872413,2,3,0,749.13,154.309,0.951986,4.83057
-747.515,0.946419,0.872413,2,7,0,749.864,154.86,0.968113,5.09484
-746.28,0.802222,0.872413,2,3,0,750.086,154.371,0.899166,5.08975
-746.818,0.950126,0.872413,2,3,0,747.111,154.67,0.932072,4.87086
-746.84,0.971677,0.872413,2,3,0,747.475,154.812,0.873765,5.24726
-746.794,0.995791,0.872413,5,51,0,747.399,154.366,0.946808,5.05891
-746.113,0.867496,0.872413,1,3,0,748.148,154.744,0.900214,5.13432
-746.148,0.93633,0.872413,2,3,0,746.834,154.615,0.925525,4.99409
-746.12,0.937814,0.872413,3,11,0,746.89,154.595,0.882219,5.14333
-746.345,0.974512,0.872413,2,3,0,746.523,154.566,0.911328,5.25704
-747.036,0.837186,0.872413,2,3,0,748.456,154.637,0.858457,4.90383
-749.158,0.695548,0.872413,2,3,0,750.869,154.097,0.833456,5.03746
-747.855,1,0.872413,2,3,0,750.486,155.004,0.907256,4.86073
-747.311,0.883127,0.872413,2,3,0,749.674,154.717,0.890883,4.79426
-747.642,0.939544,0.872413,5,35,0,749.036,154.113,0.922393,5.04748
-748.525,0.816007,0.872413,4,19,0,751.048,154.923,0.973731,5.31854
-748.382,0.944464,0.872413,2,3,0,750.427,154.766,0.905205,5.51943
-747.733,0.993165,0.872413,4,31,0,749.851,154.893,0.914643,5.39947
-747.786,0.978615,0.872413,3,11,0,748.94,154.97,0.862792,5.2812
-746.338,0.751528,0.872413,1,3,0,751.186,154.473,0.933121,5.00418
-747.216,0.889864,0.872413,2,3,0,747.73,154.886,0.855202,5.14102
-747.118,0.860816,0.872413,2,7,0,749.894,154.759,0.94005,5.31754
-748.216,0.91196,0.872413,2,3,0,749.009,155.107,0.91916,5.29938
-747.806,1,0.872413,2,3,0,748.436,155.101,0.904759,5.21554
-747.107,0.968568,0.872413,2,3,0,748.587,154.282,0.862563,5.0868
-746.764,0.999417,0.872413,3,11,0,747.667,154.429,0.858199,5.04378
-747.549,0.545844,0.872413,1,3,0,752.123,154.895,0.962925,5.17819
-749.372,0.82404,0.872413,2,3,0,750.766,155.307,0.918165,5.11989
-746.522,0.98944,0.872413,2,3,0,749.619,154.84,0.931235,5.10482
-746.179,0.89666,0.872413,4,19,0,747.777,154.705,0.91722,5.18299
-746.103,1,0.872413,2,7,0,746.236,154.551,0.899748,4.97306
-747.678,0.833671,0.872413,2,3,0,747.887,154.132,0.879666,5.19238
-747.056,1,0.872413,2,7,0,748.456,154.465,0.955045,5.24608
-747.056,0.564131,0.872413,2,3,0,752.838,154.465,0.955045,5.24608
-745.951,0.883311,0.872413,2,3,0,748.448,154.597,0.908782,5.03616
-747.015,0.892209,0.872413,2,3,0,747.102,154.914,0.936773,4.99739
-746.752,0.953783,0.872413,4,19,0,748.277,154.288,0.888309,5.17823
-746.084,1,0.872413,2,3,0,746.784,154.523,0.919001,5.15297
-746.226,0.983357,0.872413,2,3,0,746.331,154.664,0.873922,5.0888
-746.434,0.977254,0.872413,2,3,0,746.637,154.377,0.921173,4.99687
-746.429,0.79989,0.872413,3,11,0,748.641,154.827,0.903697,4.98177
-747.457,0.648682,0.872413,2,3,0,750.457,154.888,0.936929,5.32281
-746.304,1,0.872413,2,3,0,747.528,154.722,0.879888,4.99946
-747.429,0.841117,0.872413,4,23,0,748.422,155.037,0.899543,5.2177
-746.374,0.836447,0.872413,2,3,0,749.665,154.52,0.869957,5.01693
-746.024,0.93904,0.872413,2,3,0,747.074,154.689,0.909248,5.1351
-746.619,0.826898,0.872413,2,3,0,747.701,154.382,0.941466,5.11173
-747.061,0.940535,0.872413,4,19,0,747.832,154.649,0.842069,5.08598
-747.061,0.783689,0.872413,1,1,0,748.152,154.649,0.842069,5.08598
-746.425,0.647018,0.872413,2,3,0,751.755,154.649,0.88149,5.24108
-747.004,0.713518,0.872413,2,3,0,750.078,154.287,0.870572,5.0123
-746.892,0.989043,0.872413,4,23,0,747.457,154.266,0.878233,5.05252
-748.213,0.890133,0.872413,2,7,0,748.963,154.604,0.875561,5.49677
-747.903,0.982334,0.872413,2,3,0,749.737,154.796,0.827105,5.096
-746.344,0.996355,0.872413,2,7,0,748.212,154.642,0.898053,4.91364
-746.056,0.869999,0.872413,2,3,0,747.687,154.507,0.891145,5.12364
-747.244,0.817439,0.872413,2,3,0,747.724,154.618,0.841295,5.21055
-747.52,0.982346,0.872413,2,7,0,748.268,154.871,0.84286,5.09916
-749.017,0.825136,0.872413,2,7,0,750.152,154.123,0.958395,5.3623
-748.115,0.989802,0.872413,2,7,0,750.352,154.042,0.896133,5.18821
-746.61,0.968951,0.872413,3,15,0,748.724,154.867,0.896814,4.97527
-746.54,0.967537,0.872413,5,39,0,747.438,154.89,0.913329,5.1213
-747.873,0.875847,0.872413,2,3,0,748.174,154.068,0.896409,5.15417
-747.728,0.923629,0.872413,4,23,0,749.925,154.876,0.849012,5.27509
-747.666,0.9305,0.872413,3,11,0,749.758,155.04,0.926633,5.24782
-748.758,0.810639,0.872413,2,3,0,750.52,154.745,0.973824,4.79972
-747.794,1,0.872413,2,3,0,748.992,154.573,0.948734,4.78939
-748.971,0.787361,0.872413,1,1,0,749.135,154.55,0.949539,4.68852
-746.223,0.984857,0.872413,2,7,0,749.261,154.488,0.930996,5.03658
-746.556,0.965411,0.872413,2,3,0,746.655,154.708,0.862503,5.14154
-746.586,0.980636,0.872413,2,3,0,747.157,154.908,0.900733,5.08166
-746.613,0.983344,0.872413,4,27,0,747.053,154.898,0.92131,5.07737
-746.432,0.994374,0.872413,4,31,0,746.919,154.829,0.926897,5.11206
-746.495,0.975651,0.872413,4,31,0,747.049,154.443,0.90239,4.91231
-746.721,0.727492,0.872413,2,3,0,749.219,154.623,0.884569,5.31231
-746.114,0.996858,0.872413,2,3,0,746.82,154.646,0.883774,5.14165
-746.225,0.983819,0.872413,2,3,0,746.402,154.793,0.900444,5.13581
-747.819,0.851285,0.872413,2,3,0,748.161,155.019,0.948122,4.99487
-747.039,0.950655,0.872413,3,15,0,749.301,154.62,0.84325,5.04384
-746.853,0.996467,0.872413,3,11,0,747.31,154.754,0.853135,5.10483
-746.72,0.997277,0.872413,3,15,0,747.465,154.415,0.94928,5.05328
-746.299,0.924629,0.872413,2,3,0,747.818,154.621,0.873834,4.99933
-747.76,0.580253,0.872413,2,3,0,750.664,154.235,0.963039,5.11141
-748.444,0.875089,0.872413,1,1,0,748.647,154.154,0.968232,5.04532
