# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3383798159
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.827084
# Diagonal elements of inverse mass matrix:
# 0.0721294, 0.00187366, 0.00135899
-746.434,0.929977,0.827084,2,3,0,747.728,154.64,0.924986,5.25448
-746.445,0.997959,0.827084,5,35,0,746.705,154.488,0.886614,5.24571
-746.183,0.995655,0.827084,2,3,0,746.691,154.588,0.93104,5.0112
-746.844,0.930793,0.827084,2,3,0,747.044,154.35,0.903863,5.28475
-746.453,0.992176,0.827084,2,3,0,747.168,154.679,0.938464,4.97452
-747.775,0.885447,0.827084,2,3,0,748.076,154.657,0.939293,4.76948
-746.351,1,0.827084,2,3,0,747.859,154.518,0.870619,5.02368
-747.213,0.875064,0.827084,2,3,0,747.851,154.715,0.839906,5.09979
-748.273,0.947168,0.827084,2,3,0,748.488,154.598,0.814621,5.17365
-747.437,0.995156,0.827084,2,7,0,749.204,154.582,0.932679,5.40763
-747.76,0.985829,0.827084,2,7,0,748.368,154.547,0.891634,5.4634
-747.657,0.95067,0.827084,2,3,0,749.151,154.345,0.943306,5.35853
-746.981,0.973374,0.827084,2,3,0,748.451,154.74,0.938394,5.30448
-746.563,0.954608,0.827084,2,3,0,747.991,154.476,0.948796,5.09157
-748.237,0.819792,0.827084,2,3,0,748.989,154.541,0.986748,5.28658
-746.075,1,0.827084,2,3,0,747.978,154.685,0.897612,5.00177
-748.257,0.551185,0.827084,2,7,0,751.604,154.122,0.912039,5.35329
-748.606,0.94669,0.827084,4,27,0,750.347,155.038,0.875179,4.82756
-746.973,0.963267,0.827084,2,3,0,749.624,154.863,0.948084,5.03451
-750.434,0.538302,0.827084,2,3,0,752.632,154.705,0.963797,4.62773
-745.948,1,0.827084,2,3,0,749.881,154.641,0.907918,5.10854
-746.49,0.876326,0.827084,1,3,0,747.006,154.346,0.926965,5.076
-746.689,0.98879,0.827084,2,3,0,746.782,154.354,0.940891,5.10372
-746.143,0.895601,0.827084,2,3,0,747.92,154.768,0.905154,5.04227
-747.297,0.878987,0.827084,2,3,0,747.448,154.414,0.899011,5.38621
-746.911,0.990317,0.827084,4,19,0,748.145,154.429,0.852019,5.11058
-747.032,0.951705,0.827084,2,3,0,747.664,154.862,0.947064,5.19451
-748.225,0.865652,0.827084,2,3,0,749.413,154.062,0.8826,4.98501
-748.183,0.919672,0.827084,2,3,0,750.394,154.157,0.96047,5.19043
-750.865,0.780296,0.827084,2,3,0,752.533,153.873,0.872125,5.43662
-746.616,1,0.827084,2,3,0,750.848,154.344,0.875373,5.11791
-747.163,0.796954,0.827084,3,15,0,749.05,154.479,0.88099,4.82528
-746.271,1,0.827084,2,3,0,747.374,154.8,0.901918,5.01398
-747.184,0.900548,0.827084,2,3,0,747.403,154.272,0.917751,5.28782
-746.624,0.979231,0.827084,2,3,0,747.949,154.681,0.901284,4.86861
-746.711,0.877169,0.827084,2,7,0,748.152,154.656,0.877242,5.29016
-747.028,0.888923,0.827084,2,3,0,748.427,154.222,0.916966,5.00424
-746.929,0.732346,0.827084,2,3,0,750.153,154.702,0.84842,5.13858
-745.954,0.944352,0.827084,1,3,0,747.507,154.653,0.911491,5.08232
-747.694,0.821123,0.827084,2,3,0,747.744,154.292,0.959233,5.25554
-747.845,0.963114,0.827084,3,11,0,749.106,155.005,0.861921,4.96419
-747.134,0.980428,0.827084,3,15,0,748.783,154.948,0.927417,4.96458
-746.219,0.999486,0.827084,4,19,0,747.265,154.722,0.890688,5.18184
-746.676,0.930742,0.827084,2,3,0,747.07,154.365,0.94047,5.04208
-746.703,0.967317,0.827084,2,3,0,747.492,154.575,0.911696,4.85092
-746.296,0.984826,0.827084,2,3,0,747.056,154.782,0.916947,4.99822
-748.458,0.771717,0.827084,2,3,0,748.81,154.768,0.815643,5.19688
-749.174,0.953981,0.827084,3,15,0,749.891,154.333,1.00237,5.03247
-749.437,0.955085,0.827084,4,31,0,751.721,154.397,0.947635,4.67254
-746.368,0.997355,0.827084,3,15,0,749.368,154.624,0.871861,4.98749
-746.299,0.866243,0.827084,1,3,0,747.765,154.707,0.92153,5.2108
-747.227,0.910977,0.827084,2,7,0,747.633,154.756,0.959751,4.95142
-747.55,0.957016,0.827084,3,11,0,748.816,154.339,0.841128,5.06194
-747.752,0.979289,0.827084,4,19,0,748.565,155.062,0.941012,5.10542
-746.413,0.866473,0.827084,3,15,0,749.458,154.84,0.889803,5.0429
-747.393,0.773672,0.827084,2,3,0,749.017,154.672,0.933509,5.39583
-746.352,0.990701,0.827084,2,3,0,747.627,154.614,0.937196,5.18486
-746.276,0.999391,0.827084,2,7,0,746.513,154.725,0.932949,5.12432
-746.136,1,0.827084,2,3,0,746.399,154.581,0.879613,5.0353
-747.396,0.868649,0.827084,2,3,0,747.62,154.78,0.865012,5.34082
-747.396,0.624356,0.827084,2,3,0,753.524,154.78,0.865012,5.34082
-749.638,0.853877,0.827084,3,11,0,750.301,154.347,0.850429,5.55481
-747.649,0.954181,0.827084,2,7,0,751.797,154.894,0.887884,5.3798
-747.368,1,0.827084,2,3,0,747.891,154.873,0.912605,5.35777
-747.946,0.721729,0.827084,2,7,0,752.028,154.748,0.832891,4.93482
-746.394,1,0.827084,2,3,0,747.957,154.451,0.910289,5.2385
-746.677,0.951537,0.827084,2,3,0,747.1,154.456,0.936815,5.24617
-746.681,0.983122,0.827084,3,15,0,747.436,154.699,0.875111,4.90988
-746.989,0.989337,0.827084,4,19,0,747.28,154.466,0.94346,5.29162
-750.734,0.771781,0.827084,3,11,0,750.98,154.34,0.924096,5.70348
-749.266,0.982635,0.827084,2,7,0,752.871,154.368,0.812379,4.91921
-747.631,1,0.827084,2,3,0,749.728,154.733,0.978846,5.16231
-748.205,0.908665,0.827084,2,3,0,749.161,154.241,0.839765,4.98342
-749.815,0.927787,0.827084,2,3,0,750.766,154.292,0.797692,5.18464
-745.974,0.925002,0.827084,2,3,0,750.897,154.535,0.895413,5.08143
