# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1572073751
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.701241
# Diagonal elements of inverse mass matrix:
# 0.0848736, 0.00200166, 0.00130188
-746.46,0.982708,0.701241,2,7,0,747.832,154.766,0.926521,5.21209
-747.626,0.798452,0.701241,2,3,0,749.5,154.529,0.980566,5.03576
-751.25,0.790423,0.701241,2,3,0,752.671,154.156,0.840547,4.68728
-748.344,1,0.701241,3,7,0,752.723,154.47,0.954036,4.76194
-748.444,0.818115,0.701241,3,7,0,751.874,154.326,0.900237,5.4978
-757.572,0.492246,0.701241,2,3,0,758.142,153.8,0.768046,5.66441
-749.161,0.999745,0.701241,2,3,0,758.559,154.864,0.904017,5.5723
-748.805,0.968689,0.701241,2,3,0,750.961,155.176,0.938911,5.26764
-749.136,0.911865,0.701241,2,3,0,751.322,155.204,0.85451,5.15061
-751.148,0.903115,0.701241,3,7,0,752.588,154.033,0.966512,5.53963
-747.609,1,0.701241,2,3,0,751.45,154.687,0.93073,5.42708
-746.406,0.984273,0.701241,2,3,0,748.263,154.562,0.867539,5.16204
-747.941,0.912615,0.701241,2,3,0,748.194,154.674,0.938101,4.75274
