# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.554252
# Diagonal elements of inverse mass matrix:
# 0.112768, 0.0811454, 0.0431611, 0.0835991
-748.412,0.904003,0.554252,2,7,0,749.682,154.73,6.08563,0.0416663,5.09186
-748.123,1,0.554252,2,3,0,748.625,154.449,5.94309,-0.0550966,5.11137
-749.255,0.864377,0.554252,3,7,0,750.59,154.897,6.23478,-0.123645,4.97201
-747.869,1,0.554252,2,3,0,749.278,154.704,5.8644,-0.0977063,5.13521
-751.767,0.663712,0.554252,3,7,0,752.883,154.449,5.81607,-0.0250336,5.65273
-748.758,0.934954,0.554252,3,7,0,752.048,154.305,5.93728,0.0738298,5.28352
-750.325,0.908327,0.554252,3,7,0,752.023,155.157,5.78953,-0.345256,4.82077
-749.134,0.999775,0.554252,3,15,0,750.606,154.309,5.9073,0.273606,5.28316
-749.338,0.970263,0.554252,3,7,0,750.857,154.099,5.91415,0.17011,4.90903
-749.124,1,0.554252,2,3,0,749.836,154.283,5.93819,0.338988,5.06204
-748.194,0.999349,0.554252,3,7,0,750.004,154.465,5.91049,0.181112,5.06626
-748.165,0.960575,0.554252,3,7,0,748.8,154.454,5.63432,0.0884822,5.13638
-749.395,0.877402,0.554252,3,7,0,750.1,154.326,6.23349,0.0856083,4.97221
-749.306,0.888519,0.554252,2,7,0,750.993,154.484,6.10599,0.267237,5.07072
-750.572,0.992686,0.554252,3,7,0,751.84,155.188,5.85629,-0.543015,5.09765
-752.05,0.870765,0.554252,2,3,0,752.585,155.021,5.72812,-0.626739,5.20056
-750.486,1,0.554252,3,15,0,752.781,154.143,5.91805,0.422936,4.87634
-749.015,1,0.554252,2,3,0,750.574,154.175,5.79888,0.115861,5.27335
-749.093,0.923849,0.554252,3,15,0,750.715,154.946,5.69299,0.049293,5.00573
-749.085,0.941356,0.554252,2,3,0,750.024,154.573,5.91348,-0.205558,5.29935
-747.955,1,0.554252,2,3,0,749.164,154.679,5.76394,-0.0267808,5.17874
-749.37,0.9008,0.554252,3,11,0,750.34,154.185,5.68024,0.283265,4.89413
-748.637,0.89398,0.554252,3,7,0,750.76,154.269,5.69176,0.229848,5.18997
-748.688,0.950818,0.554252,3,7,0,749.639,154.301,5.85326,0.279364,5.00868
-747.976,0.859862,0.554252,2,3,0,750.018,154.392,5.85243,0.122118,5.0847
-749.011,0.904951,0.554252,2,3,0,749.042,154.255,5.98657,0.0983351,5.29234
-750.994,0.927648,0.554252,3,7,0,752.055,154.041,5.84915,0.448868,5.39302
-749.895,0.97428,0.554252,3,7,0,752.532,154.059,5.96549,0.398623,5.00617
