# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2398535538
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.843619
# Diagonal elements of inverse mass matrix:
# 0.0703795, 0.0018481, 0.00119056
-747.363,0.802776,0.843619,2,7,0,750.707,154.819,0.893924,5.37872
-748.47,0.947716,0.843619,2,3,0,748.687,154.347,0.904973,4.71421
-746.3,1,0.843619,2,3,0,748.442,154.77,0.916135,4.98309
-747.073,0.897651,0.843619,2,3,0,747.465,154.426,0.867981,5.29833
-748.95,0.790245,0.843619,2,3,0,751.045,154.602,0.954599,4.70085
-747.978,1,0.843619,2,3,0,749.766,154.585,0.888246,4.72167
-746.73,1,0.843619,2,3,0,747.859,154.655,0.887371,4.86221
-747.724,0.899881,0.843619,5,63,0,748.386,154.448,0.89214,4.75685
-746.152,0.688198,0.843619,5,63,0,752.559,154.69,0.890192,4.99242
-746.218,0.946255,0.843619,2,3,0,746.858,154.473,0.924817,5.00561
-748.664,0.661331,0.843619,2,3,0,750.206,154.571,0.924957,5.55401
-747.482,0.946382,0.843619,2,7,0,750.517,154.531,0.838537,4.95664
-748.505,0.864303,0.843619,2,3,0,749.591,154.581,0.951706,5.49382
-747.58,1,0.843619,2,3,0,748.655,154.747,0.935212,5.40408
-746.023,0.95911,0.843619,2,3,0,748.284,154.668,0.901992,5.01145
-746.45,0.843819,0.843619,1,3,0,747.451,154.483,0.932852,5.21381
-746.304,0.995371,0.843619,2,3,0,746.691,154.819,0.893158,5.10748
-747.144,0.825874,0.843619,2,3,0,748.564,154.338,0.939309,4.91674
-746.033,0.963742,0.843619,2,3,0,747.582,154.633,0.901949,4.99434
-750.165,0.679337,0.843619,2,3,0,750.615,155.087,0.901547,4.69239
-746.095,0.943186,0.843619,5,31,0,751.751,154.471,0.919584,5.06207
-747.209,0.860558,0.843619,2,3,0,747.467,154.384,0.963704,5.12121
-748.325,0.835868,0.843619,2,3,0,749.813,154.965,0.976662,5.05926
-747.856,0.956369,0.843619,4,27,0,749.888,154.258,0.967096,5.17677
-748.226,0.937084,0.843619,2,3,0,749.712,154.709,0.883819,4.71371
-748.409,0.793062,0.843619,2,3,0,751.208,154.178,0.860775,4.87799
-746.239,0.750821,0.843619,2,3,0,751.175,154.809,0.911012,5.07487
-747.952,0.576675,0.843619,2,3,0,750.746,154.335,0.954304,5.3617
-747.774,0.961732,0.843619,5,31,0,749.399,154.502,0.898003,5.46436
-750.77,0.808816,0.843619,2,3,0,751.155,154.444,0.853473,5.68325
-747.428,0.99194,0.843619,2,3,0,751.453,154.312,0.94774,4.91956
-747.056,0.968037,0.843619,2,3,0,748.103,154.969,0.888046,5.18555
-746.658,1,0.843619,2,3,0,747.23,154.359,0.928638,4.96967
-746.895,0.971415,0.843619,4,19,0,747.575,154.868,0.873805,5.21351
-746.098,0.994961,0.843619,3,11,0,746.976,154.742,0.906446,5.03282
-747.263,0.808376,0.843619,2,3,0,748.122,154.941,0.874316,5.23919
-748.632,0.890478,0.843619,2,3,0,749.567,154.692,0.927012,5.54422
-749.932,0.912644,0.843619,2,7,0,751.883,155.357,0.884638,5.12451
-746.64,1,0.843619,2,3,0,749.831,154.546,0.893038,5.30854
-748.476,0.833787,0.843619,2,3,0,749.313,154.691,0.90539,4.67996
-746.7,0.955076,0.843619,2,3,0,749.198,154.779,0.877595,4.93116
-747.34,0.958585,0.843619,2,3,0,747.468,154.745,0.850761,4.91877
-747.775,0.972549,0.843619,2,3,0,748.112,154.813,0.835196,4.99602
-749.685,0.859964,0.843619,2,3,0,751.133,154.643,0.89801,5.65223
-746.919,1,0.843619,2,3,0,750.137,154.822,0.866803,4.96031
-748.09,0.895213,0.843619,2,3,0,748.676,154.539,0.960859,5.41385
-747.432,1,0.843619,2,3,0,748.156,154.617,0.937736,5.39651
-749.814,0.5243,0.843619,2,3,0,755.075,153.956,0.84224,5.16435
-746.382,1,0.843619,2,3,0,749.42,154.71,0.921671,5.23239
-748.142,0.654221,0.843619,2,3,0,750.184,154.277,0.859706,5.37377
-746.533,0.995106,0.843619,2,7,0,748.336,154.665,0.89058,5.28267
-748.095,0.758797,0.843619,2,3,0,750.149,154.506,0.897279,4.71115
-746.892,0.992916,0.843619,6,63,0,748.341,154.75,0.902344,4.84669
-748.258,0.890159,0.843619,2,3,0,748.702,154.525,0.87967,4.71148
-748.398,0.861245,0.843619,2,3,0,750.886,154.633,0.917286,4.68513
-748.718,0.8331,0.843619,2,3,0,751.394,154.317,0.873349,4.73115
-748.277,0.494903,0.843619,2,3,0,756.823,154.205,0.947115,5.35714
-747.586,0.985415,0.843619,4,27,0,748.913,154.841,0.946187,4.861
-747.028,0.976631,0.843619,2,3,0,748.511,154.552,0.888993,4.81833
-747.233,0.931548,0.843619,3,11,0,748.36,154.825,0.908779,4.83023
-746.871,1,0.843619,1,1,0,747.242,154.77,0.907951,4.85668
-747.247,0.92998,0.843619,1,1,0,747.341,154.855,0.905382,4.84246
-746.316,0.919078,0.843619,2,3,0,748.158,154.445,0.913858,4.95811
-747.696,0.886361,0.843619,2,3,0,747.991,154.895,0.87639,4.83895
-747.162,0.902195,0.843619,2,3,0,749.273,154.962,0.870862,5.0783
-747.529,0.965916,0.843619,4,19,0,748.237,154.244,0.946945,4.96135
-746.115,0.936181,0.843619,2,3,0,748.421,154.502,0.905981,5.17977
-747.128,0.748851,0.843619,1,3,0,748.888,154.74,0.860716,4.90066
-746.395,0.765619,0.843619,2,3,0,750.19,154.429,0.932458,5.01454
-746.288,0.989685,0.843619,4,31,0,746.697,154.548,0.893047,4.93271
-746.288,0.699966,0.843619,1,3,0,749.331,154.548,0.893047,4.93271
