# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461321346
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.77792
# Diagonal elements of inverse mass matrix:
# 0.0588711, 0.00166375, 0.00152304
-746.102,0.878141,0.77792,1,3,0,748.109,154.574,0.880381,5.0618
-747.385,0.751748,0.77792,2,3,0,748.776,154.638,0.920941,4.77751
-746.227,0.965279,0.77792,3,7,0,748.18,154.666,0.897261,5.22006
-746.044,0.950384,0.77792,1,3,0,746.89,154.464,0.902917,5.07465
-746.588,0.947363,0.77792,2,3,0,746.72,154.655,0.929368,4.90027
-746.002,0.977134,0.77792,2,3,0,746.929,154.561,0.920857,5.08715
-747.331,0.741452,0.77792,2,3,0,748.777,154.798,0.909358,5.38571
-747.643,0.94157,0.77792,2,7,0,749.369,154.985,0.924577,4.89324
-746.974,0.998641,0.77792,3,15,0,748.251,154.798,0.874685,5.28845
-746.916,0.737217,0.77792,3,7,0,752.857,154.818,0.94718,4.984
-746.213,0.996318,0.77792,2,3,0,747.041,154.786,0.916402,5.05251
-746.291,0.981447,0.77792,3,7,0,746.722,154.695,0.87543,5.14835
-746.779,0.815512,0.77792,2,3,0,748.869,154.269,0.901857,5.18535
-747.896,0.902561,0.77792,2,3,0,748.488,154.248,0.858388,5.30506
-748.158,0.984452,0.77792,3,7,0,749.11,154.976,0.916437,4.80741
-747.057,0.999813,0.77792,3,7,0,748.948,154.476,0.935617,5.33244
-749.718,0.827294,0.77792,2,3,0,750.501,154.892,0.961991,4.71498
-747.329,1,0.77792,2,3,0,750.387,154.593,0.957291,5.31463
-747.451,0.990498,0.77792,3,7,0,748.292,154.733,0.853557,4.87954
-746.562,0.993043,0.77792,2,3,0,747.975,154.432,0.864946,5.08024
-746.766,0.937338,0.77792,3,7,0,747.902,154.816,0.945473,5.15524
