# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.37605
# Diagonal elements of inverse mass matrix:
# 0.120089, 0.0770621, 0.0440683, 0.274464
-748.967,1,0.37605,3,7,0,751.577,154.457,5.94772,-0.171573,4.9499
-752.201,0.944475,0.37605,4,15,0,754.928,154.23,6.32888,0.46494,5.04644
-749.682,1,0.37605,4,15,0,752.358,154.044,6.08457,0.170574,5.19363
-748.446,0.996491,0.37605,4,15,0,750.468,154.958,5.8801,-0.0858784,5.17753
-748.276,0.99629,0.37605,3,15,0,748.71,154.653,5.99612,-0.151551,4.97395
-748.745,0.744885,0.37605,2,3,0,750.004,154.636,5.95403,-0.211728,4.9249
-748.655,0.997636,0.37605,2,7,0,749.519,154.913,6.09978,-0.114206,5.17903
-749.994,0.842523,0.37605,3,11,0,753.847,154.439,5.26918,0.0751194,5.10926
-748.33,0.98957,0.37605,3,7,0,750.736,154.743,5.61703,-0.107254,4.99166
-748.179,0.952521,0.37605,2,7,0,749.955,154.603,5.98655,-0.020537,5.22361
-750.239,0.877032,0.37605,3,7,0,750.66,154.945,5.6881,0.148422,5.29037
-748.864,0.992118,0.37605,2,7,0,751.646,154.636,5.47239,-0.105811,5.05205
-748.243,0.794684,0.37605,2,7,0,750.93,154.437,5.90474,0.000780455,5.22559
-751.153,0.852719,0.37605,2,3,0,752.328,154.864,6.16126,0.23967,4.99787
-749.512,1,0.37605,2,3,0,751.575,154.78,6.08269,0.0787491,5.33565
-749.971,0.955511,0.37605,3,7,0,750.679,154.491,5.96976,-0.16618,5.42259
