# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 244527776
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.830824
# Diagonal elements of inverse mass matrix:
# 0.0748673, 0.00168375, 0.00151566
-747.572,0.837846,0.830824,2,3,0,747.864,154.876,0.923105,5.37652
-746.384,0.79403,0.830824,1,3,0,750.203,154.633,0.89211,4.91167
-746.041,0.995853,0.830824,2,3,0,746.53,154.529,0.912442,5.00753
-747.686,0.819302,0.830824,2,3,0,748.106,154.5,0.950633,4.81501
-746.572,0.85859,0.830824,2,3,0,750.022,154.864,0.882741,5.04446
-747.817,0.843978,0.830824,2,3,0,748.573,155.005,0.885784,5.326
-747.127,0.969678,0.830824,3,15,0,748.89,154.26,0.938508,5.00417
-747.437,0.98128,0.830824,3,11,0,748.155,154.457,0.97365,5.03858
-747.598,0.939286,0.830824,2,3,0,748.957,154.857,0.966923,5.20357
-751.02,0.579921,0.830824,2,3,0,752.868,154.017,0.807699,5.27225
-747.135,0.991608,0.830824,2,7,0,751.273,154.795,0.928272,5.33684
-747.041,0.997815,0.830824,2,7,0,747.62,154.881,0.897438,5.29612
-746.931,0.820361,0.830824,3,11,0,749.56,154.25,0.885905,5.173
-747.674,0.914542,0.830824,3,15,0,748.543,154.529,0.842398,5.31595
-749.052,0.787005,0.830824,2,3,0,750.615,154.521,0.845052,4.72648
-747.825,1,0.830824,2,3,0,749.388,154.65,0.965736,5.35481
-747.504,0.852781,0.830824,2,3,0,750.456,155.074,0.908945,5.1535
-746.075,1,0.830824,2,3,0,747.432,154.652,0.910327,5.177
-748.634,0.790973,0.830824,2,3,0,748.805,155.147,0.876524,4.93808
-748.944,0.982363,0.830824,5,39,0,750.791,153.989,0.862224,5.14531
-748.651,0.905191,0.830824,5,35,0,752.18,155.129,0.946854,5.27334
-751.011,0.804415,0.830824,2,3,0,753.101,154.493,1.03661,5.2677
-747.674,1,0.830824,2,3,0,751.758,154.769,0.950214,5.37069
-746.506,0.991915,0.830824,2,3,0,747.992,154.62,0.885798,4.89903
-746.347,0.991286,0.830824,2,3,0,746.887,154.607,0.898468,5.25857
-747.125,0.759902,0.830824,2,3,0,749.603,154.723,0.857016,4.91427
-746.752,1,0.830824,2,3,0,747.148,154.493,0.950497,5.20332
-748.484,0.836042,0.830824,2,3,0,749.035,154.976,0.830652,5.16461
-748.225,0.993064,0.830824,2,7,0,748.603,154.207,0.967882,5.00405
-747.128,0.989045,0.830824,2,3,0,749.196,154.234,0.886614,5.22195
