# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3506556431
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.769373
# Diagonal elements of inverse mass matrix:
# 0.0772309, 0.00162476, 0.00132671
-746.285,1,0.769373,2,3,0,748.158,154.78,0.89041,5.15809
-747.446,0.913844,0.769373,2,7,0,747.724,155.002,0.925398,5.24741
-746.117,0.834908,0.769373,2,3,0,749.926,154.554,0.883936,5.01704
-746.517,0.966074,0.769373,2,3,0,746.672,154.615,0.860929,5.14387
-745.986,0.988037,0.769373,2,3,0,746.746,154.67,0.910623,5.04178
-746.303,0.967643,0.769373,2,3,0,746.354,154.367,0.906934,5.12369
-746.197,0.953717,0.769373,3,7,0,747.012,154.793,0.906986,5.05227
-745.936,0.969768,0.769373,1,3,0,746.521,154.555,0.902219,5.08248
-745.936,0.735102,0.769373,2,3,0,748.951,154.555,0.902219,5.08248
-748.903,0.777772,0.769373,2,3,0,748.928,154.455,0.985817,4.84622
-750.142,0.799813,0.769373,1,1,0,750.45,154.519,0.992842,4.74792
-747.153,0.992456,0.769373,2,3,0,751.066,154.234,0.910008,4.94022
-746.625,0.982454,0.769373,3,7,0,747.944,154.635,0.926498,4.88405
-747.778,0.868565,0.769373,2,3,0,748.458,154.389,0.931603,4.78507
-746.551,0.793634,0.769373,2,3,0,750.72,154.855,0.885246,5.01932
-750.994,0.65394,0.769373,3,7,0,752.018,154.955,0.896757,4.583
-755.419,0.815071,0.769373,2,3,0,756.064,154.959,0.934861,4.40024
-750.132,1,0.769373,2,3,0,758.219,153.934,0.838802,5.10031
-747.769,1,0.769373,2,3,0,751.33,154.891,0.876161,4.8278
-748.132,0.948279,0.769373,3,7,0,748.871,154.278,0.938236,5.40759
-747.845,1,0.769373,3,7,0,748.491,154.233,0.911534,5.378
-750.217,0.872353,0.769373,3,7,0,751.076,155.104,0.871742,4.72667
-747.992,1,0.769373,3,7,0,751.787,154.519,0.820881,5.15847
-747.386,0.58463,0.769373,2,3,0,755.184,154.536,0.833669,5.11048
-746.97,0.995743,0.769373,2,7,0,748.094,154.792,0.881366,5.3086
-747.53,0.961102,0.769373,3,7,0,748.158,154.928,0.851324,5.16418
-746.903,0.902536,0.769373,3,7,0,750.007,154.297,0.94071,5.12026
-746.195,1,0.769373,2,3,0,747.071,154.601,0.874603,5.05406
-746.143,0.999643,0.769373,3,7,0,746.358,154.646,0.930132,5.03773
-747.271,0.892541,0.769373,2,3,0,747.526,154.867,0.849955,5.09587
-746.698,0.97661,0.769373,2,3,0,748.312,154.271,0.898851,5.0353
-748.396,0.812201,0.769373,2,3,0,749.507,154.764,0.854962,5.45336
-746.608,0.952263,0.769373,3,7,0,749.845,154.411,0.865887,5.05171
-746.867,0.922727,0.769373,3,7,0,747.99,154.555,0.958134,4.99227
-747.229,0.967089,0.769373,4,19,0,747.794,154.507,0.845811,5.23637
-748.112,0.92479,0.769373,2,7,0,749.06,154.851,0.84462,5.34078
-748.112,0.575356,0.769373,2,3,0,755.601,154.851,0.84462,5.34078
-749.371,0.841823,0.769373,2,7,0,752.02,154.864,1.0037,4.99724
-746.374,1,0.769373,2,3,0,749.349,154.783,0.932737,5.09224
-746.019,0.925836,0.769373,1,3,0,747.299,154.588,0.88733,5.0555
-748.69,0.715854,0.769373,3,7,0,749.988,155.081,0.893374,5.40811
