# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 313840882
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.857066
# Diagonal elements of inverse mass matrix:
# 0.0692874, 0.0013874, 0.00144409
-746.052,0.894844,0.857066,2,7,0,747.986,154.502,0.919634,5.05486
-746.052,0.833107,0.857066,1,3,0,747.53,154.502,0.919634,5.05486
-747.05,0.871219,0.857066,2,3,0,747.515,154.287,0.892388,4.91641
-749.29,0.778978,0.857066,2,3,0,749.947,154.554,0.923027,5.61288
-748.474,0.967286,0.857066,2,3,0,750.637,155.056,0.921907,4.83494
-748.166,0.943813,0.857066,2,3,0,751.059,154.571,0.885854,5.50431
-748.062,0.999001,0.857066,3,11,0,749.231,154.854,0.902753,4.7523
-748.997,0.861728,0.857066,3,15,0,751.46,154.487,0.909922,5.58766
-748.725,1,0.857066,2,7,0,750.257,154.912,0.937129,4.74572
-748.725,0.901481,0.857066,1,1,0,749.548,154.912,0.937129,4.74572
-747.806,1,0.857066,2,3,0,749.857,154.143,0.864264,5.14402
-746.85,0.998932,0.857066,2,7,0,748.559,154.576,0.918398,4.83641
-746.456,0.988566,0.857066,2,3,0,747.199,154.545,0.911046,5.27874
-746.456,0.803238,0.857066,2,3,0,749.12,154.545,0.911046,5.27874
-746.158,0.982534,0.857066,3,15,0,747.022,154.68,0.896983,4.96959
-747.174,0.675613,0.857066,1,3,0,749.119,154.339,0.880992,5.31254
-746.457,0.803874,0.857066,1,3,0,749.602,154.784,0.888902,4.95764
-746.865,0.920387,0.857066,2,3,0,747.553,154.538,0.868488,4.89146
-746.012,1,0.857066,2,7,0,746.769,154.682,0.914205,5.11639
-746.049,0.984141,0.857066,2,7,0,746.249,154.604,0.883842,5.07575
-746.21,0.88491,0.857066,2,3,0,747.265,154.531,0.874801,5.07869
-746.71,0.784364,0.857066,5,51,0,748.974,154.45,0.920101,5.29548
-746.169,0.883151,0.857066,2,7,0,747.872,154.615,0.920236,4.96725
-746.072,0.952694,0.857066,2,3,0,746.737,154.639,0.920448,5.15361
-746.142,0.897669,0.857066,2,3,0,747.044,154.452,0.90351,5.15748
-747.483,0.747653,0.857066,2,7,0,749.035,154.864,0.939682,5.33339
-746.415,0.99086,0.857066,2,3,0,747.758,154.843,0.921554,5.1076
-746.628,0.990402,0.857066,2,7,0,746.663,154.338,0.875576,5.07361
-746.097,0.970022,0.857066,2,3,0,747.002,154.607,0.887945,5.16403
-748.289,0.781017,0.857066,2,3,0,748.443,155.15,0.93728,5.10048
-747.95,0.910011,0.857066,2,3,0,750.305,154.777,0.981532,5.00001
-748.268,0.830779,0.857066,5,51,0,751.721,155.092,0.866184,5.25208
-747.207,0.987698,0.857066,2,3,0,749.098,154.264,0.902698,4.89906
-746.416,1,0.857066,2,7,0,747.347,154.57,0.91847,5.26489
-746.61,0.9847,0.857066,3,11,0,747.051,154.433,0.863443,5.122
-746.659,0.970615,0.857066,2,3,0,747.251,154.586,0.895688,5.31712
-749.182,0.844184,0.857066,2,3,0,749.622,154.298,0.808027,5.09739
-748.535,0.966604,0.857066,2,7,0,750.999,154.76,0.8874,5.52851
-749.978,0.810437,0.857066,1,1,0,750.075,154.831,0.882212,5.64323
-750.789,0.887975,0.857066,2,3,0,752.912,154.08,0.885185,4.673
-748.761,1,0.857066,1,1,0,750.672,154.293,0.879537,4.72718
-746.033,0.988459,0.857066,3,7,0,748.761,154.59,0.917443,5.01012
-748.04,0.674172,0.857066,2,3,0,749.31,154.917,0.865494,4.83776
-746.73,1,0.857066,2,3,0,748.288,154.463,0.947403,5.20511
-747.46,0.691521,0.857066,2,3,0,751.379,154.355,0.841703,5.1274
-748.711,0.896512,0.857066,4,23,0,749.336,155.052,0.9493,5.36714
-747.842,0.98024,0.857066,4,19,0,750.579,154.885,0.937151,5.38514
-746.11,1,0.857066,2,3,0,747.711,154.695,0.925861,5.08069
-748.601,0.577786,0.857066,2,3,0,750.201,154.592,0.89986,4.6663
-749.849,0.942059,0.857066,3,15,0,751.007,154.328,0.973878,4.73487
-749.328,0.996518,0.857066,2,7,0,750.714,154.942,0.886063,5.55393
-747.204,0.999158,0.857066,2,3,0,749.755,154.564,0.930153,4.81049
-747,1,0.857066,1,1,0,747.342,154.616,0.933185,4.84194
-748.144,0.88631,0.857066,4,23,0,748.985,155.053,0.943433,5.2816
-748.255,0.999022,0.857066,3,7,0,749.376,154.843,0.837238,5.32737
-746.68,1,0.857066,2,3,0,748.611,154.875,0.878958,5.14469
-746.666,0.998842,0.857066,4,19,0,746.969,154.818,0.940965,5.14832
-746.796,0.980778,0.857066,4,23,0,747.338,154.711,0.863857,4.94068
-746.25,0.865079,0.857066,1,3,0,748.42,154.705,0.918488,5.20394
-748.043,0.801847,0.857066,2,3,0,748.486,154.549,0.854967,5.42839
-746.471,0.827307,0.857066,2,3,0,750.558,154.86,0.899473,5.01436
