# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2734357037
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.730868
# Diagonal elements of inverse mass matrix:
# 0.0696748, 0.00216428, 0.00127449
-746.608,0.949821,0.730868,2,3,0,746.933,154.71,0.950824,5.06732
-746.388,0.935902,0.730868,3,7,0,747.415,154.46,0.870924,5.11237
-746,0.929796,0.730868,1,3,0,747.226,154.662,0.916583,5.11
-746.675,0.939094,0.730868,3,7,0,746.772,154.676,0.953351,5.15114
-749.582,0.829839,0.730868,3,7,0,750.258,155.279,0.938073,5.00563
-749.485,0.966293,0.730868,3,7,0,752.594,154.015,0.867012,5.38264
-746.695,0.930425,0.730868,2,3,0,751.07,154.447,0.917737,5.29451
-746.232,0.934395,0.730868,3,7,0,748.278,154.577,0.87295,5.04914
-746.538,0.935301,0.730868,3,15,0,747.646,154.511,0.938308,5.22381
-747.212,0.922306,0.730868,2,3,0,747.674,154.742,0.84127,5.09737
-745.942,0.938638,0.730868,3,15,0,748.321,154.574,0.898176,5.06317
-746.673,0.928414,0.730868,2,3,0,746.71,154.405,0.863559,5.12142
-746.564,0.974543,0.730868,3,15,0,747.596,154.568,0.926561,4.8941
-748.611,0.858183,0.730868,3,7,0,749.053,155.035,0.865073,5.37983
-747.786,1,0.730868,1,1,0,748.576,154.995,0.880821,5.31943
-749,0.91956,0.730868,3,7,0,750.302,155.246,0.899676,4.99406
-747.939,0.911311,0.730868,3,7,0,751.817,154.964,0.855393,5.28142
-746.96,0.999687,0.730868,2,3,0,748.387,154.706,0.895347,5.35395
-747.906,0.931768,0.730868,3,7,0,748.679,154.338,0.83572,5.22138
-747.897,0.999147,0.730868,3,7,0,748.821,154.901,0.973514,5.06235
-747.682,0.996735,0.730868,3,7,0,748.888,154.293,0.843013,5.04597
-746.878,0.965665,0.730868,2,3,0,748.383,154.259,0.884202,5.02737
-747.534,0.966082,0.730868,2,3,0,747.66,154.238,0.86514,4.9561
-747.451,0.966279,0.730868,3,7,0,748.922,154.957,0.952042,5.14701
-746.202,1,0.730868,2,3,0,747.579,154.71,0.921103,4.98832
-747.945,0.84634,0.730868,2,3,0,748.377,154.739,0.880347,5.46056
-747.219,0.746488,0.730868,3,7,0,753.012,154.257,0.929662,4.93882
-747.21,0.940554,0.730868,3,7,0,748.839,154.898,0.945348,4.97148
-747.726,0.946859,0.730868,2,7,0,748.657,154.963,0.863968,4.92804
-745.98,1,0.730868,3,7,0,747.633,154.506,0.90267,5.09097
-746.451,0.659016,0.730868,3,15,0,750.911,154.802,0.931004,5.14801
-746.699,0.985885,0.730868,3,7,0,747.055,154.374,0.872748,4.98738
-747.609,0.937385,0.730868,3,7,0,748.252,154.47,0.954102,5.35906
-746.758,0.991954,0.730868,2,3,0,748.365,154.825,0.868358,5.17859
-747.648,0.860278,0.730868,2,3,0,748.786,154.772,0.97751,5.15641
-746.426,0.971147,0.730868,3,7,0,747.979,154.704,0.943882,5.08578
-746.247,0.941958,0.730868,3,7,0,747.753,154.533,0.873954,5.04134
-747.283,0.915377,0.730868,2,3,0,747.584,154.609,0.898822,4.77983
-746.126,0.834361,0.730868,2,3,0,749.326,154.522,0.880925,5.06941
-746.093,0.802637,0.730868,3,7,0,749.51,154.692,0.923342,5.04748
-747.365,0.89441,0.730868,2,3,0,747.558,154.822,0.904668,5.38234
-747.094,1,0.730868,2,3,0,747.484,154.721,0.912072,5.37255
-746.613,0.995648,0.730868,2,3,0,747.523,154.551,0.947712,5.1979
-746.44,0.990404,0.730868,3,7,0,747.114,154.619,0.863019,5.05225
-747.145,0.739863,0.730868,1,3,0,749.839,154.833,0.952196,4.96985
-747.446,0.92765,0.730868,3,7,0,748.561,154.401,0.965796,4.97305
-746.607,0.989558,0.730868,3,7,0,748.191,154.834,0.873324,5.12634
-746.964,0.927846,0.730868,3,7,0,748.286,154.897,0.916176,4.9221
-747.869,0.932066,0.730868,3,7,0,748.857,154.968,0.927113,5.35964
-748.669,0.726887,0.730868,2,3,0,752.738,155.144,0.859546,5.01716
-748.576,0.982231,0.730868,3,7,0,749.618,154.094,0.959978,5.20009
-748.35,0.982772,0.730868,2,7,0,750.095,154.217,0.851742,5.33254
-746.021,0.880159,0.730868,2,3,0,750.781,154.583,0.919582,5.13398
-746.415,0.970598,0.730868,2,3,0,746.501,154.494,0.890345,4.92246
-748.467,0.839708,0.730868,2,3,0,748.835,154.444,0.888515,4.69652
-748.809,0.952898,0.730868,3,7,0,750.343,155.1,0.906196,5.41355
-747.399,0.996014,0.730868,2,7,0,749.534,154.415,0.873281,4.83078
-750.304,0.814094,0.730868,2,3,0,751.327,155.009,0.969189,4.74363
-747.846,0.974343,0.730868,2,3,0,751.399,154.309,0.837385,5.03497
-747.274,0.992376,0.730868,2,7,0,748.748,154.541,0.83874,5.17998
-746.859,0.998136,0.730868,2,7,0,747.93,154.235,0.913535,5.13629
-750.228,0.726357,0.730868,2,3,0,750.755,154.159,0.801905,5.19038
-749.868,0.994296,0.730868,3,7,0,751.093,154.38,0.801975,4.91478
-747.185,1,0.730868,2,3,0,750.009,154.29,0.865305,4.98218
-746.526,0.998337,0.730868,3,7,0,747.69,154.556,0.881111,5.26495
-746.964,0.884176,0.730868,3,7,0,748.581,154.23,0.884467,5.07464
-748.102,0.941566,0.730868,2,3,0,748.182,154.042,0.887011,5.09749
-746.532,0.992207,0.730868,2,7,0,748.394,154.366,0.901915,4.95314
-747.789,0.858591,0.730868,2,3,0,748.938,155.056,0.904704,4.92455
-747.175,0.972133,0.730868,2,3,0,748.797,154.718,0.956821,4.92511
-750.539,0.721695,0.730868,2,3,0,751.918,153.908,0.894549,5.46457
-746.801,1,0.730868,2,3,0,750.963,154.81,0.949855,5.07604
-747.097,0.885855,0.730868,3,7,0,748.531,154.314,0.863106,5.19581
-746.764,0.968484,0.730868,2,3,0,747.849,154.583,0.850505,5.08838
-746.335,0.956064,0.730868,3,7,0,747.985,154.655,0.936294,4.9933
-749.597,0.687138,0.730868,2,3,0,750.192,154.734,0.815144,5.43825
-751.861,0.926417,0.730868,3,15,0,751.908,154.723,0.778567,5.48308
-752.755,0.910701,0.730868,2,7,0,755.051,154.848,0.753341,5.20957
-746.256,1,0.730868,2,3,0,752.39,154.701,0.878056,5.01954
-750.005,0.728042,0.730868,2,3,0,750.179,154.318,1.00579,4.90656
-747.912,1,0.730868,2,3,0,750.277,154.278,0.947692,4.86473
-747.957,0.943654,0.730868,3,7,0,749.744,154.568,0.827275,5.2631
-747.763,0.989073,0.730868,3,7,0,748.441,154.596,0.971988,4.89783
-747.996,0.95588,0.730868,1,1,0,748.272,154.61,0.980217,4.91976
-748.749,0.959506,0.730868,2,3,0,749.046,154.67,0.983708,4.83852
-748.086,0.989047,0.730868,3,15,0,750.393,154.768,0.880563,5.47092
-748.824,0.960082,0.730868,3,7,0,750.008,154.805,0.962003,5.47208
-747.922,0.99448,0.730868,3,7,0,750.473,154.399,0.9488,5.40236
-747.099,0.955689,0.730868,2,3,0,748.974,154.793,0.85205,5.00062
-747.019,0.815489,0.730868,2,3,0,750.518,154.239,0.880418,5.03077
-746.563,1,0.730868,3,7,0,747.101,154.886,0.899765,5.15853
-745.997,0.911674,0.730868,1,3,0,747.933,154.514,0.897517,5.04971
-747.57,0.844348,0.730868,2,3,0,747.65,154.54,0.97853,5.18949
-746.631,0.984791,0.730868,3,11,0,748.114,154.433,0.86819,4.98669
-746.185,0.971205,0.730868,3,7,0,747.383,154.58,0.904346,5.22104
-745.993,0.763493,0.730868,3,7,0,749.646,154.62,0.900928,5.14836
-748.045,0.870988,0.730868,3,7,0,748.281,154.082,0.898211,4.95745
-750.016,0.877358,0.730868,3,7,0,751.531,153.922,0.844718,5.14638
-748.516,1,0.730868,1,1,0,749.885,154.05,0.860009,5.10955
-747.269,0.990042,0.730868,3,7,0,749.297,154.383,0.861593,5.29046
-747.371,0.938315,0.730868,2,7,0,749.061,154.708,0.947073,5.35092
-749.055,0.889732,0.730868,3,7,0,750.506,154.093,0.934121,5.41713
-746.64,0.946352,0.730868,2,3,0,750.542,154.796,0.944498,5.11599
-746.994,0.963698,0.730868,3,11,0,747.521,154.377,0.855058,5.04147
-746.196,0.945932,0.730868,2,3,0,747.915,154.447,0.920151,5.01785
-746.858,0.888732,0.730868,2,3,0,747.538,154.866,0.929815,5.23346
-746.8,0.991555,0.730868,3,15,0,747.468,154.797,0.916448,5.29564
-746.657,0.984548,0.730868,2,3,0,747.192,154.749,0.914105,5.29085
-748.113,0.882185,0.730868,3,7,0,749.093,154.637,0.864924,4.74903
-749,0.810615,0.730868,3,7,0,751.679,154.718,0.808342,5.28427
-748.558,0.980206,0.730868,3,7,0,750.482,154.466,0.999138,5.07176
-748.371,0.916415,0.730868,2,3,0,750.188,154.549,0.813337,5.04418
-750.029,0.974241,0.730868,4,31,0,750.058,155,0.99756,4.92419
-752.311,0.86152,0.730868,2,3,0,753.765,154.135,0.773443,5.07046
-746.84,1,0.730868,2,3,0,752.214,154.507,0.866376,5.27156
-750.345,0.781591,0.730868,3,7,0,750.972,154.127,0.804841,5.04809
-746.728,1,0.730868,2,3,0,750.946,154.823,0.876305,4.96092
-746.867,0.985198,0.730868,3,7,0,747.574,154.53,0.94693,5.26749
-748.279,0.916481,0.730868,2,3,0,748.579,154.52,0.954891,5.4555
-746.643,1,0.730868,2,3,0,748.42,154.673,0.856875,5.04559
-746.812,0.988945,0.730868,3,15,0,747.401,154.731,0.88823,5.31564
-746.809,0.986313,0.730868,2,3,0,747.415,154.931,0.895399,5.17833
-747.218,0.96082,0.730868,3,7,0,748.005,154.448,0.87666,5.35603
-746.525,0.994202,0.730868,2,3,0,747.794,154.742,0.944134,5.13296
-747.594,0.919109,0.730868,2,3,0,747.96,154.385,0.853622,5.31618
-747.994,0.910874,0.730868,3,7,0,750.661,154.728,0.94626,4.77498
-747.531,0.942914,0.730868,2,3,0,749.294,154.918,0.909283,4.84194
-747.21,1,0.730868,1,1,0,747.609,154.92,0.9041,4.88978
-746.695,0.933598,0.730868,2,3,0,748.712,154.356,0.914034,4.92746
-747.927,0.910478,0.730868,2,7,0,748.407,155.051,0.926536,5.2953
-746.672,0.986975,0.730868,3,7,0,748.689,154.676,0.91029,4.86109
-747.006,0.943289,0.730868,3,11,0,747.748,154.533,0.906454,5.37137
-747.58,0.892745,0.730868,3,7,0,749.576,154.939,0.859975,4.95559
-747.121,0.875149,0.730868,3,7,0,750.684,154.684,0.933379,4.83343
-746.874,0.842335,0.730868,2,7,0,749.537,154.891,0.872002,5.02875
-746.514,0.838258,0.730868,3,7,0,750.034,154.485,0.947345,5.09786
-746.111,0.926601,0.730868,3,7,0,747.542,154.435,0.903471,5.10992
-746.111,0.839876,0.730868,1,3,0,747.815,154.435,0.903471,5.10992
-747.786,0.832464,0.730868,2,3,0,747.921,154.41,0.829141,5.09335
-746.999,0.866014,0.730868,3,7,0,750.68,154.993,0.89992,5.10934
-749.419,0.800641,0.730868,2,3,0,750.388,155.262,0.914022,5.31978
-749.318,0.993024,0.730868,3,7,0,751.387,153.9,0.895248,5.04801
-746.17,0.998834,0.730868,2,7,0,749.188,154.652,0.917834,5.19782
-746.142,0.971154,0.730868,2,7,0,746.639,154.558,0.920915,4.98078
-746.058,0.995684,0.730868,2,3,0,746.231,154.599,0.911086,4.98443
-746.944,0.941767,0.730868,3,15,0,747.009,154.494,0.872791,4.87228
-746.592,1,0.730868,2,3,0,747.323,154.588,0.930515,4.89828
-750.425,0.734418,0.730868,2,3,0,750.761,154.123,0.873396,5.58782
-749.358,0.968002,0.730868,2,7,0,752.175,154.306,0.972934,5.46679
-749.351,0.991285,0.730868,3,7,0,750.55,154.539,0.995575,5.41276
