# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.612866
# Diagonal elements of inverse mass matrix:
# 0.136042, 0.0501122, 0.0503067, 0.0324983
-750.051,0.986829,0.612866,3,7,0,753.347,155.222,6.10189,-0.399619,4.99226
-752.239,0.869964,0.612866,3,7,0,754.369,154.05,5.12503,0.182317,5.10704
-750.779,0.881434,0.612866,2,3,0,753.84,154.007,5.35128,0.20861,5.21383
-750.213,1,0.612866,2,3,0,751.515,154.339,5.29438,0.241631,5.04989
-748.865,0.994803,0.612866,2,7,0,750.763,154.403,5.56443,0.0126554,4.91985
-750.08,0.923632,0.612866,3,7,0,750.577,154.723,6.22361,-0.331151,5.24222
-752.526,0.707005,0.612866,2,3,0,752.893,155.241,6.34427,0.0242888,5.17957
-751.988,0.996758,0.612866,3,7,0,753.605,154.088,6.14559,-0.157449,5.32073
-749.241,0.986601,0.612866,2,3,0,752.642,154.249,6.12307,0.247589,5.16841
-749.75,0.805467,0.612866,3,7,0,752.165,154.88,5.47683,-0.212682,5.29924
-749.51,0.877185,0.612866,2,5,0,751.988,154.268,6.14297,0.196894,4.90924
-750.739,0.557659,0.612866,4,23,0,754.465,154.932,6.27768,0.062444,4.91701
-751.201,0.872604,0.612866,3,7,0,753.484,154.091,6.06474,0.0224113,5.45194
-750.511,0.868177,0.612866,3,7,0,753.673,155.071,5.72907,-0.319108,4.77411
-748.478,1,0.612866,2,7,0,750.817,154.379,5.7859,0.139865,5.26402
-749.316,0.759979,0.612866,3,7,0,758.179,154.567,6.09317,-0.120213,5.35207
