# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2902863242
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.947513
# Diagonal elements of inverse mass matrix:
# 0.0774415, 0.0016182, 0.00126705
-747.609,0.84919,0.947513,2,7,0,749.953,154.531,0.830367,5.02447
-746.218,1,0.947513,2,3,0,747.467,154.765,0.921611,5.12743
-746.065,1,0.947513,2,3,0,746.203,154.687,0.922165,5.10267
-746.065,0.718086,0.947513,1,3,0,747.908,154.687,0.922165,5.10267
-746.21,0.880893,0.947513,2,3,0,747.172,154.502,0.878494,5.03862
-746.16,0.99478,0.947513,2,3,0,746.305,154.617,0.933708,5.09798
-746.488,0.898588,0.947513,2,3,0,746.872,154.864,0.907674,5.1642
-746.399,1,0.947513,2,3,0,746.599,154.343,0.908424,5.03582
-746.089,0.962681,0.947513,2,3,0,746.701,154.594,0.923787,5.15219
-746.998,0.781458,0.947513,2,3,0,747.516,154.97,0.895144,5.18185
-747.104,0.93509,0.947513,2,3,0,748.224,154.186,0.912878,5.13291
-748.311,0.786834,0.947513,2,3,0,749.825,154.495,0.816581,5.02117
-746.242,1,0.947513,2,3,0,748.278,154.813,0.907307,5.09796
-749.697,0.496578,0.947513,2,3,0,750.904,155.095,0.819617,5.1962
-748.973,0.897526,0.947513,3,11,0,752.994,154.186,0.858858,4.80844
