# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 139787733
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.850125
# Diagonal elements of inverse mass matrix:
# 0.0737444, 0.00188793, 0.00134965
-746.666,0.9901,0.850125,3,15,0,747.438,154.563,0.868378,4.9268
-746.167,0.998372,0.850125,2,7,0,746.703,154.724,0.915696,5.16997
-746.297,0.874945,0.850125,2,3,0,747.468,154.561,0.881136,5.20696
-746.096,0.972856,0.850125,3,11,0,746.66,154.551,0.91156,4.97673
-747.066,0.869253,0.850125,2,3,0,747.287,154.277,0.92301,4.93247
-746.959,0.702725,0.850125,2,3,0,750.796,154.959,0.918764,5.17589
-747.537,0.803837,0.850125,2,7,0,749.397,154.56,0.909052,5.44275
-747.349,1,0.850125,2,3,0,747.683,154.565,0.914655,5.41736
-746.036,1,0.850125,2,3,0,747.246,154.716,0.909438,5.11062
-747.526,0.823207,0.850125,2,3,0,747.699,154.732,0.88598,4.77995
-747.076,0.985609,0.850125,3,15,0,748.397,154.207,0.921289,5.15368
-748.022,0.726969,0.850125,3,11,0,750.79,155.138,0.923836,5.07238
-747.171,0.987593,0.850125,2,7,0,749.097,154.667,0.846471,4.96167
-748.961,0.851947,0.850125,2,3,0,749.573,154.809,1.0018,5.03576
-748.559,0.9603,0.850125,2,3,0,750.321,154.119,0.842904,5.10284
-746.859,0.890749,0.850125,2,3,0,749.902,154.337,0.868509,5.00609
-747.475,0.939722,0.850125,2,3,0,747.722,154.924,0.957815,5.15659
-746.738,0.988453,0.850125,2,7,0,747.862,154.262,0.907862,5.02891
-748.115,0.804102,0.850125,2,3,0,749.155,154.256,0.973944,5.18009
-747.597,0.868103,0.850125,3,11,0,750.373,154.882,0.84961,4.96498
-747.722,0.977647,0.850125,4,27,0,749.013,154.215,0.955383,5.18793
-745.965,1,0.850125,2,3,0,747.542,154.552,0.906565,5.03357
-746.793,0.838939,0.850125,1,3,0,747.194,154.304,0.873169,5.0807
-746.574,0.990236,0.850125,4,27,0,747.418,154.885,0.914696,5.15681
-749.29,0.81047,0.850125,2,7,0,749.945,154.947,0.978043,5.40412
-751.06,0.769767,0.850125,2,3,0,753.795,155.32,0.958767,5.39934
-750.626,0.928558,0.850125,2,3,0,754.067,154.452,0.785154,4.94542
-749.177,1,0.850125,2,3,0,751.603,154.606,0.99185,5.4142
-748.893,0.995862,0.850125,2,7,0,749.338,154.659,0.827941,4.81166
-746.633,1,0.850125,2,3,0,748.651,154.535,0.859957,4.99888
-745.988,0.999364,0.850125,2,3,0,746.675,154.597,0.900774,5.01262
-748.665,0.52493,0.850125,1,3,0,750.21,154.559,1.00228,5.04559
-746.651,0.999123,0.850125,2,7,0,748.459,154.586,0.855266,5.04377
-747.802,0.790018,0.850125,2,3,0,749.168,154.541,0.824537,5.05726
-747.048,0.988045,0.850125,2,3,0,748.735,154.869,0.88023,5.27648
-748.221,0.884565,0.850125,2,7,0,748.795,154.058,0.906987,4.95495
-746.808,0.778226,0.850125,2,3,0,751.801,154.675,0.898289,5.33768
-747.323,0.706599,0.850125,2,3,0,751.406,154.755,0.888802,4.80426
-747.084,0.951806,0.850125,4,23,0,748.432,154.579,0.843862,5.0084
-746.803,1,0.850125,2,3,0,747.258,154.561,0.860678,4.93837
-746.55,0.945191,0.850125,2,3,0,747.633,154.675,0.86022,5.12554
-746.833,0.940255,0.850125,2,3,0,747.559,154.394,0.877617,4.91557
-746.165,0.826261,0.850125,2,3,0,748.852,154.759,0.919738,5.09868
