# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2724581125
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.766112
# Diagonal elements of inverse mass matrix:
# 0.0797301, 0.00167847, 0.00184779
-746.352,0.840817,0.766112,4,15,0,748.469,154.503,0.919481,4.93331
-746.898,0.761759,0.766112,2,3,0,749.043,154.316,0.879911,5.23085
-748.444,0.841105,0.766112,2,3,0,749.432,154.531,0.991234,5.28697
-748.126,0.969751,0.766112,2,3,0,750.023,155.046,0.959205,5.13693
-746.844,1,0.766112,2,3,0,748.317,154.273,0.885667,5.00537
-746.643,0.895154,0.766112,3,11,0,748.095,154.585,0.926323,4.87912
-746.771,0.957094,0.766112,2,3,0,747.177,154.747,0.897095,5.31328
-747.016,0.967807,0.766112,2,3,0,747.542,154.597,0.91785,4.81431
-748.884,0.890765,0.766112,2,3,0,748.986,154.46,0.931445,4.67307
-747.795,0.995788,0.766112,2,3,0,749.657,154.821,0.880636,5.421
-748.531,0.956986,0.766112,2,3,0,749.165,154.261,0.894808,4.74592
-746.275,1,0.766112,2,3,0,748.541,154.488,0.881993,4.98886
-746.119,0.991277,0.766112,3,11,0,746.489,154.597,0.928612,5.1366
-745.959,0.983225,0.766112,5,31,0,746.4,154.595,0.916632,5.07973
-745.959,0.713985,0.766112,1,3,0,748.004,154.595,0.916632,5.07973
-746.106,0.95879,0.766112,1,3,0,746.291,154.658,0.902704,4.97352
-746.669,0.795028,0.766112,2,3,0,747.967,154.453,0.873532,5.24403
-746.284,0.827185,0.766112,3,11,0,749.009,154.42,0.88927,5.15997
-749.271,0.722644,0.766112,2,3,0,749.672,154.196,0.949279,5.48056
-746.632,1,0.766112,2,3,0,749.671,154.479,0.87073,5.23306
-747.37,0.889629,0.766112,2,3,0,748.118,154.893,0.905721,5.34935
-746.354,0.967434,0.766112,2,3,0,748.113,154.611,0.92924,4.94485
-746.506,0.959243,0.766112,4,23,0,747.195,154.544,0.941334,4.96814
-749.339,0.723498,0.766112,2,7,0,749.597,154.595,0.932678,5.60909
-748.245,1,0.766112,2,3,0,749.845,154.351,0.936544,5.45662
-747.034,0.85597,0.766112,2,3,0,750.891,154.907,0.903478,5.27787
-750.353,0.74663,0.766112,2,3,0,751.15,155.333,0.881406,5.35787
-753.403,0.814338,0.766112,3,11,0,755.298,153.804,0.955529,4.74261
-748.755,1,0.766112,2,3,0,754.191,155.106,0.85687,5.29815
-747.704,0.972232,0.766112,2,7,0,750.164,154.344,0.874505,5.3857
-747.013,0.972992,0.766112,2,7,0,748.366,154.605,0.958595,4.95034
-746.357,0.991177,0.766112,2,3,0,747.43,154.728,0.889369,5.22051
-746.172,0.940947,0.766112,2,3,0,747.162,154.679,0.931895,5.09037
-747.23,0.890549,0.766112,2,3,0,747.508,154.8,0.848886,5.19921
-747.027,0.974144,0.766112,4,23,0,748.146,154.792,0.955864,5.00158
-747.115,0.952468,0.766112,3,7,0,748.117,154.418,0.854874,5.23572
-748.701,0.895945,0.766112,2,3,0,749.131,154.568,0.813632,5.29566
-746.307,1,0.766112,2,3,0,748.868,154.65,0.922412,5.22782
-746.78,0.929008,0.766112,2,3,0,747.288,154.383,0.895931,4.89384
-749.283,0.48999,0.766112,2,3,0,753.881,154.418,1.01053,5.0903
-749.187,0.957686,0.766112,4,19,0,751.656,154.204,0.828809,4.91639
-747.171,1,0.766112,2,3,0,749.047,154.476,0.845258,4.99484
-747.166,0.994409,0.766112,2,7,0,747.878,154.684,0.840532,5.13304
-747.039,0.954558,0.766112,4,27,0,748.467,154.219,0.927251,5.11728
-746.696,0.978663,0.766112,4,31,0,747.801,154.638,0.860311,5.21035
-746.518,1,0.766112,2,3,0,746.905,154.757,0.866925,5.11731
-746.442,0.99075,0.766112,2,3,0,746.901,154.489,0.865909,5.10995
-748.095,0.738923,0.766112,2,3,0,748.91,154.275,0.869542,4.82048
-746.022,1,0.766112,2,3,0,747.995,154.679,0.911195,5.0231
-746.008,0.998972,0.766112,5,35,0,746.088,154.551,0.891836,5.12164
-746.977,0.881208,0.766112,2,3,0,747.093,154.796,0.886212,5.31767
-747.089,0.870015,0.766112,2,3,0,749.104,154.621,0.844287,5.0012
-745.969,0.90247,0.766112,1,3,0,748.492,154.593,0.916998,5.05616
-746.31,0.936066,0.766112,2,3,0,746.561,154.799,0.924108,5.10717
-747.284,0.847271,0.766112,2,3,0,747.731,154.687,0.926612,4.8013
-746.272,1,0.766112,2,3,0,747.285,154.536,0.910749,4.93073
-746.54,0.97299,0.766112,2,3,0,746.834,154.888,0.893246,5.09858
-746.304,0.842287,0.766112,2,3,0,748.324,154.388,0.889765,5.12245
-747.688,0.669779,0.766112,1,3,0,749.937,154.697,0.926171,4.75987
-748.424,0.955984,0.766112,2,3,0,748.704,154.563,0.900789,5.539
-748.019,0.947852,0.766112,2,3,0,750.302,154.49,0.976829,5.31295
-746.672,0.983964,0.766112,3,7,0,748.307,154.577,0.955446,5.13617
-746.215,0.993788,0.766112,2,3,0,746.857,154.679,0.892633,4.96016
-747.349,0.868534,0.766112,5,47,0,748.096,154.354,0.962138,5.18781
-746.237,0.827226,0.766112,1,3,0,749.611,154.798,0.903177,5.13814
-746.636,0.946788,0.766112,2,3,0,746.95,154.289,0.889536,5.103
-747.183,0.936079,0.766112,3,15,0,748.181,154.749,0.966713,5.14478
-749.891,0.777424,0.766112,2,3,0,751.104,154.386,1.01819,5.21323
-746.924,0.993568,0.766112,3,15,0,749.774,154.808,0.858599,5.01234
-747.264,0.991446,0.766112,4,27,0,747.595,154.855,0.853806,4.99271
-746.364,1,0.766112,2,3,0,747.396,154.409,0.900308,5.20515
-746.291,0.978597,0.766112,2,3,0,746.737,154.491,0.917527,5.21935
-749.948,0.7697,0.766112,2,3,0,750.032,154.903,0.960946,4.69862
-747.959,1,0.766112,1,1,0,749.684,154.9,0.953456,4.87036
-747.478,0.998966,0.766112,3,11,0,748.398,154.271,0.857968,4.97728
-746.457,1,0.766112,2,3,0,747.667,154.35,0.88746,5.13503
-746.729,0.971369,0.766112,4,27,0,747.273,154.505,0.861978,4.96122
-748.203,0.819873,0.766112,2,7,0,748.724,154.514,0.915076,5.51111
-746.099,0.971578,0.766112,2,3,0,748.743,154.665,0.893259,5.17028
-746.953,0.924388,0.766112,2,3,0,747.095,154.86,0.861674,5.14022
-746.185,0.970779,0.766112,2,3,0,747.432,154.632,0.89397,5.20995
-747.55,0.890727,0.766112,2,3,0,747.708,155.036,0.93057,5.0011
-747.276,0.905355,0.766112,3,7,0,749.463,154.168,0.89053,5.15663
-746.14,0.90032,0.766112,2,3,0,748.728,154.623,0.88535,5.16976
-746.402,0.97122,0.766112,2,7,0,746.53,154.437,0.910359,4.9371
-746.802,0.943474,0.766112,2,3,0,747.067,154.811,0.921692,5.28118
-747.224,0.831979,0.766112,2,3,0,749.303,154.508,0.922173,4.80175
-747.161,0.910294,0.766112,2,3,0,749.189,154.702,0.94434,5.3272
-746.819,0.743563,0.766112,1,3,0,751.13,154.496,0.851018,5.10647
-746.329,0.992328,0.766112,2,3,0,747.072,154.421,0.885524,5.16547
-746.713,0.831767,0.766112,2,3,0,748.114,154.665,0.933158,5.28817
-746.502,0.997164,0.766112,3,11,0,747.077,154.718,0.881881,4.93075
