# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1019755512
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.711838
# Diagonal elements of inverse mass matrix:
# 0.0785521, 0.00152682, 0.00129827
-747.432,0.997475,0.711838,3,7,0,750.12,154.45,0.836555,5.04688
-747.469,0.882237,0.711838,3,7,0,750.469,154.727,0.973324,5.00849
-746.631,0.967325,0.711838,3,7,0,748.766,154.815,0.911849,5.25446
-747.444,0.943009,0.711838,2,7,0,747.937,154.995,0.944655,5.08559
-745.974,0.912823,0.711838,1,3,0,748.726,154.575,0.916953,5.10657
-747.67,0.747661,0.711838,1,3,0,749.314,154.411,0.952912,5.35552
-748.597,0.973164,0.711838,2,3,0,748.628,154.415,0.965658,5.43876
-749.279,0.986021,0.711838,3,7,0,749.855,154.763,0.84925,4.70913
-746.253,1,0.711838,2,3,0,749.164,154.721,0.913249,4.95982
-746.414,0.956418,0.711838,2,7,0,747.051,154.431,0.933992,5.01576
-747.118,0.942988,0.711838,3,7,0,747.676,154.588,0.92741,5.37287
-747.17,0.992839,0.711838,3,7,0,747.979,154.38,0.915768,4.83771
-747.002,1,0.711838,3,7,0,747.731,154.842,0.900428,5.31461
-747.116,0.997988,0.711838,3,7,0,747.681,154.367,0.8905,4.85536
-748.003,0.947461,0.711838,3,7,0,748.753,154.903,0.906163,5.43309
-746.936,0.991172,0.711838,3,7,0,748.961,154.702,0.851286,4.99809
-746.171,1,0.711838,2,3,0,747.012,154.468,0.889323,5.01294
-746.276,0.997022,0.711838,3,7,0,746.438,154.708,0.927064,5.18321
-747.203,0.958354,0.711838,3,7,0,747.387,154.755,0.967243,5.05984
-747.649,0.952515,0.711838,1,1,0,747.708,154.801,0.976507,5.0893
-749.019,0.873126,0.711838,2,3,0,750.004,155.112,0.971978,5.18161
-748.045,1,0.711838,2,3,0,749.494,154.976,0.950868,5.3116
-748.927,0.958637,0.711838,3,7,0,750.972,154.271,0.828082,4.90646
-747.341,1,0.711838,2,7,0,749.151,154.893,0.922628,5.33123
-745.931,0.994367,0.711838,2,5,0,747.268,154.589,0.906207,5.05389
-746.96,0.924776,0.711838,2,7,0,746.99,154.974,0.889442,5.10405
-747.891,0.96009,0.711838,3,7,0,748.507,154.216,0.87711,5.34352
-748.806,0.970673,0.711838,3,7,0,749.733,154.413,0.855994,5.49929
-748.881,0.987493,0.711838,2,7,0,749.259,154.425,0.869162,5.53815
-747.45,0.998289,0.711838,3,7,0,750.121,154.575,0.978304,5.07515
-747.004,0.989375,0.711838,3,7,0,748.181,154.704,0.846629,5.14908
-747.262,0.99109,0.711838,3,7,0,747.731,154.431,0.962373,4.96941
-747.061,1,0.711838,1,1,0,747.343,154.431,0.954281,4.95477
-746.863,0.994902,0.711838,3,7,0,747.773,154.568,0.852769,5.20204
-749.171,0.906506,0.711838,3,7,0,749.477,154.484,1.01109,5.13955
-746.316,1,0.711838,2,3,0,749.165,154.619,0.913982,5.24877
-746.181,0.998798,0.711838,3,7,0,746.38,154.602,0.900126,4.9458
-746.235,0.998029,0.711838,3,7,0,746.404,154.576,0.900843,5.23281
-747.112,0.942284,0.711838,2,3,0,747.239,154.31,0.885832,5.29197
-746.295,0.985029,0.711838,3,7,0,747.655,154.429,0.925448,5.15254
-747.023,0.911243,0.711838,2,3,0,747.757,154.513,0.878055,4.84289
-746.201,0.963331,0.711838,2,3,0,747.807,154.412,0.898127,5.03382
-746.351,0.994262,0.711838,3,7,0,746.448,154.392,0.908259,4.98322
-747.521,0.887254,0.711838,2,3,0,748.221,154.844,0.969368,5.06588
-747.002,0.98284,0.711838,3,7,0,748.907,154.27,0.938131,5.15125
-750.556,0.77549,0.711838,2,3,0,751,154.257,0.991259,5.50598
-748.497,0.95558,0.711838,3,7,0,753.071,154.549,0.841158,4.78968
-747.936,1,0.711838,3,7,0,749.959,154.695,0.87971,5.46587
-748.467,0.961622,0.711838,2,3,0,749.617,154.409,0.830157,5.34666
-747.158,0.997823,0.711838,3,7,0,749.148,154.517,0.925161,4.81222
-746.66,0.870989,0.711838,2,3,0,749.216,154.878,0.928638,5.03334
-746.525,0.991413,0.711838,3,7,0,747.273,154.672,0.88219,5.2624
-746.278,0.990284,0.711838,2,7,0,746.917,154.471,0.934332,5.10498
-747.01,0.935876,0.711838,2,3,0,747.411,154.286,0.932051,5.22232
-747.014,0.971896,0.711838,2,7,0,747.944,154.215,0.901546,5.01122
-747.088,0.999351,0.711838,3,7,0,747.312,154.993,0.89439,5.16772
-746.66,0.985129,0.711838,3,7,0,747.722,154.835,0.899068,4.93013
-746.789,0.992685,0.711838,3,7,0,747.416,154.438,0.901928,5.31587
-746.81,0.914169,0.711838,2,7,0,748.518,154.26,0.924257,5.1231
-746.881,0.875726,0.711838,2,7,0,749.096,154.352,0.929731,5.25923
-746.428,0.921409,0.711838,2,3,0,748.32,154.687,0.944544,5.11317
-746.004,1,0.711838,3,7,0,746.417,154.675,0.917066,5.0768
-747.009,0.902049,0.711838,2,3,0,747.214,154.307,0.90869,5.28829
-749.531,0.841978,0.711838,2,3,0,749.942,154.255,0.956414,5.51963
-747.415,1,0.711838,3,7,0,750.698,154.775,0.96057,4.92639
-750.114,0.819947,0.711838,2,3,0,750.707,154.631,1.00303,4.80295
-747.39,0.997609,0.711838,2,7,0,750.998,154.805,0.840689,5.1222
-746.272,1,0.711838,2,3,0,747.48,154.513,0.876839,5.00796
-750.284,0.737002,0.711838,2,3,0,750.667,154.465,0.956004,4.62189
-748.658,0.982937,0.711838,3,7,0,752.119,154.299,0.868049,5.47499
-748.169,0.999541,0.711838,3,7,0,749.587,154.408,0.907614,5.49216
-746.918,0.987818,0.711838,3,7,0,748.765,154.709,0.89542,4.83599
-748.422,0.84803,0.711838,2,7,0,749.582,153.999,0.91952,5.15087
-746.207,0.99593,0.711838,3,7,0,748.668,154.482,0.912228,5.19811
-746.451,0.914062,0.711838,2,3,0,747.313,154.36,0.925032,5.13697
-747.26,0.922322,0.711838,2,7,0,748.318,154.281,0.89062,5.30768
-747.478,0.989761,0.711838,2,3,0,747.699,154.182,0.897621,5.2664
-747.317,1,0.711838,3,7,0,747.629,154.985,0.900487,4.93314
-746.345,0.9453,0.711838,2,3,0,748.529,154.544,0.942377,5.05856
-746.137,1,0.711838,2,3,0,746.35,154.587,0.932522,5.08914
-746.405,0.952089,0.711838,2,3,0,746.795,154.354,0.88954,5.11684
-746.133,0.916739,0.711838,2,3,0,747.452,154.445,0.903502,5.01901
-746.774,0.802741,0.711838,2,3,0,748.817,154.697,0.957538,5.11219
-747.012,0.980333,0.711838,3,7,0,747.589,154.459,0.847715,5.14459
-747.074,0.941508,0.711838,2,7,0,748.515,154.597,0.96086,5.2368
-746.116,0.958591,0.711838,3,7,0,748.413,154.652,0.886103,5.00857
-747.352,0.901911,0.711838,2,3,0,747.442,154.821,0.849662,4.97091
-747.076,0.99176,0.711838,2,3,0,748.109,154.42,0.848995,5.03216
-747.31,0.987582,0.711838,3,7,0,747.84,154.78,0.962823,5.22546
-748.51,0.899351,0.711838,2,3,0,749.155,154.929,0.98591,5.13084
-747.078,1,0.711838,2,3,0,748.634,154.737,0.96458,5.05691
-746.431,0.981984,0.711838,3,7,0,747.862,154.366,0.892825,4.99859
-747.143,0.808847,0.711838,2,3,0,749.147,154.585,0.932976,4.82265
-746.719,1,0.711838,3,7,0,747.118,154.566,0.923016,4.86182
-747.255,0.917648,0.711838,2,7,0,748.365,154.793,0.899493,5.37621
-747.207,0.896954,0.711838,3,7,0,750.447,154.204,0.884416,5.00455
-746.24,1,0.711838,2,3,0,747.297,154.522,0.875985,5.13873
-746.153,0.888262,0.711838,1,3,0,748.053,154.596,0.929108,5.01199
-745.973,0.962329,0.711838,2,7,0,746.855,154.649,0.895794,5.10584
-747.814,0.84583,0.711838,3,7,0,748.663,155.022,0.858718,5.03705
-752.364,0.718629,0.711838,3,7,0,753.929,155.341,0.829973,4.87446
-750.848,1,0.711838,3,7,0,753.554,153.961,0.98656,5.30994
-749.743,0.999685,0.711838,2,3,0,752.734,154.584,0.990552,5.49316
-747.204,0.983156,0.711838,2,7,0,750.838,154.546,0.842763,5.2089
-746.868,0.996609,0.711838,3,7,0,747.982,154.348,0.947436,5.05686
-750.539,0.701188,0.711838,2,3,0,751.867,153.995,0.833315,5.37957
-749.704,1,0.711838,1,1,0,750.596,154.062,0.840678,5.35826
-748.657,1,0.711838,2,3,0,750.13,154.062,0.874869,5.31724
-747.709,1,0.711838,3,7,0,748.624,154.207,0.884061,5.31964
-748.993,0.904554,0.711838,2,7,0,750.376,153.935,0.919077,5.1878
-748.685,0.986637,0.711838,3,7,0,750.285,155.118,0.867426,5.31574
-746.6,1,0.711838,2,3,0,748.715,154.796,0.906041,5.26165
-746.169,0.995894,0.711838,2,3,0,746.772,154.639,0.91645,5.20314
-746.2,0.998798,0.711838,3,7,0,746.409,154.566,0.935289,5.05263
-747.928,0.851513,0.711838,2,3,0,748.807,154.433,0.985473,5.10698
-746.636,1,0.711838,2,3,0,748.342,154.851,0.930571,5.00641
-746.446,0.938159,0.711838,3,7,0,748.289,154.376,0.879003,5.07838
-746.995,0.95153,0.711838,2,3,0,747.418,154.905,0.868686,5.02963
-747.743,0.976581,0.711838,3,7,0,747.802,154.949,0.852267,4.98457
-747.02,1,0.711838,1,1,0,747.669,154.835,0.858157,5.0115
-746.438,0.999651,0.711838,2,7,0,747.238,154.541,0.946734,5.07209
-746.532,0.979336,0.711838,3,7,0,747.081,154.635,0.859272,5.06409
-746.681,0.742655,0.711838,1,3,0,751.307,154.597,0.954656,5.02182
-746.841,0.84543,0.711838,3,7,0,750.29,154.689,0.911914,5.34056
-747.095,0.969792,0.711838,2,7,0,747.75,154.999,0.914203,5.15738
-747.709,0.961416,0.711838,2,3,0,748.487,154.814,0.900917,5.43041
-747.755,0.997078,0.711838,3,7,0,748.795,154.354,0.922176,4.78645
-746.817,0.996124,0.711838,3,7,0,748.588,154.57,0.933148,5.31229
-746.672,1,0.711838,3,7,0,747.384,154.62,0.897769,4.85588
-747.147,0.974543,0.711838,2,3,0,747.397,154.698,0.874253,4.83854
-748.041,0.9257,0.711838,3,7,0,749.114,154.59,0.939035,5.46993
-746.453,0.992758,0.711838,2,3,0,748.61,154.336,0.891461,5.05476
-746.402,0.983332,0.711838,3,7,0,747.195,154.845,0.894375,5.13317
-746.338,1,0.711838,3,7,0,746.504,154.377,0.91282,5.0126
-747.52,0.920317,0.711838,2,3,0,747.879,154.315,0.965908,5.13084
-747.126,0.978954,0.711838,3,7,0,748.694,154.875,0.862209,4.98718
