# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.670899
# Diagonal elements of inverse mass matrix:
# 0.126077, 0.0753288, 0.0472541, 0.0478423
-750.785,0.808721,0.670899,2,3,0,751.173,154.319,6.42952,-0.0427844,5.0754
-749.911,0.984225,0.670899,3,7,0,752.918,154.226,5.76334,0.444622,5.17017
-748.571,0.679313,0.670899,3,7,0,755.013,154.636,5.81438,-0.195526,5.23378
-749.153,0.982831,0.670899,3,7,0,749.559,154.697,6.21505,0.0620664,4.97787
-749.167,0.914848,0.670899,2,7,0,750.331,154.655,5.79751,-0.316959,5.08854
-748.965,1,0.670899,2,7,0,749.616,154.871,5.67544,0.0896699,5.15738
-748.857,0.899697,0.670899,2,3,0,750.028,154.621,5.79753,-0.091228,4.81438
-748.001,1,0.670899,2,3,0,748.96,154.726,5.81532,-0.0911251,5.18925
-751.336,0.748339,0.670899,3,7,0,757.73,153.892,5.74387,0.480742,5.37095
-750.192,0.783495,0.670899,3,7,0,755.43,154.191,5.54679,-0.0776243,4.98563
-750.664,0.919083,0.670899,2,3,0,751.389,154.792,5.98095,0.300174,5.03937
-751.895,0.930723,0.670899,2,3,0,752.417,154.134,6.07123,-0.196302,5.34072
-749.029,0.993,0.670899,2,7,0,752.144,154.545,5.74531,0.158064,5.34347
-750.391,0.654773,0.670899,2,7,0,753.509,155.143,5.93448,-0.117865,4.80382
-748.42,0.80498,0.670899,2,7,0,751.891,154.439,5.86389,0.0631511,5.28139
-752.482,0.645133,0.670899,2,3,0,752.835,154.673,5.5583,0.255643,5.59658
-753.795,0.904925,0.670899,2,3,0,754.258,154.802,5.59935,0.346274,5.58563
-751.615,0.956871,0.670899,3,15,0,755.57,155.295,6.1915,-0.0326351,5.06548
-749.196,0.996749,0.670899,2,7,0,752.028,154.796,6.26548,-0.0436082,5.01631
-747.922,1,0.670899,2,7,0,749.458,154.487,5.84437,0.0437389,4.98153
-749.768,0.83737,0.670899,3,7,0,750.736,154.158,5.52911,0.377834,5.05523
-748.244,0.956025,0.670899,3,7,0,750.994,154.821,6.03199,-0.184742,5.08666
-749.458,0.684354,0.670899,2,3,0,750.521,155.058,5.87943,-0.00974615,5.24916
-751.4,0.913444,0.670899,3,7,0,753.24,154.672,5.14407,0.141385,5.08818
-750.057,0.895475,0.670899,2,3,0,753.013,154.449,5.30927,0.211926,5.18197
-749.743,0.706217,0.670899,2,3,0,751.786,154.145,5.71518,-0.064619,5.15271
-748.328,0.957497,0.670899,2,7,0,752.127,154.616,6.04822,-0.157425,5.09525
-748.564,0.973123,0.670899,2,7,0,749.434,154.482,6.09772,-0.0061484,5.22301
-750.804,0.855901,0.670899,2,3,0,751.212,154.747,6.42315,-0.12529,5.34928
-750.05,0.976193,0.670899,3,7,0,752.774,154.25,5.43272,0.079235,4.88149
-750.724,0.989547,0.670899,2,7,0,752.204,155.269,6.28906,-0.341529,5.17891
-750.132,0.964635,0.670899,3,7,0,752.234,154.343,5.44467,0.33884,5.25206
-751.381,0.813114,0.670899,2,7,0,753.235,154.248,5.83649,-0.146532,5.48427
-749.273,1,0.670899,2,3,0,751.55,154.62,5.73268,-0.109905,5.3982
-749.038,1,0.670899,3,7,0,750.014,154.485,5.58818,0.181595,4.89044
-750.166,0.935618,0.670899,3,7,0,750.954,155.198,6.11963,-0.258165,5.31741
-750.197,0.980188,0.670899,3,7,0,751.691,154.177,5.4362,0.378547,5.02921
-749.236,1,0.670899,2,3,0,750.595,154.222,5.60635,0.271878,4.93144
-750.839,0.737246,0.670899,3,7,0,752.509,155.156,6.00483,-0.489108,5.34881
-752.497,0.724355,0.670899,3,7,0,755.062,154.958,6.37384,-0.469547,4.85084
-750.826,1,0.670899,3,7,0,752.509,155.087,6.36862,-0.377032,5.02157
-751.57,0.846753,0.670899,3,7,0,754.685,155.147,5.96646,-0.448221,4.75314
-750.373,0.997614,0.670899,3,7,0,752.968,155.136,5.58332,-0.337505,5.33461
-749.891,0.81918,0.670899,3,7,0,753.5,154.736,5.9554,0.233802,4.91711
-748.353,1,0.670899,2,3,0,749.814,154.443,6.04466,0.131424,5.01214
-748.51,0.790688,0.670899,3,7,0,750.241,154.505,5.54787,-0.0388324,5.14083
-751.028,0.679593,0.670899,2,3,0,753.381,153.839,6.03168,0.365405,4.93901
-750.992,0.831378,0.670899,3,7,0,754.328,154.897,5.74573,-0.402439,5.45127
-748.432,0.965132,0.670899,2,7,0,751.743,154.659,5.67106,0.143436,5.0553
-751.081,0.779134,0.670899,2,3,0,751.47,154.5,5.64462,-0.0504358,5.57659
-750.775,0.970851,0.670899,2,3,0,752.142,154.803,5.55354,0.0759068,5.48634
-748.527,0.951843,0.670899,2,7,0,751.32,154.317,5.94893,0.0349357,4.94423
-748.937,0.752047,0.670899,2,7,0,750.712,154.575,5.55486,-0.130115,5.23209
-749.993,0.898762,0.670899,2,7,0,751.241,154.414,6.00203,0.377415,5.22076
-749.206,1,0.670899,3,7,0,750.963,154.924,5.64482,0.0449731,4.95691
-750.219,0.919562,0.670899,2,7,0,752.5,154.59,5.24958,0.0640992,5.0191
-751.333,0.931289,0.670899,3,7,0,753.444,154.857,5.19903,-0.051477,5.30645
-748.053,0.978805,0.670899,2,3,0,752.043,154.612,5.78778,-0.0693362,4.94504
-749.202,0.691422,0.670899,3,7,0,751.975,154.717,5.71485,0.0901161,5.35752
-750.526,0.751709,0.670899,2,3,0,753.261,153.936,6.15661,0.326494,5.09148
-751.672,0.977138,0.670899,3,7,0,752.602,153.889,6.07562,0.537923,5.21729
-751.039,1,0.670899,2,3,0,751.954,153.913,6.05636,0.489545,5.0917
-748.639,0.89808,0.670899,3,7,0,753.947,154.472,5.60145,-0.0791164,5.18916
-748.861,0.970324,0.670899,3,7,0,750.434,154.694,6.00644,-0.200979,4.8846
-749.478,0.990728,0.670899,3,7,0,749.757,154.939,5.54539,-0.0789377,5.30434
-750.541,0.987629,0.670899,3,7,0,751.536,153.938,5.93611,0.380512,4.90174
-753.923,0.855643,0.670899,2,3,0,755.069,153.57,6.05909,0.606389,4.94393
-749.696,1,0.670899,3,7,0,754.229,154.734,5.43281,-0.0588508,5.32981
-748.796,0.990282,0.670899,2,3,0,750.235,154.667,5.7741,-0.0939749,5.34779
-748.031,0.999208,0.670899,3,7,0,748.912,154.456,5.94577,0.0251891,4.99018
-750.722,0.289164,0.670899,3,7,0,755.218,155.336,5.72649,-0.108629,5.19339
-749.806,1,0.670899,2,3,0,750.834,155.202,5.72398,-0.0848389,5.16778
-749.936,0.986766,0.670899,3,7,0,751.202,154.481,5.86316,0.353488,5.28513
-748.316,0.996058,0.670899,3,7,0,750.206,154.637,5.67763,0.0260425,4.91706
-749.069,0.873249,0.670899,2,7,0,749.871,154.243,5.9095,0.0790957,4.8656
-748.479,1,0.670899,2,3,0,749.261,154.592,5.93215,0.18751,5.11995
-748.767,0.965405,0.670899,3,7,0,749.879,154.466,5.54916,-0.0828748,5.14517
-748.964,0.964994,0.670899,2,7,0,749.429,154.931,5.69756,0.0255283,5.2098
-748.881,0.875619,0.670899,2,3,0,750.614,154.594,5.68623,0.12121,5.31951
-752.282,0.797009,0.670899,2,3,0,752.69,154.392,5.05797,-0.0167952,5.21045
-753.344,0.824142,0.670899,3,7,0,755.773,153.745,6.36303,0.164591,5.06234
-750.577,1,0.670899,2,3,0,754.121,154.3,6.32263,0.228121,4.93023
-750.035,1,0.670899,2,3,0,750.959,154.323,6.33175,0.193878,5.08226
-749.453,0.970299,0.670899,2,3,0,750.748,154.097,6.11661,0.142581,5.10981
-750.005,0.996147,0.670899,3,7,0,750.929,155.274,5.69007,-0.389301,5.07441
-750.121,0.963475,0.670899,3,7,0,751.576,154.951,6.16577,-0.36627,4.89268
-750.227,0.889809,0.670899,3,7,0,752.496,153.95,5.52461,0.377558,5.12593
-749.16,0.703103,0.670899,3,7,0,755.066,154.978,6.10298,-0.159088,5.27598
-750.479,0.882297,0.670899,2,3,0,751.584,154.761,5.50982,-0.141758,4.74861
-748.286,1,0.670899,2,3,0,750.718,154.685,5.64522,0.0868044,5.109
-751.896,0.651418,0.670899,2,3,0,753.137,154.105,5.81257,0.171065,5.60545
-748.899,0.979275,0.670899,3,7,0,752.79,154.483,6.12494,0.194632,5.04255
-750.295,0.852647,0.670899,3,7,0,751.949,154.999,6.23173,-0.134886,4.83918
-750.295,0.645508,0.670899,2,7,0,757.647,154.999,6.23173,-0.134886,4.83918
-750.934,0.792045,0.670899,2,7,0,752.554,154.672,6.33231,-0.352872,5.00404
-750.499,0.873975,0.670899,4,19,0,753.241,154.302,6.23153,0.0133691,4.81617
-749.071,1,0.670899,2,7,0,750.487,154.612,5.51951,0.121924,5.2608
-749.615,0.985791,0.670899,3,7,0,749.964,154.74,5.50549,0.0466088,5.3496
-749.32,0.998592,0.670899,2,7,0,751.15,154.04,5.74249,0.299407,5.19348
-751.608,0.679426,0.670899,2,3,0,753.809,154.163,5.50999,0.252183,5.54016
-748.712,0.90295,0.670899,2,3,0,753.541,154.467,6.04886,0.104671,5.27384
-750.163,0.611488,0.670899,2,3,0,751.263,154.17,5.94123,-0.137043,5.17002
-750.119,0.923843,0.670899,2,7,0,752.852,154.162,5.54526,-0.0641552,5.05325
-749.947,0.991731,0.670899,2,7,0,751.142,155.04,5.66327,0.0190782,4.90254
-748.412,0.884675,0.670899,2,3,0,750.404,154.652,5.69773,-0.18783,5.01844
-749.164,0.808165,0.670899,2,3,0,750.247,154.719,6.14173,-0.0121736,5.321
-749.072,0.87121,0.670899,2,3,0,750.796,154.615,5.94264,0.203442,5.26594
-749.634,0.993059,0.670899,2,7,0,750.119,153.967,5.72639,0.190044,5.00769
-748.975,0.894356,0.670899,2,3,0,750.597,154.433,5.8029,0.312815,5.0402
-750.567,0.841029,0.670899,2,3,0,751.791,154.065,5.36813,0.102558,5.07391
-750.584,0.735122,0.670899,2,3,0,756.514,154.001,5.87964,0.31117,5.40838
-750.035,0.926498,0.670899,2,7,0,752.926,154.716,5.53372,0.0697507,4.78217
-751.032,0.967511,0.670899,2,3,0,751.562,154.601,5.34146,0.0809572,4.77762
-748.122,1,0.670899,2,3,0,750.852,154.322,5.77014,0.13851,5.10057
-748.899,0.789301,0.670899,3,7,0,750.289,154.773,6.07073,-0.251941,5.23072
-752.99,0.447698,0.670899,3,7,0,757.218,153.99,5.99978,0.682551,5.09112
-752.783,1,0.670899,2,3,0,753.562,153.847,6.08784,0.639978,5.10082
-750.211,0.776536,0.670899,3,7,0,755.492,154.412,5.52877,0.00908561,5.44779
-749.34,1,0.670899,2,3,0,750.567,154.336,5.6493,-0.043197,5.31993
-750.39,0.959774,0.670899,2,7,0,751.728,155.296,5.58089,-0.222993,5.02081
-748.133,1,0.670899,2,3,0,750.238,154.652,5.72597,-0.153175,5.05616
-748.195,0.785139,0.670899,3,7,0,749.774,154.591,6.05258,0.00816128,5.17722
-749.84,0.856091,0.670899,3,7,0,750.669,155.27,5.67874,-0.236044,5.04102
-748.902,0.997944,0.670899,3,7,0,750.477,154.554,6.20847,-0.120102,5.05895
-750.422,0.543354,0.670899,3,7,0,753.254,154.574,6.03197,-0.147604,4.71213
-748.576,1,0.670899,2,3,0,750.836,154.774,5.9671,-0.227958,4.93788
-749.993,0.79128,0.670899,3,7,0,750.665,155.233,5.64663,-0.116338,5.13544
-751.887,0.892676,0.670899,2,7,0,754.156,154.349,5.38021,0.0702177,5.55644
-750.107,0.932619,0.670899,2,7,0,754.815,155.097,5.42669,-0.202593,5.022
-750.346,0.978088,0.670899,3,7,0,751.918,154.988,6.37529,-0.314056,5.10939
-750.284,0.556744,0.670899,2,7,0,755.273,154.232,5.57931,0.456657,5.16137
-750.763,0.813697,0.670899,2,3,0,753.985,153.812,5.62387,0.436084,5.06707
