# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3578550504
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.817241
# Diagonal elements of inverse mass matrix:
# 0.0741386, 0.00152793, 0.00137088
-746.72,0.805259,0.817241,2,3,0,748.077,154.47,0.90851,4.86425
-746.792,0.995841,0.817241,3,15,0,747.134,154.679,0.900738,5.33569
-747.241,0.981435,0.817241,2,7,0,747.267,154.469,0.908913,4.79705
-746.122,0.845859,0.817241,1,3,0,748.939,154.514,0.911832,5.18362
-746.103,0.779023,0.817241,3,11,0,748.904,154.679,0.910251,4.98418
-746.105,0.87036,0.817241,2,7,0,747.56,154.539,0.907667,4.97316
-747.754,0.789281,0.817241,2,3,0,748.368,154.557,0.86499,4.78414
-746.622,0.998361,0.817241,3,7,0,748.221,154.662,0.950346,5.00728
-746.428,0.997235,0.817241,2,7,0,746.995,154.721,0.907292,5.25722
-746.81,0.973315,0.817241,4,31,0,747.228,154.821,0.949003,5.09744
-746.81,0.8647,0.817241,1,1,0,747.585,154.821,0.949003,5.09744
-746.147,0.945311,0.817241,2,3,0,747.715,154.497,0.919265,5.16789
-746.845,0.836577,0.817241,2,3,0,748.011,154.425,0.855122,5.05528
-746.039,0.711435,0.817241,2,3,0,750.355,154.571,0.890188,5.01933
-746.728,0.936262,0.817241,2,3,0,746.827,154.569,0.853622,5.15345
-747.763,0.886389,0.817241,4,27,0,748.793,154.879,0.969535,5.20322
-746.53,0.990871,0.817241,2,3,0,748.069,154.488,0.873713,4.95127
-746.219,1,0.817241,2,3,0,746.518,154.702,0.92831,5.15504
-746.64,0.867668,0.817241,2,3,0,747.78,154.366,0.940434,5.07686
-746.501,0.971919,0.817241,2,3,0,747.245,154.415,0.9062,4.92532
-746.981,0.925113,0.817241,2,3,0,747.619,154.656,0.924443,4.83038
-746.327,1,0.817241,2,3,0,747.082,154.689,0.931514,4.97964
-748.49,0.779,0.817241,2,3,0,749.187,154.774,0.971802,4.82805
-748.344,0.980883,0.817241,4,31,0,750.011,154.595,0.812281,5.11301
-747.405,0.998969,0.817241,4,19,0,748.348,154.734,0.974107,5.07548
-747.781,0.796472,0.817241,2,3,0,750.852,154.177,0.862823,4.99672
-748.747,0.827662,0.817241,2,3,0,750.975,154.441,0.930157,4.68481
-746.577,0.97383,0.817241,2,3,0,749.359,154.482,0.87843,4.92338
-747.724,0.548049,0.817241,2,3,0,751.836,154.308,0.947478,5.33546
-749.013,0.847971,0.817241,5,55,0,751.393,154.677,0.916008,5.58993
-747.566,0.96644,0.817241,2,3,0,750.074,154.305,0.920541,5.3719
-746.573,0.851497,0.817241,2,3,0,750.005,154.433,0.867463,5.01689
-746.511,0.923482,0.817241,3,11,0,747.763,154.628,0.943154,5.19967
-747.895,0.887767,0.817241,2,3,0,748.339,154.867,0.861886,4.83966
-747.4,0.995024,0.817241,4,23,0,748.65,154.59,0.947964,5.36413
-747.909,0.977686,0.817241,2,7,0,748.237,154.649,0.879154,4.74061
-748.195,0.992495,0.817241,4,19,0,748.313,154.529,0.94937,5.46161
-746.957,0.977535,0.817241,3,7,0,748.716,154.596,0.95904,5.2184
