# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3073607915
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.675156
# Diagonal elements of inverse mass matrix:
# 0.0794574, 0.00150563, 0.00143768
-751.411,0.924686,0.675156,1,1,0,751.566,154.685,0.814478,5.63682
-747.69,0.972371,0.675156,2,3,0,752.341,154.536,0.849041,5.35476
-746.138,0.832657,0.675156,2,3,0,751.269,154.427,0.913115,5.0707
-745.997,0.940226,0.675156,1,3,0,746.943,154.692,0.897844,5.07872
-749.038,0.765338,0.675156,2,3,0,749.197,155.172,0.937338,5.33201
-747.223,0.99779,0.675156,3,7,0,750.096,154.41,0.965651,5.05446
-746.194,1,0.675156,2,3,0,747.216,154.679,0.933249,5.09635
-748.747,0.82534,0.675156,2,3,0,748.842,154.295,0.993519,5.1003
-748.632,0.993764,0.675156,3,7,0,750.36,154.752,0.835947,4.81665
-747.961,0.970401,0.675156,2,7,0,750.354,154.517,0.915194,4.7223
-749.144,0.945909,0.675156,3,7,0,749.923,154.838,0.888908,5.5718
-747.034,1,0.675156,2,3,0,749.605,154.967,0.88116,5.13551
-747.698,0.954363,0.675156,3,7,0,749.085,154.568,0.971863,5.29801
-748.259,0.900028,0.675156,3,7,0,750.631,154.425,0.818689,5.06151
-749.638,0.894842,0.675156,2,3,0,750.838,154.867,0.799778,5.03913
-748.405,0.989645,0.675156,2,7,0,750.916,154.528,0.973987,5.3995
-747.697,0.996216,0.675156,3,7,0,749.158,154.847,0.964484,5.26559
-746.468,0.994653,0.675156,3,7,0,748.211,154.407,0.891412,5.22135
-746.507,0.983195,0.675156,3,7,0,747.183,154.713,0.941308,4.99244
-746.305,0.936034,0.675156,2,7,0,747.563,154.828,0.902012,5.04694
-748.864,0.728035,0.675156,3,7,0,751.706,154.104,0.881088,5.40922
-746.835,1,0.675156,2,3,0,749.086,154.375,0.926018,5.27418
-746.01,0.988425,0.675156,2,3,0,747.113,154.54,0.920172,5.06985
-746.111,0.98121,0.675156,3,7,0,746.371,154.686,0.889369,5.15155
-746.832,0.961583,0.675156,3,7,0,746.94,154.305,0.915556,4.94294
-746.425,0.999889,0.675156,2,7,0,747.12,154.668,0.873213,5.20216
-746.267,0.985191,0.675156,2,7,0,746.858,154.399,0.912242,5.01526
-746.199,0.977272,0.675156,2,5,0,746.602,154.775,0.892467,5.11971
-745.937,0.973822,0.675156,1,3,0,746.564,154.579,0.898896,5.06413
-746.268,0.924465,0.675156,2,5,0,747.037,154.506,0.936813,5.06717
-748.512,0.818309,0.675156,3,7,0,750.697,154.609,0.846979,4.76396
-748.169,1,0.675156,2,3,0,748.904,154.538,0.866404,4.74182
-747.085,1,0.675156,2,3,0,748.669,154.524,0.903928,4.80478
-746.267,0.988647,0.675156,2,3,0,747.448,154.729,0.881203,5.15401
-746.735,0.908998,0.675156,3,7,0,748.215,154.569,0.956089,5.16292
-746.843,0.992513,0.675156,3,7,0,747.417,154.414,0.941239,5.24599
-746.385,0.975092,0.675156,2,3,0,747.585,154.356,0.920451,5.07848
-746.857,0.949032,0.675156,3,7,0,747.547,154.936,0.891897,5.1801
-748.994,0.712035,0.675156,3,7,0,753.161,153.927,0.898227,5.16546
-747.657,0.98409,0.675156,2,7,0,749.896,154.24,0.853656,5.19956
-747.205,1,0.675156,2,3,0,747.844,154.283,0.858374,5.09724
-746.411,0.986721,0.675156,3,7,0,747.838,154.806,0.927805,5.14391
-746.387,0.981662,0.675156,3,7,0,747.204,154.356,0.913519,5.02573
-748.081,0.754567,0.675156,2,3,0,750.309,154.123,0.859454,5.17338
-747.052,0.997644,0.675156,2,7,0,748.488,154.833,0.953775,5.1721
-749.826,0.827776,0.675156,3,7,0,751.31,154.178,0.942328,5.54679
-749.515,0.991643,0.675156,3,7,0,751.677,154.91,0.827791,4.82277
-749.333,0.902495,0.675156,2,3,0,752.008,155.11,0.833743,5.00376
-748.021,0.98975,0.675156,3,7,0,751.606,154.128,0.904248,5.31996
-748.318,0.982324,0.675156,3,7,0,749.951,155.148,0.899344,4.95657
