# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3651269185
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.767073
# Diagonal elements of inverse mass matrix:
# 0.0837076, 0.00145016, 0.00144418
-749.222,0.814923,0.767073,3,7,0,749.294,154.462,0.990375,5.41411
-746.655,0.948679,0.767073,3,7,0,750.835,154.868,0.93373,5.10057
-747.884,0.716074,0.767073,2,3,0,750.385,154.363,0.971634,5.26536
-750.234,0.841203,0.767073,3,7,0,750.826,155.235,0.830158,5.1337
-749.757,0.956171,0.767073,3,15,0,753.095,154.198,0.862488,4.71998
-746.452,1,0.767073,2,3,0,749.548,154.858,0.917995,5.04863
-747.021,0.936761,0.767073,3,7,0,747.651,154.407,0.872369,5.29568
-746.994,0.803685,0.767073,2,3,0,750.005,154.612,0.861122,4.89626
-747.659,0.858387,0.767073,3,7,0,749.213,154.436,0.960544,5.32868
-749.169,0.892768,0.767073,2,3,0,749.984,154.885,0.864456,4.71438
-747.754,0.989615,0.767073,4,23,0,749.744,154.967,0.865726,4.9189
-747.023,1,0.767073,4,27,0,747.856,154.984,0.910815,5.02119
-747.245,0.956362,0.767073,3,7,0,748.661,154.196,0.882786,5.1785
-746.866,0.995835,0.767073,2,7,0,747.734,154.894,0.88036,4.98019
-746.583,0.99071,0.767073,4,19,0,747.606,154.584,0.923114,5.29179
-746.77,0.975079,0.767073,3,7,0,747.255,154.778,0.885717,5.28606
-746.732,0.998146,0.767073,3,15,0,747.312,154.513,0.88501,4.87043
-746.05,0.964096,0.767073,2,7,0,747.431,154.55,0.921683,5.03012
-746.792,0.909129,0.767073,2,7,0,747.395,154.485,0.954386,5.1761
-746.194,0.999082,0.767073,3,7,0,747.041,154.698,0.881644,5.14336
-746.723,0.960785,0.767073,2,3,0,746.86,154.483,0.854898,5.08021
-747.211,0.945801,0.767073,2,3,0,747.729,154.789,0.847293,5.01247
-748.469,0.891842,0.767073,2,3,0,749.32,154.876,0.828223,5.27821
-746.568,0.987006,0.767073,3,7,0,748.954,154.707,0.926907,5.26528
-746.287,1,0.767073,3,7,0,746.715,154.762,0.880729,5.05309
-746.287,0.70619,0.767073,2,3,0,749.112,154.762,0.880729,5.05309
-748.337,0.836981,0.767073,2,3,0,748.754,154.604,0.95215,4.74562
-747.284,0.882239,0.767073,3,7,0,750.8,154.852,0.916901,5.35164
-747.483,0.991324,0.767073,3,7,0,748.172,154.323,0.878391,4.84874
-751.675,0.666073,0.767073,2,3,0,753.031,154.457,0.806271,5.62206
-746.971,1,0.767073,2,3,0,751.418,154.452,0.859375,5.24631
-746.406,0.998226,0.767073,3,11,0,747.036,154.798,0.921665,4.98751
-746.567,0.840141,0.767073,2,3,0,748.131,154.322,0.913957,4.99902
-746.886,0.974353,0.767073,3,11,0,747.411,154.923,0.883992,5.18593
-747.203,0.970718,0.767073,3,7,0,748.009,154.459,0.930055,4.82685
-749.327,0.767958,0.767073,2,3,0,750.809,154.718,0.892314,4.62823
-748.692,0.985015,0.767073,3,15,0,750.569,154.879,0.867125,4.74647
-747.46,0.995861,0.767073,3,7,0,749.951,154.253,0.952349,5.18734
-749.89,0.824715,0.767073,2,3,0,750.822,154.172,0.959831,5.50877
-745.971,1,0.767073,2,3,0,749.371,154.552,0.915334,5.1012
