# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.101605
# Diagonal elements of inverse mass matrix:
# 3.87555, 0.0018956, 0.00175428
-747.389,0.991387,0.101605,5,63,0,748.186,115.131,0.871521,4.87017
-747.197,0.999152,0.101605,5,31,0,747.952,114.942,0.887891,4.88284
-746.009,0.842892,0.101605,4,19,0,748.35,114.444,0.894523,5.08112
-750.493,0.994375,0.101605,4,19,0,751.236,114.738,0.887583,5.71127
-747.079,0.933674,0.101605,4,31,0,751.403,115.329,0.86561,5.11252
-747.18,0.978406,0.101605,5,31,0,747.666,113.333,0.90804,5.18673
-747.511,0.978861,0.101605,4,27,0,748.649,114.294,0.905006,5.27891
-746.063,0.995517,0.101605,3,11,0,747.774,114.208,0.899507,5.16191
-746.849,0.960591,0.101605,4,31,0,748.72,111.506,0.953737,5.0438
-746.88,0.779996,0.101605,4,19,0,749.153,112.633,0.925001,5.05105
-746.08,0.974031,0.101605,2,3,0,747.053,112.853,0.927251,5.04887
-747.432,0.582281,0.101605,4,19,0,750.546,114.378,0.884352,5.00402
-748.836,0.930636,0.101605,4,19,0,749.212,116.278,0.86477,5.0253
-746.641,0.959181,0.101605,2,7,0,749.38,115.949,0.858494,5.00212
-748.393,0.738473,0.101605,4,31,0,749.646,115.461,0.882578,5.02205
-747.737,0.825714,0.101605,5,43,0,751.767,110.828,0.977689,5.12132
-747.677,0.906076,0.101605,2,7,0,748.776,110.547,0.981611,5.13616
-747.146,0.993187,0.101605,3,11,0,748.231,111.044,0.963801,5.10148
-747.655,0.951264,0.101605,5,35,0,748.715,117.395,0.830264,5.10488
-746.053,0.976051,0.101605,5,47,0,748.127,114.853,0.883533,5.08862
-746.331,0.912094,0.101605,4,23,0,747.016,114.378,0.899164,5.12806
-750.376,0.668441,0.101605,4,23,0,752.473,112.502,0.952299,5.20273
-747.419,1,0.101605,4,27,0,751.205,114.861,0.890474,5.32874
-746.958,0.971667,0.101605,4,31,0,747.987,114.948,0.88294,5.34396
-746.383,0.995054,0.101605,5,31,0,747.668,113.72,0.906503,4.91276
-746.495,0.960918,0.101605,5,47,0,747.132,114.418,0.893838,4.88853
-750.03,0.707078,0.101605,5,31,0,751.021,117.187,0.819704,5.02854
-747.557,0.999156,0.101605,5,63,0,751.12,111.998,0.954994,5.06727
-749.416,1,0.101605,4,15,0,749.629,111.368,0.951348,5.47711
-749.408,0.781196,0.101605,1,3,0,751.994,111.813,0.959749,5.46938
-746.908,0.992858,0.101605,5,31,0,749.966,114.039,0.907106,5.29365
-746.908,0.527024,0.101605,1,3,0,750.398,114.039,0.907106,5.29365
-746.428,0.92558,0.101605,4,23,0,749.498,112.665,0.93609,5.10627
-746.944,0.997866,0.101605,4,23,0,748.711,111.518,0.95358,5.19603
-747.466,0.816138,0.101605,2,3,0,748.248,111.317,0.954631,5.1906
-747.286,0.963895,0.101605,5,63,0,748.43,113.936,0.896485,4.88467
-746.877,0.748927,0.101605,2,3,0,749.064,114.145,0.894709,4.87124
-747.505,0.922325,0.101605,4,15,0,749.101,112.915,0.923775,4.7787
-747.204,0.823933,0.101605,5,31,0,748.914,113.882,0.907669,4.79965
-746.253,0.912945,0.101605,4,27,0,748.222,115.211,0.878539,5.07597
-746.254,0.994539,0.101605,5,39,0,746.406,112.725,0.926917,5.0941
-749.765,0.664778,0.101605,3,11,0,750.188,112.678,0.947378,5.13414
-746.319,1,0.101605,4,23,0,750.43,114.896,0.879512,5.1687
-746.09,0.891227,0.101605,3,15,0,747.584,114.604,0.891293,5.13385
-747.313,0.900537,0.101605,5,31,0,748.365,111.248,0.958267,5.22426
-747.579,0.848198,0.101605,2,3,0,748.819,111.211,0.956764,5.19522
-747.268,0.976156,0.101605,5,63,0,748.534,115.931,0.866456,4.96263
-746.15,0.998425,0.101605,4,31,0,749.026,112.869,0.925245,5.13884
-746.227,0.885338,0.101605,2,7,0,747.01,112.848,0.930745,5.11096
-747.328,0.959143,0.101605,5,31,0,747.939,115.129,0.881741,4.82871
-746.458,0.967504,0.101605,4,27,0,748.758,112.252,0.943034,5.16398
-747.564,0.936521,0.101605,5,31,0,747.968,112.21,0.935731,4.85565
-746.946,0.971909,0.101605,4,15,0,747.899,112.317,0.944933,4.97037
-748.432,0.924179,0.101605,4,23,0,749.49,110.264,0.977158,5.20769
-748.759,0.987865,0.101605,3,9,0,749.084,110.399,0.989611,5.20983
-748.257,0.999539,0.101605,2,7,0,749.257,110.457,0.972491,5.16634
-746.543,0.966862,0.101605,4,25,0,750.841,114.151,0.90459,4.96963
-747.288,0.937789,0.101605,2,3,0,747.415,114.19,0.907129,4.96188
-746.803,0.999857,0.101605,5,31,0,747.65,114.084,0.894202,4.94139
-746.859,0.976382,0.101605,4,31,0,748.565,114.958,0.888579,5.01512
-748.375,0.989143,0.101605,5,39,0,749.095,110.816,0.980408,5.01774
-749.033,0.998352,0.101605,5,31,0,750.48,110.873,0.977568,4.82497
-749.508,0.893384,0.101605,5,63,0,750.408,117.551,0.83278,5.39098
-748.548,0.963742,0.101605,5,31,0,750.388,116.19,0.843862,4.97918
-750.108,0.762069,0.101605,4,19,0,753.502,114.225,0.91356,5.34624
-746.823,0.822195,0.101605,4,19,0,752.954,112.322,0.932807,5.14532
-747.402,0.899436,0.101605,3,15,0,748.82,111.819,0.94482,5.29876
-746.657,0.972069,0.101605,6,63,0,751.322,116.058,0.859034,5.15369
-746.862,0.960074,0.101605,5,31,0,747.103,115.504,0.864339,5.20814
-746.914,0.998683,0.101605,5,31,0,748.576,114.377,0.892408,4.83158
-746.803,0.987929,0.101605,5,31,0,747.496,115.619,0.86641,5.27487
-746.547,0.99248,0.101605,5,31,0,747.153,115.906,0.861272,5.02101
-747.394,0.886113,0.101605,4,19,0,748.181,116.987,0.840484,5.13381
-746.486,0.923116,0.101605,5,37,0,750.44,113.526,0.906957,5.16352
-747.366,0.913477,0.101605,3,15,0,747.668,113.86,0.915594,5.10565
-748.564,0.988362,0.101605,4,31,0,748.678,111.477,0.946857,5.27004
-748.685,0.986453,0.101605,5,31,0,749.494,111.717,0.963135,4.93922
-746.884,0.946497,0.101605,5,31,0,749.777,113.123,0.92866,4.98231
-746.466,0.995132,0.101605,4,23,0,748.152,114.003,0.908165,5.15527
-746.047,0.989577,0.101605,4,25,0,746.807,114.229,0.894906,5.04297
-746.176,0.999971,0.101605,4,21,0,746.611,114.845,0.881516,5.13719
-746.381,1,0.101605,4,15,0,746.405,115.372,0.870147,5.15967
-747.012,0.865458,0.101605,4,23,0,748.025,116.26,0.848742,5.04089
-747.629,0.922318,0.101605,5,31,0,748.095,115.899,0.853708,4.93166
-749.341,0.998617,0.101605,4,15,0,750.09,118.178,0.806992,4.91025
-749.645,0.676558,0.101605,5,31,0,754.094,118.498,0.801701,5.36309
-749.232,0.95496,0.101605,4,15,0,750.431,118.544,0.804185,5.28593
-747.5,0.998717,0.101605,5,31,0,750.79,116.227,0.852145,4.85965
-746.02,0.984159,0.101605,4,31,0,748.272,114.273,0.898774,5.06881
-745.935,0.700597,0.101605,2,5,0,747.907,114.047,0.901231,5.05259
-746.598,0.867869,0.101605,4,27,0,748.199,114.532,0.897438,5.1044
-748.033,0.88511,0.101605,4,31,0,748.618,115.592,0.878448,5.19757
-748.558,0.856019,0.101605,4,19,0,750.823,114.691,0.898853,5.34316
-748.019,0.877007,0.101605,5,63,0,752.316,111.404,0.95226,5.32506
-747.451,0.999996,0.101605,3,15,0,748.995,111.937,0.954907,5.22575
-747.591,0.873599,0.101605,2,3,0,748.989,111.762,0.944007,5.26133
-747.439,0.880729,0.101605,2,3,0,749.106,112.245,0.949101,5.204
-746.563,0.966078,0.101605,5,31,0,748.936,112.75,0.925285,4.96585
-747.6,0.949841,0.101605,4,19,0,748.274,112.184,0.944607,5.39684
-746.04,0.994657,0.101605,4,23,0,748.397,113.143,0.919309,5.07319
-748.221,0.995049,0.101605,5,31,0,748.895,115.114,0.878516,4.71389
-747.746,0.954661,0.101605,5,63,0,749.334,112.121,0.948196,5.38429
-748.848,0.957111,0.101605,5,31,0,749.911,110.037,0.986511,4.86888
-749.03,0.84464,0.101605,2,3,0,749.875,110.398,0.987384,4.86903
-749.203,0.985027,0.101605,4,31,0,754.023,112.066,0.939609,5.55161
-746.427,0.999307,0.101605,5,31,0,749.313,113.512,0.913029,5.27478
-746.309,0.998242,0.101605,5,63,0,747.273,115.561,0.868279,5.08972
-746.608,0.98706,0.101605,5,43,0,747.016,111.835,0.952286,5.06261
-746.44,0.988554,0.101605,5,63,0,748.806,112.75,0.931991,4.94636
-746.451,0.98468,0.101605,2,3,0,746.607,112.671,0.930429,4.93293
-747.774,0.565502,0.101605,2,3,0,749.176,112.356,0.928715,4.96409
-746.53,0.977309,0.101605,2,3,0,747.734,112.533,0.937409,4.95746
-747.168,0.81604,0.101605,4,23,0,749.222,113.729,0.907696,5.39655
-747.735,0.922814,0.101605,4,15,0,748.537,113.613,0.910941,5.46628
-747.911,0.997083,0.101605,3,7,0,748.072,113.444,0.914368,5.48444
-746.312,0.987742,0.101605,4,31,0,748.336,112.957,0.923131,4.95761
-746.279,0.969143,0.101605,2,3,0,746.531,112.918,0.924237,4.96597
-746.436,0.981472,0.101605,4,27,0,748.027,112.095,0.941689,5.05855
-746.752,0.999314,0.101605,5,47,0,747.598,116.316,0.851003,5.0733
-748.736,0.9275,0.101605,4,31,0,749.854,116.25,0.846932,4.78683
-748.791,0.839077,0.101605,4,15,0,750.509,116.762,0.853066,5.03294
-749.795,0.759963,0.101605,1,1,0,750.183,116.84,0.854014,5.0264
-747.604,0.997523,0.101605,3,11,0,750.253,117.197,0.831621,4.99426
-747.761,0.990049,0.101605,4,15,0,747.97,117.435,0.826756,5.01815
-747.134,0.868524,0.101605,5,31,0,750.687,111.708,0.956706,4.94771
-747.573,0.758672,0.101605,2,3,0,748.958,111.638,0.947406,4.93381
-746.692,0.999848,0.101605,6,63,0,748.103,115.839,0.864012,5.21285
-747.75,0.734886,0.101605,4,31,0,749.915,113.596,0.92247,5.15768
-746.154,1,0.101605,2,3,0,747.544,113.333,0.913723,5.14098
-746.233,0.966896,0.101605,4,23,0,746.547,114.082,0.896585,5.00837
-746.976,0.979519,0.101605,4,31,0,748.192,113.318,0.923233,5.28733
-747.131,0.950778,0.101605,2,3,0,747.665,113.088,0.916582,5.31719
-746.439,0.997788,0.101605,4,31,0,748.014,112.208,0.944496,5.10021
-746.165,0.996075,0.101605,4,23,0,747.361,113.497,0.912046,4.96097
-746.182,0.941813,0.101605,4,23,0,747.146,112.634,0.93083,5.12429
-747.401,0.995512,0.101605,4,31,0,747.91,113.542,0.911856,5.42553
-746.417,0.971538,0.101605,5,31,0,748.143,115.211,0.875805,5.22182
-746.251,0.998973,0.101605,4,15,0,746.492,114.884,0.883634,5.20111
-746.973,0.993506,0.101605,5,31,0,747.138,116.363,0.852488,5.20709
-746.542,0.899118,0.101605,3,15,0,748.294,115.78,0.861766,5.16301
-746.638,0.996548,0.101605,4,15,0,746.751,115.723,0.865526,5.2233
-747.153,0.998395,0.101605,5,31,0,748.334,112.798,0.928303,4.81329
-746.124,0.921012,0.101605,5,31,0,747.974,114.607,0.886313,5.04901
-746.325,0.999878,0.101605,4,27,0,746.872,113.988,0.900026,4.93465
-746.369,0.958726,0.101605,5,31,0,746.889,114.969,0.879952,5.22323
-746.197,0.965258,0.101605,4,31,0,747.814,115.048,0.879431,5.00225
-746.67,0.869031,0.101605,5,63,0,748.167,112.016,0.942717,5.19683
-746.154,0.999869,0.101605,5,31,0,746.724,113.196,0.921273,4.9797
-748.944,0.759043,0.101605,5,31,0,751.719,114.314,0.90669,4.81316
-747.251,0.998627,0.101605,2,7,0,748.799,113.948,0.897648,4.84702
-746.159,0.745648,0.101605,4,19,0,749.907,114.662,0.890023,4.9986
-746.727,0.998416,0.101605,5,31,0,746.88,116.103,0.853779,5.05512
-746.664,0.999166,0.101605,4,31,0,748.988,116.117,0.857181,5.14776
-746.511,0.993644,0.101605,5,31,0,746.912,115.386,0.874252,5.21447
-749.303,0.781528,0.101605,4,17,0,750.433,117.247,0.843161,5.11584
-749.476,0.990309,0.101605,5,31,0,750.504,115.731,0.851236,5.33361
-749.362,0.99268,0.101605,2,7,0,750.474,116.499,0.859061,5.36935
-747.302,0.993382,0.101605,5,35,0,750.312,111.243,0.966757,4.987
