# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 53189704
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.861623
# Diagonal elements of inverse mass matrix:
# 0.0731504, 0.00154194, 0.00118002
-749.301,0.820889,0.861623,5,39,0,750.239,154.384,0.905873,4.64277
-748.174,0.899808,0.861623,2,3,0,751.536,154.877,0.890115,4.75733
-749.512,0.917182,0.861623,2,3,0,749.813,155.007,0.911531,4.69888
-746.465,0.992849,0.861623,2,7,0,749.925,154.638,0.944369,5.00336
-746.828,0.857383,0.861623,2,3,0,748.413,154.577,0.862519,4.92113
-746.752,0.99699,0.861623,4,23,0,747.074,154.557,0.94382,5.26071
-747.368,0.922382,0.861623,2,3,0,748.044,154.202,0.904385,5.26812
-751.834,0.528106,0.861623,2,3,0,753.754,153.736,0.891582,4.90621
-751.834,0.237499,0.861623,1,1,0,756.9,153.736,0.891582,4.90621
-746.406,1,0.861623,2,3,0,751.821,154.41,0.900663,5.21897
-748.017,0.698244,0.861623,2,3,0,749.674,155.072,0.936065,5.25683
-749.666,0.899028,0.861623,2,3,0,750.601,155.34,0.901728,5.10108
-750.905,0.941763,0.861623,2,3,0,752.969,153.859,0.930296,4.85684
