# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 322673877
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.720625
# Diagonal elements of inverse mass matrix:
# 0.0717698, 0.00185006, 0.00162887
-747.047,1,0.720625,2,3,0,750.535,154.979,0.926887,5.10239
-746.17,1,0.720625,3,7,0,747.137,154.477,0.886002,5.02249
-746.692,0.92918,0.720625,2,3,0,747.091,154.427,0.909432,4.8844
-746.26,1,0.720625,2,3,0,746.668,154.746,0.903164,5.20085
-747.496,0.886317,0.720625,2,3,0,747.915,154.124,0.918863,5.11668
-746.857,0.984475,0.720625,2,3,0,748.18,154.354,0.925148,5.26758
-746.059,0.997094,0.720625,3,7,0,746.968,154.561,0.926168,5.06841
-747.348,0.898305,0.720625,3,7,0,747.653,154.541,0.974642,5.15177
-746.949,0.999276,0.720625,3,7,0,747.865,154.697,0.961384,5.02638
-746.424,0.998884,0.720625,2,7,0,747.289,154.599,0.884465,5.2533
-747.328,0.934872,0.720625,2,3,0,747.65,154.626,0.970424,4.97952
-746.324,0.987798,0.720625,2,3,0,747.789,154.773,0.929729,5.04867
-746.953,0.956809,0.720625,2,7,0,747.201,154.895,0.926541,5.24161
-747.123,0.993425,0.720625,3,7,0,747.641,154.289,0.861024,5.07274
-747.85,0.960929,0.720625,2,3,0,748.274,154.127,0.878591,4.97629
-746.434,0.949093,0.720625,2,3,0,749.112,154.591,0.881368,5.24711
