# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365562709
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.904398
# Diagonal elements of inverse mass matrix:
# 0.0641458, 0.00172983, 0.00110427
-746.414,0.835586,0.904398,2,3,0,747.693,154.5,0.905565,4.90759
-746.555,0.955498,0.904398,2,3,0,747.078,154.648,0.905297,4.87368
-746.196,1,0.904398,2,3,0,746.572,154.56,0.908626,5.22124
-746.218,0.976824,0.904398,2,7,0,746.623,154.742,0.891546,4.99606
-749.867,0.639499,0.904398,2,3,0,750.138,153.972,0.917635,4.82652
-747.04,0.902518,0.904398,2,3,0,751.341,154.478,0.870958,4.86746
-747.148,0.946215,0.904398,3,15,0,747.981,154.471,0.854403,5.26665
-746.48,1,0.904398,2,3,0,747.572,154.645,0.861234,5.09043
-746.362,1,0.904398,2,7,0,746.681,154.573,0.870412,5.00063
-746.371,0.997518,0.904398,3,11,0,746.708,154.497,0.937745,5.16145
-746.234,0.975429,0.904398,2,3,0,746.752,154.659,0.936707,5.06885
-749.09,0.757423,0.904398,2,7,0,749.263,154.3,0.875748,5.53548
-749.16,0.986048,0.904398,3,15,0,749.752,154.92,0.914104,4.68807
-749.178,0.980778,0.904398,2,3,0,750.405,154.812,0.962864,4.73564
-749.827,0.955533,0.904398,4,23,0,751.335,155.153,0.96145,4.87111
-748.963,1,0.904398,2,3,0,751.37,154.077,0.88197,5.40136
-751.764,0.809904,0.904398,3,11,0,752.807,153.72,0.879667,4.97028
-751.082,0.995096,0.904398,3,15,0,753.462,155.443,0.885498,5.2888
-746.591,0.992959,0.904398,2,7,0,750.618,154.377,0.913087,5.24176
-746.367,0.835457,0.904398,3,15,0,748.891,154.59,0.930028,5.22552
-746.855,0.970179,0.904398,4,19,0,746.991,154.55,0.927202,5.33041
-747.771,0.923879,0.904398,2,3,0,748.602,154.239,0.934011,4.86994
-748.96,0.890232,0.904398,2,7,0,750.467,154.872,0.910892,5.54958
-747.397,0.977225,0.904398,4,27,0,749.802,154.892,0.901751,5.35349
-748.547,0.872139,0.904398,2,3,0,749.496,154.852,0.971296,5.38025
-749.134,0.908233,0.904398,2,3,0,750.848,153.937,0.883065,5.02674
-747.113,1,0.904398,2,3,0,749.672,154.893,0.868203,4.9702
-747.183,0.89713,0.904398,2,3,0,748.939,154.39,0.859345,4.92896
-748.994,0.541191,0.904398,2,7,0,752.448,154.083,0.972342,5.09652
-752.475,0.810311,0.904398,2,3,0,753.477,154.084,1.01239,4.82622
-745.998,1,0.904398,2,3,0,751.851,154.676,0.911222,5.12125
-745.998,0.776929,0.904398,1,3,0,747.903,154.676,0.911222,5.12125
-748.374,0.632396,0.904398,1,3,0,749.402,155.14,0.865234,5.08557
-746.407,0.767337,0.904398,2,3,0,751.305,154.382,0.895247,4.98299
-746.415,0.984293,0.904398,3,11,0,746.953,154.736,0.9265,5.21635
-746.77,0.878372,0.904398,2,3,0,747.743,154.431,0.856774,5.10098
-746.415,0.995548,0.904398,3,11,0,747.176,154.799,0.932371,5.10155
-752.319,0.43585,0.904398,2,3,0,754.758,155.083,1.01929,5.4671
-749.361,1,0.904398,2,3,0,753.5,154.715,1.01345,5.18663
-746.964,1,0.904398,2,3,0,749.98,154.456,0.958207,5.00458
-746.44,0.998714,0.904398,2,3,0,747.485,154.359,0.920277,5.15663
-746.229,0.998754,0.904398,2,3,0,746.66,154.618,0.907815,5.23215
-748.846,0.759349,0.904398,2,3,0,749.054,154.063,0.91638,5.3858
-748.665,0.941232,0.904398,4,23,0,750.817,155.077,0.92351,4.83186
-747.615,0.965763,0.904398,4,23,0,749.841,155.023,0.914217,4.92302
-746.655,1,0.904398,2,7,0,747.931,154.357,0.906142,4.93049
-749.475,0.662315,0.904398,3,11,0,750.787,153.877,0.917811,5.1543
-747.603,1,0.904398,2,3,0,749.911,154.227,0.955682,5.14817
-746.352,0.985246,0.904398,2,3,0,747.936,154.353,0.898348,5.05407
-746.127,0.91876,0.904398,2,7,0,747.138,154.699,0.922081,5.02
-747.887,0.662294,0.904398,1,3,0,749.513,154.695,0.963144,5.37013
-748.667,0.699836,0.904398,2,3,0,752.156,154.791,0.817339,5.27397
-746.405,0.926357,0.904398,2,3,0,749.534,154.728,0.909626,5.24825
-747.764,0.911565,0.904398,3,15,0,747.807,154.171,0.918857,4.90127
-746.37,1,0.904398,2,3,0,747.863,154.558,0.879961,5.22337
-748.167,0.811009,0.904398,2,3,0,748.427,154.904,0.956266,5.36326
-746.023,1,0.904398,2,3,0,747.877,154.504,0.904366,5.02492
-747.475,0.744217,0.904398,2,3,0,748.111,154.662,0.846195,4.89907
-748.523,0.898557,0.904398,2,7,0,749.389,154.233,0.977012,4.98078
-749.108,0.956815,0.904398,2,3,0,750.032,154.315,0.972509,4.80338
-746.642,1,0.904398,2,3,0,749.176,154.685,0.907777,5.30944
-747.008,0.882852,0.904398,2,7,0,748.288,154.568,0.844568,5.15401
-749.231,0.760558,0.904398,2,3,0,750.294,154.986,0.819838,4.99113
-747.6,1,0.904398,1,1,0,748.989,154.938,0.852893,5.00798
-747.499,0.989216,0.904398,3,15,0,748.489,154.258,0.953166,4.99938
-747.468,0.705801,0.904398,2,3,0,751.442,155.037,0.900822,5.23079
-746.324,0.994492,0.904398,2,3,0,747.677,154.724,0.882874,5.19111
-747.133,0.913161,0.904398,2,7,0,747.309,154.517,0.962469,4.96433
-748.284,0.775068,0.904398,1,1,0,748.389,154.589,0.988441,4.93985
-749.602,0.788639,0.904398,2,3,0,751.923,154.853,0.799242,5.21756
-751.62,0.928312,0.904398,3,11,0,752.535,154.429,0.780338,5.45522
-751.23,0.947024,0.904398,2,7,0,755.234,154.537,0.943567,5.74841
-746.264,1,0.904398,2,3,0,750.682,154.554,0.880006,5.18948
-746.244,0.970391,0.904398,2,7,0,746.785,154.517,0.92047,4.95839
-747.018,0.909706,0.904398,4,27,0,747.498,154.681,0.876468,5.33873
-746.866,0.956793,0.904398,2,3,0,747.881,154.551,0.854838,5.21896
-746.273,0.959027,0.904398,2,3,0,747.765,154.766,0.887273,5.01254
-746.041,0.938933,0.904398,2,7,0,746.855,154.466,0.901971,5.08817
-747.774,0.828679,0.904398,2,7,0,747.811,155.039,0.944617,5.18542
-750.62,0.716771,0.904398,2,3,0,752.255,153.779,0.880565,5.10722
-747.445,0.969421,0.904398,2,7,0,750.763,155.039,0.909753,5.21949
-747.395,0.976609,0.904398,3,15,0,748.561,154.206,0.875888,4.98
-747.808,0.981781,0.904398,2,3,0,748.417,155.088,0.933978,5.07514
-747.136,0.996102,0.904398,2,3,0,748.294,154.235,0.87885,4.9991
-748.206,0.939134,0.904398,2,3,0,748.835,154.272,0.882575,4.78401
-751.014,0.722927,0.904398,2,3,0,752.829,154.67,0.865615,5.7301
-746.653,0.989118,0.904398,4,23,0,750.636,154.453,0.921157,4.89307
-749.729,0.647489,0.904398,2,7,0,751.069,155.065,0.990181,4.98613
-752.785,0.829087,0.904398,2,3,0,753.234,155.02,1.03585,4.91659
-746.972,1,0.904398,2,3,0,752.871,154.396,0.882169,4.87761
-747.034,0.893291,0.904398,2,7,0,748.773,154.5,0.926054,5.35399
-747.026,0.965518,0.904398,2,7,0,748.094,154.78,0.860952,4.939
-746.769,1,0.904398,1,1,0,747.085,154.777,0.871045,4.94193
-746.941,0.978379,0.904398,3,11,0,747.669,154.274,0.935423,5.15306
-746.22,1,0.904398,2,3,0,747.073,154.63,0.913664,5.22377
-746.632,0.943645,0.904398,2,3,0,746.913,154.875,0.926645,5.02567
-748.098,0.824514,0.904398,2,3,0,749.065,154.694,0.909318,4.71049
-746.635,0.998835,0.904398,4,19,0,748.014,154.689,0.904298,5.30777
-746.809,0.954543,0.904398,3,15,0,747.407,154.617,0.960789,5.11258
-747.655,0.942122,0.904398,2,7,0,748.057,154.302,0.853357,4.93404
-747.072,0.987218,0.904398,2,3,0,748.064,154.816,0.958802,5.11654
-747.17,0.891008,0.904398,2,7,0,748.715,155.001,0.887826,5.03226
-748.839,0.79714,0.904398,3,11,0,749.954,153.961,0.897304,5.23153
-746.994,1,0.904398,2,3,0,749.654,154.587,0.866179,4.87496
-746.999,0.997159,0.904398,3,11,0,747.497,154.478,0.94944,5.2704
-749.03,0.861385,0.904398,3,11,0,749.43,154.091,0.947066,5.37718
-746.976,1,0.904398,2,3,0,749.433,154.522,0.879977,5.3412
-748.232,0.904025,0.904398,2,3,0,748.645,154.205,0.868194,5.36661
-746.273,0.947933,0.904398,2,3,0,749.071,154.449,0.926399,5.15752
-747.343,0.693852,0.904398,2,3,0,749.426,154.472,0.849277,5.27844
-753.965,0.437493,0.904398,2,7,0,755.93,154.259,0.754754,4.91721
-747.949,1,0.904398,2,7,0,754.22,154.788,0.82987,4.99005
-749.149,0.942974,0.904398,2,3,0,749.423,154.308,0.985634,5.37291
-746.267,0.901647,0.904398,2,3,0,750.852,154.776,0.915864,5.16765
-746.088,0.999382,0.904398,2,7,0,746.37,154.63,0.884741,5.13737
-746.002,0.986758,0.904398,3,11,0,746.31,154.61,0.888291,5.07484
-746.289,0.907854,0.904398,2,3,0,746.799,154.586,0.921815,5.22909
-746.201,0.994435,0.904398,2,3,0,746.457,154.6,0.873659,5.07522
-747.59,0.824526,0.904398,3,11,0,748.137,154.201,0.864652,5.00042
-747.126,0.966414,0.904398,2,3,0,748.693,154.296,0.949969,5.06034
-747.17,0.970821,0.904398,2,3,0,748.042,154.95,0.911623,5.26576
-747.151,0.988253,0.904398,5,43,0,747.827,154.614,0.871585,5.3541
-747.408,0.981317,0.904398,3,11,0,748.188,154.454,0.951967,4.86728
-749.328,0.783607,0.904398,2,3,0,750.919,154.996,0.892356,4.71074
-746.613,1,0.904398,2,3,0,749.306,154.664,0.879172,4.9015
-746.002,1,0.904398,2,3,0,746.532,154.564,0.920984,5.07186
-746.478,0.919933,0.904398,2,3,0,746.709,154.32,0.915713,5.07674
-746.595,0.951251,0.904398,2,3,0,747.257,154.394,0.894531,4.92478
-746.306,0.994694,0.904398,5,35,0,746.863,154.416,0.899933,4.97788
-749.248,0.768766,0.904398,2,3,0,749.569,155.175,0.888062,4.85414
-746.459,1,0.904398,3,11,0,749.49,154.727,0.927783,4.94384
-746.62,0.9003,0.904398,3,15,0,747.724,154.303,0.888937,5.1419
-746.993,0.973389,0.904398,2,3,0,747.336,154.289,0.871049,5.00781
-747.911,0.912311,0.904398,2,3,0,748.297,154.896,0.957149,5.31982
-746.701,0.953909,0.904398,2,3,0,748.604,154.737,0.950319,5.16048
-746.609,0.995451,0.904398,2,3,0,747.224,154.863,0.885613,5.17379
-747.844,0.637339,0.904398,2,3,0,751.695,154.454,0.925036,4.75124
-748.349,0.900143,0.904398,3,15,0,749.921,155.146,0.92502,5.25634
-747.773,0.908385,0.904398,5,43,0,750.554,154.815,0.958182,5.33667
-746.938,0.970605,0.904398,2,3,0,748.477,154.757,0.913684,5.33817
-746.309,1,0.904398,2,3,0,747.143,154.401,0.921546,5.14491
-748.315,0.811624,0.904398,2,3,0,748.586,154.638,0.88006,5.51286
-747.919,0.959091,0.904398,4,31,0,749.481,154.671,0.898341,5.48311
-746.601,0.99527,0.904398,4,27,0,748.112,154.732,0.890601,5.27894
-747.026,0.961692,0.904398,2,3,0,747.593,154.354,0.864039,4.96495
-747.156,0.993312,0.904398,3,15,0,747.549,154.215,0.883527,5.0064
-746.791,0.924479,0.904398,2,3,0,748.266,154.38,0.861042,5.09423
-746.803,0.982187,0.904398,3,11,0,747.534,154.916,0.930714,5.10817
-746.488,1,0.904398,2,3,0,747.129,154.557,0.880199,5.25401
-747.1,0.83925,0.904398,2,3,0,748.284,154.969,0.912081,5.22458
-747.1,0.81989,0.904398,2,7,0,749.482,154.969,0.912081,5.22458
-747.02,0.790363,0.904398,2,3,0,750.139,154.464,0.846879,5.05346
-746.231,1,0.904398,2,3,0,747.249,154.534,0.88996,4.95636
-749.007,0.638204,0.904398,2,3,0,749.697,153.983,0.861434,5.13167
-746.459,1,0.904398,3,11,0,748.779,154.825,0.884546,5.01766
-747.102,0.696768,0.904398,1,3,0,749.647,154.274,0.944966,5.05582
-746.075,0.986715,0.904398,2,7,0,747.252,154.6,0.926346,5.03855
-747.867,0.821629,0.904398,2,3,0,747.94,154.974,0.846004,5.11322
-746.513,1,0.904398,2,7,0,747.925,154.631,0.945957,4.99752
-747.23,0.658813,0.904398,2,3,0,750.416,154.952,0.873034,5.2072
-746.757,0.836581,0.904398,2,3,0,749.392,154.255,0.893399,5.08293
-747.957,0.863311,0.904398,2,3,0,748.596,154.641,0.985161,5.23324
-747.825,0.948057,0.904398,2,3,0,748.972,154.671,0.82812,5.2271
-746.38,0.99064,0.904398,2,7,0,748.119,154.36,0.888782,5.083
-746.676,0.75591,0.904398,2,3,0,749.106,154.547,0.886692,5.30605
-746.868,0.835941,0.904398,2,3,0,748.719,154.456,0.95508,5.00523
-746.367,1,0.904398,2,3,0,747.051,154.446,0.874392,5.04357
-747.684,0.864921,0.904398,2,7,0,747.827,154.938,0.960977,5.18694
-749.037,0.818619,0.904398,2,3,0,750.776,155.226,0.910973,4.94442
-748.92,1,0.904398,2,7,0,749.375,153.948,0.90976,5.22356
-746.12,0.886693,0.904398,2,3,0,751.114,154.622,0.881201,5.03198
-747.082,0.819675,0.904398,2,3,0,747.91,154.383,0.860317,5.24006
-747.008,0.763482,0.904398,1,3,0,750.511,154.987,0.906512,5.03327
-747.572,0.907861,0.904398,2,3,0,748.436,154.884,0.966202,5.05129
-747.139,0.951543,0.904398,3,15,0,749.102,154.213,0.888196,5.19596
-746.611,0.843141,0.904398,2,3,0,749.237,154.609,0.952782,5.03246
-750.224,0.647125,0.904398,2,3,0,751.703,155.264,0.94596,4.89038
-750.145,0.988578,0.904398,3,11,0,751.11,153.9,0.859229,5.30266
-746.281,1,0.904398,2,3,0,749.627,154.652,0.939473,5.09955
-746.843,0.898918,0.904398,2,3,0,747.426,154.507,0.940376,4.89671
-746.217,0.82503,0.904398,1,3,0,748.531,154.739,0.889125,5.16299
-747.156,0.746967,0.904398,2,3,0,748.962,154.37,0.895076,5.34636
