# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3551178275
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.824255
# Diagonal elements of inverse mass matrix:
# 0.07007, 0.00215853, 0.00174499
-748.143,0.847906,0.824255,2,3,0,749.861,154.936,0.976614,5.11057
-748.992,0.937509,0.824255,2,7,0,750.327,154.578,1.00935,5.09794
-748.798,0.98916,0.824255,2,7,0,750.576,154.931,0.988018,5.23771
-746.454,1,0.824255,2,3,0,748.624,154.794,0.876786,5.03113
-746.385,0.964575,0.824255,3,11,0,747.021,154.367,0.90261,5.17206
-746.168,1,0.824255,1,1,0,746.359,154.429,0.89885,5.13961
-746.267,0.899451,0.824255,1,3,0,747.263,154.756,0.929761,5.07803
-752.929,0.440039,0.824255,2,3,0,753.127,155.192,0.843193,5.69126
-752.389,0.985075,0.824255,2,7,0,753.926,154.264,0.969268,4.57631
-746.246,1,0.824255,2,7,0,751.762,154.437,0.922044,5.01279
-747.063,0.887335,0.824255,2,7,0,747.306,154.527,0.964115,5.00051
-746.383,0.950529,0.824255,2,3,0,747.757,154.793,0.931323,5.06898
-746.716,0.924663,0.824255,2,3,0,747.359,154.37,0.865419,5.08376
-746.287,0.977885,0.824255,2,3,0,747.022,154.763,0.929838,5.09999
-746.177,0.938697,0.824255,2,3,0,747.065,154.656,0.876924,5.05879
-746.251,0.985447,0.824255,2,3,0,746.368,154.47,0.930387,5.1357
-746.477,0.968958,0.824255,2,7,0,746.713,154.557,0.89543,4.89039
-745.965,1,0.824255,2,3,0,746.452,154.677,0.906038,5.08508
-747.476,0.848012,0.824255,2,3,0,747.662,154.982,0.891405,4.90899
-746.867,0.990884,0.824255,4,23,0,748.072,154.684,0.875994,5.31107
-746.424,0.858753,0.824255,1,3,0,748.475,154.718,0.91211,4.9161
-747.41,0.923883,0.824255,2,3,0,747.556,154.634,0.896687,4.76876
-748.058,0.94162,0.824255,2,7,0,749.118,154.266,0.894702,4.78942
-746.184,0.81222,0.824255,2,3,0,749.754,154.756,0.922529,5.06732
-747.826,0.574224,0.824255,2,3,0,750.249,154.388,0.840627,5.28569
-748.543,0.84809,0.824255,2,3,0,750.457,154.298,0.8686,5.46228
-748.411,0.961437,0.824255,2,3,0,749.868,154.987,0.960195,4.9024
-747.301,1,0.824255,2,3,0,749.05,154.766,0.968857,5.14986
-746.885,0.986078,0.824255,2,3,0,747.901,154.352,0.860672,5.08779
-747.523,0.914519,0.824255,2,3,0,748.338,154.376,0.903506,5.40547
-745.924,1,0.824255,2,3,0,747.289,154.615,0.904072,5.07954
