# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 44258793
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.936563
# Diagonal elements of inverse mass matrix:
# 0.0662278, 0.00181425, 0.00134653
-746.478,1,0.936563,2,7,0,747.512,154.809,0.906511,5.22211
-747.367,0.910528,0.936563,2,7,0,747.515,154.191,0.893282,4.954
-745.93,0.946223,0.936563,1,3,0,747.803,154.63,0.903208,5.08351
-746.034,0.645946,0.936563,2,3,0,749.637,154.716,0.911077,5.10062
-746.372,0.929183,0.936563,2,3,0,746.565,154.689,0.928707,4.95355
-746.703,0.840018,0.936563,2,3,0,747.72,154.574,0.956034,5.03463
-746.703,0.999998,0.936563,2,7,0,747.264,154.544,0.873404,4.90135
-746.471,0.975336,0.936563,2,3,0,747.294,154.528,0.935638,4.9503
-748.297,0.731881,0.936563,2,3,0,748.959,154.429,0.879581,4.72357
-747.958,1,0.936563,2,3,0,748.545,154.799,0.934479,5.43986
-746.574,1,0.936563,2,3,0,748.173,154.291,0.898045,5.10078
-746.684,0.760406,0.936563,1,3,0,748.831,154.893,0.91281,5.19444
-746.856,0.906216,0.936563,2,3,0,747.915,154.233,0.912795,5.05798
-746.725,0.958659,0.936563,2,3,0,747.739,154.444,0.857321,5.08848
-747.775,0.785947,0.936563,1,1,0,747.829,154.465,0.826814,5.07808
-748.511,0.81749,0.936563,2,3,0,750.587,154.445,0.995183,5.22034
-746.385,0.904414,0.936563,2,3,0,749.942,154.535,0.906978,4.90557
-746.976,0.756899,0.936563,2,7,0,748.342,154.546,0.960299,5.20709
-746.553,0.778103,0.936563,2,3,0,749.565,154.507,0.863333,5.00941
-746.872,0.918843,0.936563,2,3,0,747.562,154.568,0.956393,5.21328
-746.566,0.808623,0.936563,2,7,0,748.639,154.422,0.870315,5.00431
-746.024,0.982229,0.936563,2,3,0,746.803,154.688,0.896698,5.03551
-746.024,0.69802,0.936563,1,3,0,747.982,154.688,0.896698,5.03551
-746.809,0.760481,0.936563,1,3,0,747.792,154.368,0.909855,5.28696
-746.445,0.995209,0.936563,2,7,0,747.008,154.562,0.898558,4.89293
-745.956,1,0.936563,2,3,0,746.456,154.661,0.901103,5.06555
-745.956,0.353805,0.936563,1,3,0,751.135,154.661,0.901103,5.06555
-746.068,0.683162,0.936563,2,3,0,749.203,154.456,0.910236,5.06806
-746.292,0.627574,0.936563,2,3,0,749.605,154.549,0.925417,5.21616
-746.37,0.747215,0.936563,2,3,0,749.176,154.479,0.879216,4.97477
-747.006,0.931786,0.936563,2,3,0,747.134,154.87,0.947068,5.17022
-746.887,1,0.936563,2,3,0,747.241,154.312,0.868073,5.04845
-747.283,0.708614,0.936563,2,3,0,749.871,154.869,0.886471,5.33422
-746.682,0.945238,0.936563,2,3,0,748.127,154.904,0.923578,5.05017
-747.115,0.849533,0.936563,2,7,0,748.244,154.77,0.898698,5.36298
-746.25,0.714464,0.936563,2,3,0,750.549,154.777,0.924293,5.06732
-746.345,0.933622,0.936563,2,3,0,746.987,154.435,0.886597,5.18978
-747.811,0.801417,0.936563,2,3,0,748.304,154.228,0.95246,5.26204
-748.741,0.933501,0.936563,2,3,0,749.63,154.459,1.00194,5.17988
-746.812,0.983882,0.936563,2,3,0,749.458,154.236,0.902756,5.10241
-747.011,0.956941,0.936563,1,1,0,747.157,154.206,0.892404,5.07865
-746.639,0.941179,0.936563,2,3,0,747.856,154.914,0.914198,5.06248
-746.319,1,0.936563,2,3,0,746.936,154.511,0.899943,4.92573
-747.706,0.606051,0.936563,1,3,0,749.471,154.729,0.980328,5.1754
-747.706,0.674946,0.936563,1,1,0,749.466,154.729,0.980328,5.1754
-751.906,0.605708,0.936563,2,3,0,753.153,154.128,0.865387,4.60402
-746.629,1,0.936563,2,3,0,751.69,154.699,0.878414,5.26753
-746.463,0.988014,0.936563,2,3,0,746.899,154.496,0.897918,4.90224
-746.298,0.952137,0.936563,2,3,0,747.096,154.617,0.909265,5.24837
-746.825,0.852075,0.936563,2,3,0,747.634,154.237,0.911893,5.11783
-748.099,0.532938,0.936563,2,3,0,751.708,155.015,0.865416,4.90789
-746.569,0.932175,0.936563,2,3,0,749.05,154.889,0.902464,5.15865
-746.425,0.977741,0.936563,3,11,0,747.049,154.368,0.904554,4.98169
