# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.591412
# Diagonal elements of inverse mass matrix:
# 0.115477, 0.0629376, 0.0436005, 0.0379535
-750.615,0.869974,0.591412,3,7,0,753.354,154.908,5.49836,0.188427,5.0222
-751.236,0.963077,0.591412,3,15,0,752.415,154.583,5.90467,-0.452591,5.21293
-748.919,0.992171,0.591412,2,7,0,752.339,154.614,5.84077,0.198429,5.26273
-749.496,0.946741,0.591412,2,3,0,750.125,154.234,5.75989,-0.0327067,5.31187
-752.151,0.87691,0.591412,2,7,0,754.696,155.24,5.26892,-0.202042,5.29387
-751.231,0.90548,0.591412,2,7,0,754.096,154.4,5.51452,-0.28069,5.28251
-753.209,0.990333,0.591412,3,7,0,754.457,155.44,5.37617,-0.134066,5.31935
-750.685,0.98025,0.591412,3,7,0,755.62,154.024,5.44871,0.0784163,4.98661
-749.349,0.822613,0.591412,2,3,0,753.515,154.229,5.75602,-0.0882373,5.02182
-753.478,0.722325,0.591412,3,15,0,754.868,154.309,5.7847,-0.38199,5.46315
-750.859,0.9174,0.591412,4,23,0,755.683,155.131,5.9699,-0.410436,5.43523
-748.867,0.993092,0.591412,3,7,0,751.496,154.994,6.10368,-0.159626,4.99405
-751.025,0.67838,0.591412,2,3,0,752.964,154.623,6.24308,-0.263782,4.79983
-754.785,0.735569,0.591412,2,3,0,756.53,155.196,6.00486,-0.0475161,4.56196
-749.301,1,0.591412,2,3,0,755.364,154.437,6.22849,-0.112137,5.08976
-749.366,0.866201,0.591412,3,7,0,751.846,155.139,6.13276,-0.260409,5.126
-747.826,0.987148,0.591412,3,7,0,749.875,154.531,5.91006,0.0517695,5.07747
-748.721,0.778158,0.591412,2,7,0,750.229,154.664,5.47872,0.0432576,5.11193
-749.507,0.980311,0.591412,3,7,0,750.464,154.095,5.97391,0.329748,4.98038
-750.361,0.910487,0.591412,3,7,0,751.438,153.995,5.86359,0.215386,4.82707
-748.651,1,0.591412,3,7,0,751.298,154.983,6.03458,-0.106194,5.15257
-748.195,0.992113,0.591412,3,7,0,749.024,154.317,5.74176,0.115109,5.0124
-748.268,0.980572,0.591412,3,7,0,748.798,154.86,5.73816,-0.0806443,5.18989
-748.399,0.944478,0.591412,3,7,0,749.364,154.884,6.06989,-0.170624,5.11783
-749.266,0.88486,0.591412,3,15,0,750.275,154.637,5.59032,0.243201,5.06252
-748.369,0.924634,0.591412,2,3,0,750.23,154.6,5.79243,0.156916,4.97077
-748.505,0.974307,0.591412,3,7,0,749.092,154.626,5.60081,-0.141969,5.14835
-748.922,0.951406,0.591412,3,7,0,750.435,154.236,6.03433,0.15346,4.94062
-749.46,0.848048,0.591412,3,7,0,751.723,154.739,5.61352,-0.0633462,5.40025
-750.17,0.860886,0.591412,2,7,0,751.54,154.383,5.54821,-0.15297,5.32642
-752.227,0.96873,0.591412,3,7,0,753.013,154.268,6.33479,-0.0960753,4.78597
-749.006,0.956269,0.591412,2,3,0,753.399,154.849,5.83526,0.121326,4.98916
-748.485,0.974215,0.591412,2,7,0,750.11,154.932,5.65462,-0.139895,5.13686
-748.781,0.939271,0.591412,3,15,0,749.481,154.538,6.09914,-0.176495,5.11625
-749.114,0.988285,0.591412,3,7,0,750.319,154.827,6.22565,-0.238108,5.11289
-754.226,0.849049,0.591412,3,7,0,755.332,154.877,4.89189,-0.0403015,5.19331
-751.455,0.956694,0.591412,3,7,0,756.081,154.403,6.48091,-0.0264729,5.33899
-748.517,0.981722,0.591412,3,7,0,752.481,154.366,5.95407,0.155044,5.23799
-749.914,0.875501,0.591412,3,7,0,752.664,154.842,6.2939,-0.0436417,5.29715
-749.548,0.983907,0.591412,2,7,0,751.21,154.579,5.51064,-0.0801527,4.83673
-748.899,0.97644,0.591412,2,7,0,750.572,154.335,5.82037,0.234032,5.28761
-748.562,0.964104,0.591412,2,7,0,751.209,154.772,6.12758,-0.123346,4.97004
-749.177,0.724969,0.591412,2,3,0,751.119,154.606,5.95083,-0.299755,5.10836
-749.829,0.970569,0.591412,3,15,0,750.425,154.803,5.65328,0.21111,5.2361
-748.002,1,0.591412,2,3,0,749.723,154.371,5.85494,0.0653456,5.11193
-748.435,0.88532,0.591412,2,7,0,749.07,154.561,5.96981,0.17844,5.13004
-748.332,1,0.591412,3,7,0,748.728,154.588,5.77987,-0.155291,5.18768
-750.105,0.89308,0.591412,3,7,0,752.003,154.129,5.83618,0.473103,5.12237
-750.633,0.991831,0.591412,3,7,0,751.558,155.448,5.96032,-0.374073,5.14217
-749.299,0.981537,0.591412,3,7,0,751.927,154.371,6.13597,-0.130917,5.05505
-749.576,0.969853,0.591412,3,7,0,751.027,154.693,5.59258,-0.316237,5.14136
-751.39,0.947717,0.591412,2,7,0,752.291,154.518,6.28651,0.304768,4.89387
-750.949,1,0.591412,3,7,0,752.418,154.483,5.20476,-0.0274146,5.27042
-751.419,0.928431,0.591412,3,7,0,753.012,154.518,5.2051,-0.177386,5.18172
-749.182,1,0.591412,2,3,0,751.977,154.469,5.42973,-0.0318341,5.17729
-751.298,0.943298,0.591412,3,7,0,752.435,154.077,5.76766,0.480293,4.8295
-749.724,0.980505,0.591412,3,7,0,753.629,155.279,6.02635,-0.267148,5.12204
-749.534,0.970068,0.591412,3,15,0,751.618,154.265,5.90428,0.0364906,4.80533
-748.702,1,0.591412,2,3,0,749.592,154.408,5.88105,0.134268,4.85725
-748.773,0.967783,0.591412,3,7,0,750.538,154.622,5.68458,0.0396718,5.33066
-750.096,0.825749,0.591412,3,7,0,753.572,155.226,6.05433,-0.218889,4.90331
-748.358,1,0.591412,3,7,0,750.299,154.335,5.8431,-0.00639947,5.17543
-750.42,0.855751,0.591412,2,3,0,751.694,154.464,5.48907,0.0164246,4.74683
-750.239,0.990344,0.591412,3,7,0,752.138,154.379,5.41747,0.32416,4.95242
-748.901,0.997627,0.591412,2,3,0,750.519,154.217,5.67025,0.285938,5.00466
-748.58,0.945507,0.591412,2,3,0,749.735,154.257,5.61888,0.167626,5.02699
-748.58,0.629831,0.591412,1,3,0,751.807,154.257,5.61888,0.167626,5.02699
-748.303,0.975036,0.591412,3,7,0,749.141,154.708,5.99717,-0.204812,5.11287
