# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1092036359
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0982869
# Diagonal elements of inverse mass matrix:
# 4.46824, 0.00215982, 0.00192473
-746.273,0.990384,0.0982869,3,15,0,746.621,113.077,0.92681,5.09868
-746.467,0.982374,0.0982869,4,25,0,746.891,113.607,0.916516,4.99989
-746.27,0.989294,0.0982869,5,31,0,746.708,112.561,0.931042,5.06035
-746.89,0.999706,0.0982869,5,31,0,747.405,116.253,0.85145,5.19695
-746.743,0.878027,0.0982869,5,31,0,748.626,114.426,0.8984,5.25927
-747.813,0.899743,0.0982869,5,63,0,748.897,112.414,0.929202,5.34174
-747.084,0.962402,0.0982869,4,23,0,748.981,112.793,0.921125,4.97444
-748.192,0.999893,0.0982869,5,33,0,748.869,117.646,0.820225,5.24167
-748.339,0.989632,0.0982869,3,7,0,748.428,117.647,0.818959,5.25152
-746.858,0.900881,0.0982869,5,31,0,750.097,111.895,0.947581,4.92194
-746.705,0.999557,0.0982869,4,15,0,747.077,112.545,0.935581,4.89559
-746.612,0.997837,0.0982869,5,31,0,746.96,113.055,0.923271,5.29732
-746.986,0.913406,0.0982869,2,7,0,747.252,113.17,0.926439,5.28476
-746.717,0.946411,0.0982869,5,31,0,748.641,115.585,0.868866,5.25802
-752.225,0.927619,0.0982869,5,31,0,753.062,109.051,1.00573,4.69922
-748.865,0.999315,0.0982869,5,31,0,753.454,110.645,0.981709,5.38864
