# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.65875
# Diagonal elements of inverse mass matrix:
# 0.113004, 0.0632018, 0.0491069, 0.0385809
-748.78,0.999164,0.65875,2,3,0,751.065,154.42,5.98858,0.0753607,5.31441
-748.821,0.999527,0.65875,3,7,0,748.966,154.371,6.03296,0.0867621,5.28893
-749.554,0.953281,0.65875,3,7,0,750.221,155.06,5.7893,-0.161575,4.83356
-751.276,0.785431,0.65875,2,3,0,751.997,154.964,5.82337,-0.438761,4.76817
-749.243,1,0.65875,2,3,0,751.499,155.119,5.84966,-0.056058,5.10737
-749.023,1,0.65875,2,3,0,749.587,154.571,5.81751,-0.237044,4.94389
-748.649,0.999253,0.65875,2,7,0,749.191,154.784,5.9975,0.0863664,5.17293
-748.854,0.977774,0.65875,3,7,0,749.276,154.846,5.70908,0.102689,5.02957
-748.235,0.9455,0.65875,1,3,0,750.519,154.635,5.98914,0.0880965,5.16734
-749.897,0.958282,0.65875,2,7,0,750.163,153.889,5.72655,0.31109,5.08339
-748.4,0.969319,0.65875,3,7,0,750.758,154.989,5.89959,-0.227646,5.09731
-749.367,0.911139,0.65875,3,7,0,750.776,154.35,5.54266,0.209284,5.31004
-750.261,0.935637,0.65875,2,3,0,750.765,154.367,5.59208,0.218615,5.45493
