# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 322696985
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.832211
# Diagonal elements of inverse mass matrix:
# 0.0699615, 0.00158566, 0.0014663
-748.185,0.988932,0.832211,2,7,0,748.626,155.106,0.862844,5.13101
-748.855,0.916039,0.832211,3,11,0,749.885,154.026,0.95598,5.12106
-747.173,1,0.832211,2,3,0,749.445,154.91,0.897004,4.89127
-746.228,0.979096,0.832211,3,11,0,747.453,154.809,0.906597,5.0867
-746.262,0.998521,0.832211,3,15,0,746.287,154.374,0.902886,5.08821
-747.026,0.921581,0.832211,2,3,0,747.216,154.992,0.915748,5.06522
-748.345,0.875036,0.832211,2,3,0,749.174,154.811,0.898827,5.50403
-750.15,0.904799,0.832211,2,7,0,751.791,154.921,0.793727,5.08018
-748.444,0.956076,0.832211,6,75,0,752.32,154.832,0.85023,4.802
-748.426,0.966119,0.832211,4,31,0,750.396,154.269,0.9277,5.45924
-747.166,1,0.832211,2,3,0,748.708,154.523,0.943022,5.33811
-746.802,0.987224,0.832211,3,11,0,748.051,154.854,0.906093,4.91267
-746.601,0.745644,0.832211,3,11,0,749.656,154.321,0.911303,5.19314
