# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2730600363
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.900991
# Diagonal elements of inverse mass matrix:
# 0.0728057, 0.00176275, 0.00121989
-746.287,1,0.900991,2,7,0,748.022,154.681,0.871518,5.09113
-747.038,0.863045,0.900991,2,3,0,747.778,154.705,0.887023,5.35724
-748.048,0.951991,0.900991,2,3,0,748.158,154.59,0.873954,5.47599
-746.952,0.970678,0.900991,2,3,0,748.838,154.377,0.861475,5.20357
-747.17,0.830844,0.900991,2,7,0,749.859,154.716,0.943648,5.32773
-746.204,0.993583,0.900991,2,3,0,747.344,154.778,0.911924,5.14053
-746.204,0.50074,0.900991,1,3,0,750.854,154.778,0.911924,5.14053
-746.204,0.483221,0.900991,1,3,0,751.233,154.778,0.911924,5.14053
-746.283,0.959875,0.900991,2,3,0,746.701,154.544,0.931374,5.18766
-747.071,0.914975,0.900991,2,3,0,747.364,154.54,0.871551,5.33842
-747.63,0.878052,0.900991,2,7,0,749.127,155.01,0.863388,5.17245
