# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 751161078
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.74499
# Diagonal elements of inverse mass matrix:
# 0.070216, 0.00172474, 0.00170685
-748.87,0.793567,0.74499,2,3,0,751.127,154.94,0.920074,4.72306
-746.205,0.909579,0.74499,2,3,0,750.325,154.638,0.877484,5.01813
-746.417,0.952353,0.74499,4,23,0,747.021,154.66,0.938321,4.97891
-746.491,0.987186,0.74499,3,7,0,746.878,154.474,0.927015,4.93063
-746.263,0.994197,0.74499,3,7,0,746.805,154.689,0.874451,5.04604
-746.094,0.999848,0.74499,3,7,0,746.312,154.476,0.921009,5.08354
-746.517,0.953274,0.74499,3,7,0,746.853,154.877,0.915025,5.03761
-746.471,0.998338,0.74499,3,7,0,746.913,154.511,0.867372,5.0017
-746.889,0.925404,0.74499,3,7,0,747.793,154.461,0.92401,5.32499
-749.403,0.671132,0.74499,2,3,0,752.111,154.798,1.01019,5.04127
-749.829,0.966879,0.74499,3,7,0,752.31,154.361,0.796392,5.26397
-746.838,1,0.74499,2,3,0,749.801,154.856,0.943425,5.03649
-746.796,0.972671,0.74499,2,3,0,747.495,154.928,0.925117,5.12365
-746.586,0.966076,0.74499,3,7,0,747.655,154.674,0.934968,5.2531
-746.366,0.875534,0.74499,2,3,0,748.196,154.794,0.892401,5.1849
-747.888,0.700395,0.74499,2,3,0,749.508,154.908,0.883749,4.80888
-748.935,0.944068,0.74499,2,3,0,749.282,155.07,0.900532,4.78643
-748.601,0.917039,0.74499,3,11,0,751.412,155.222,0.893043,5.1154
-747.201,1,0.74499,2,3,0,748.708,154.997,0.883475,5.03073
-747.231,0.958378,0.74499,2,7,0,748.48,154.194,0.899055,4.97787
-746.923,1,0.74499,1,1,0,747.266,154.248,0.893356,4.99396
-746.926,0.991357,0.74499,2,7,0,747.634,154.425,0.890246,5.3259
-746.413,0.999089,0.74499,2,3,0,747.215,154.35,0.895416,5.14651
-746.238,0.991993,0.74499,2,3,0,746.61,154.391,0.912622,5.11075
-745.993,0.979043,0.74499,2,3,0,746.537,154.615,0.904442,5.15135
-747.114,0.915126,0.74499,3,7,0,747.2,154.228,0.912312,5.23193
-746.786,0.900955,0.74499,2,3,0,748.9,154.425,0.941249,4.9438
