# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1423532958
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.127542
# Diagonal elements of inverse mass matrix:
# 3.50127, 0.00168688, 0.00169648
-746.552,0.963265,0.127542,4,15,0,747.107,113.037,0.927054,4.92861
-746.917,0.884608,0.127542,3,15,0,750.623,113.728,0.914234,5.28479
-747.281,0.982283,0.127542,4,31,0,747.994,112.274,0.93888,5.36677
-747.369,0.994059,0.127542,4,31,0,748.177,112.89,0.926901,5.40827
-747.478,0.972828,0.127542,3,7,0,747.695,112.952,0.92583,5.42369
-747.593,0.863134,0.127542,4,31,0,749.108,112.488,0.927662,4.89493
-746.774,0.796225,0.127542,5,31,0,749.002,111.614,0.957647,5.0898
-746.543,0.880037,0.127542,4,31,0,748.089,114.058,0.899375,5.29233
-747.59,0.589613,0.127542,2,3,0,748.46,114.18,0.906916,5.32222
-747.423,0.991993,0.127542,5,31,0,748.005,112.834,0.936826,4.97699
-747.461,1,0.127542,5,31,0,748.322,110.667,0.977982,5.11823
-746.56,0.909064,0.127542,4,27,0,752.392,113.731,0.901755,5.03452
-746.994,0.926722,0.127542,4,19,0,747.309,113.311,0.908852,5.10494
-746.836,0.984121,0.127542,4,17,0,748.417,111.304,0.961123,5.11347
-746.805,0.969136,0.127542,5,47,0,747.73,116.346,0.84949,5.07383
-746.88,0.77979,0.127542,5,31,0,748.578,111.354,0.962462,5.0802
-747.423,0.874675,0.127542,5,31,0,748.026,112.221,0.933894,5.26934
-746.676,0.878247,0.127542,5,31,0,748.291,115.478,0.865703,4.9959
-746.288,0.911458,0.127542,5,31,0,748.026,112.246,0.940879,5.08258
-747.327,0.867861,0.127542,3,15,0,749.069,111.731,0.957961,4.96419
-746.366,0.908253,0.127542,4,31,0,748.613,114.129,0.897373,4.92022
-747.379,0.946461,0.127542,4,15,0,748.076,115.06,0.880793,4.79489
-746.945,0.974369,0.127542,5,31,0,748.501,116.602,0.844946,5.09093
-746.568,0.963419,0.127542,5,31,0,747.718,114.188,0.901719,5.27367
-747.321,0.846111,0.127542,4,21,0,749.802,114.724,0.89438,4.91402
-748.908,0.662289,0.127542,4,17,0,750.536,114.028,0.915693,5.2675
-746.756,0.818164,0.127542,4,19,0,750.762,111.451,0.959284,5.08366
-749.479,0.520532,0.127542,2,3,0,749.715,111.709,0.96672,5.09872
-746.612,0.997695,0.127542,5,39,0,749.439,115.017,0.876065,4.94805
-746.39,0.969561,0.127542,4,31,0,747.738,113.194,0.923782,4.96478
-746.771,0.79209,0.127542,5,31,0,748.226,112.845,0.932493,5.25378
-747.467,0.997864,0.127542,5,31,0,748.196,111.032,0.972173,5.02999
-747.058,0.978224,0.127542,5,31,0,749.063,112.858,0.933095,5.28944
-746.721,0.853971,0.127542,2,3,0,747.777,112.65,0.932759,5.29598
-746.258,0.968379,0.127542,3,15,0,749.977,112.711,0.928252,5.00669
-746.066,0.989531,0.127542,3,15,0,747.219,113.138,0.921685,5.15053
-746.501,0.727101,0.127542,4,15,0,748.169,113.212,0.920528,4.89327
-746.617,0.982261,0.127542,4,31,0,747.469,114.979,0.878436,4.90992
-747.302,0.996792,0.127542,5,31,0,748.753,111.964,0.945953,4.84358
