# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 726039345
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.726865
# Diagonal elements of inverse mass matrix:
# 0.0745663, 0.00140771, 0.00137616
-747.911,0.992933,0.726865,2,3,0,751.292,154.746,0.898459,5.47119
-748.14,0.952077,0.726865,3,7,0,750.882,154.502,0.960821,4.80026
-748.113,1,0.726865,3,7,0,748.494,154.709,0.84061,5.37207
-747.628,1,0.726865,2,3,0,748.19,154.747,0.842991,5.2885
-748.075,0.925419,0.726865,3,7,0,750.022,154.437,0.924536,5.47829
-747.628,0.913419,0.726865,3,7,0,750.957,154.701,0.891589,4.75789
-749.318,0.874749,0.726865,2,3,0,750.401,154.995,0.926742,4.71911
-748.045,1,0.726865,2,3,0,749.489,155.024,0.924973,4.86831
-746.672,1,0.726865,2,3,0,748.296,154.495,0.898254,5.31012
-747.53,0.915453,0.726865,2,3,0,748.277,154.915,0.872049,4.88758
-747.414,1,0.726865,3,7,0,748.579,154.279,0.903878,5.3428
-748.231,0.962059,0.726865,3,7,0,749.202,154.452,0.958221,5.42784
-748.243,0.998331,0.726865,3,7,0,749.153,154.757,0.841024,4.8391
-747.653,0.996918,0.726865,3,7,0,749.692,154.419,0.925926,5.42189
-746.996,0.982087,0.726865,2,3,0,748.238,154.558,0.89375,5.36754
-746.179,1,0.726865,2,3,0,746.976,154.685,0.917078,4.97251
-746.127,0.995478,0.726865,3,7,0,746.409,154.513,0.907631,5.18861
-746.469,0.968729,0.726865,3,7,0,746.753,154.814,0.904619,4.95701
-747.164,0.945559,0.726865,2,7,0,747.698,155.024,0.905794,5.07524
-747.484,0.978478,0.726865,3,7,0,747.924,154.123,0.900925,5.14861
-747.919,0.986556,0.726865,2,3,0,748.125,154.089,0.89091,5.22586
-746.978,0.994485,0.726865,3,7,0,748.664,154.741,0.878026,5.32163
