# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3052909921
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.712869
# Diagonal elements of inverse mass matrix:
# 0.0813036, 0.00175667, 0.00144342
-747.853,0.992421,0.712869,2,7,0,749.184,154.528,0.858763,5.41356
-746.267,1,0.712869,2,3,0,747.963,154.755,0.882272,5.0385
-746.333,0.948592,0.712869,3,7,0,747.3,154.442,0.934188,5.10957
-747.746,0.916299,0.712869,3,7,0,748.019,154.68,0.979976,4.98554
-747.133,0.687791,0.712869,2,3,0,752.671,154.953,0.938003,5.15416
-747.567,0.952559,0.712869,3,7,0,748.744,154.338,0.89989,5.39555
-747.178,0.996494,0.712869,3,7,0,748.412,154.724,0.962477,4.97091
-748.591,0.913644,0.712869,3,7,0,749.5,154.62,1.00144,5.17843
-747.357,1,0.712869,2,3,0,748.591,154.603,0.970341,5.22999
-746.931,0.963377,0.712869,3,7,0,748.635,154.956,0.909332,5.19045
-746.89,0.999631,0.712869,3,7,0,747.455,154.886,0.868096,5.05904
-746.946,0.954004,0.712869,3,7,0,748.297,154.312,0.897198,4.90972
-746.011,0.973086,0.712869,2,3,0,747.356,154.618,0.899551,5.15617
-747.437,0.730899,0.712869,1,3,0,749.838,154.746,0.950691,4.8598
-749.014,0.876404,0.712869,3,7,0,750.457,154.867,0.862032,5.51197
-746.312,1,0.712869,2,3,0,749.024,154.69,0.873429,5.02487
-746.266,0.998212,0.712869,3,7,0,746.473,154.771,0.888112,5.01886
-746.557,0.98582,0.712869,2,3,0,746.57,154.848,0.888376,4.99065
-749.145,0.781308,0.712869,3,7,0,750.257,153.967,0.942623,5.22768
-746.93,0.996928,0.712869,2,7,0,749.696,154.33,0.862678,5.12724
-746.69,0.906929,0.712869,3,7,0,749.241,154.913,0.917811,5.14659
-746.527,0.985334,0.712869,3,7,0,747.447,154.301,0.899434,5.09
-746.035,0.973366,0.712869,3,7,0,747.049,154.696,0.905022,5.02175
-746.591,0.824574,0.712869,1,3,0,748.038,154.401,0.940299,5.15305
-747.316,0.820625,0.712869,3,7,0,749.994,154.364,0.864398,5.3013
-747.124,1,0.712869,2,3,0,747.4,154.424,0.868423,5.30905
-746.52,0.996678,0.712869,3,7,0,747.704,154.73,0.87631,5.2217
-747.07,0.962799,0.712869,3,7,0,747.491,154.949,0.922107,4.96601
-746.537,1,0.712869,1,1,0,747.001,154.84,0.918986,4.97959
-746.373,0.907377,0.712869,2,3,0,747.868,154.668,0.939032,5.16671
-747.832,0.897023,0.712869,2,3,0,748.157,154.569,0.862388,4.78251
-746.122,1,0.712869,2,3,0,747.771,154.752,0.895805,5.05185
-746.623,0.915044,0.712869,3,7,0,747.513,154.442,0.890817,5.27641
-746.295,0.978252,0.712869,2,3,0,747.202,154.814,0.901278,5.14525
-746.352,0.882726,0.712869,3,7,0,748.052,154.37,0.912888,5.01821
-746.451,0.980811,0.712869,3,7,0,746.902,154.841,0.907311,5.18147
-746.721,0.971102,0.712869,2,7,0,747.224,154.51,0.93939,4.91508
-747.784,0.915722,0.712869,3,7,0,748.648,154.833,0.832576,5.08511
-747.709,0.999334,0.712869,3,7,0,748.275,154.359,0.975053,5.06652
-748.275,0.974789,0.712869,3,7,0,749.39,154.789,0.819427,5.16689
-747.385,0.968683,0.712869,3,7,0,749.787,154.937,0.89038,5.31275
-748.582,0.882351,0.712869,3,7,0,750.318,154.313,0.946426,5.46157
-746.333,0.993571,0.712869,3,7,0,748.859,154.777,0.930906,5.07866
-747.631,0.90756,0.712869,2,3,0,747.91,154.455,0.979668,5.10102
-746.913,0.99402,0.712869,3,7,0,748.608,154.445,0.944311,4.92131
-746.913,0.930273,0.712869,1,1,0,747.374,154.445,0.944311,4.92131
-746.648,0.964757,0.712869,3,7,0,748.008,154.332,0.89549,4.96064
-746.466,0.996429,0.712869,3,7,0,747.142,154.716,0.876235,5.21182
-746.297,0.96684,0.712869,3,7,0,747.351,154.476,0.92164,4.96344
-747.293,0.92128,0.712869,2,7,0,747.611,154.505,0.878305,4.80965
-746.313,0.986338,0.712869,2,3,0,747.591,154.755,0.92839,5.15571
-746.298,0.956767,0.712869,3,7,0,747.288,154.377,0.912429,5.03622
-746.281,1,0.712869,3,7,0,746.561,154.794,0.906518,5.00092
-745.979,0.892149,0.712869,3,7,0,747.827,154.557,0.895172,5.04279
-746.272,0.972423,0.712869,2,3,0,746.316,154.391,0.896091,5.03118
-746.178,0.952953,0.712869,2,3,0,746.964,154.661,0.895224,4.96066
-749.478,0.697563,0.712869,2,3,0,750.242,154.744,1.00374,5.35301
-748.38,1,0.712869,2,3,0,750.347,154.755,0.9558,5.45134
-746.132,1,0.712869,2,3,0,748.198,154.662,0.902927,5.19717
-746.372,0.982614,0.712869,2,3,0,746.451,154.771,0.894055,5.20997
-746.269,0.995329,0.712869,3,7,0,746.743,154.554,0.870828,5.067
