# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2131748425
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.567157
# Diagonal elements of inverse mass matrix:
# 0.146009, 0.067528, 0.0552019, 0.0350558
-750.865,0.929938,0.567157,3,7,0,755.847,154.355,5.66011,0.230208,4.69124
-750.332,0.949452,0.567157,2,5,0,753.229,155.043,5.97806,-0.365829,5.40974
-750.411,0.985167,0.567157,3,7,0,752.898,154.667,6.26682,-0.0244496,4.78164
-748.595,1,0.567157,3,7,0,750.876,154.939,5.70878,-0.260161,5.112
-749.382,0.754048,0.567157,2,3,0,751.62,154.975,5.49753,-0.215331,5.0023
-749.675,0.985877,0.567157,3,7,0,750.599,154.488,6.30138,-0.0191428,5.26691
-748.497,0.953051,0.567157,2,7,0,750.717,154.614,6.08574,0.0907646,5.17456
-748.347,0.86984,0.567157,2,3,0,749.873,154.329,5.93358,0.0713568,5.20035
-748.955,0.933633,0.567157,2,7,0,749.845,154.283,5.94424,0.295447,5.18567
-750.548,0.919278,0.567157,2,3,0,751.253,154.205,5.92265,0.150303,5.49852
-750.639,0.986857,0.567157,3,7,0,752.032,154.241,6.09544,0.301703,5.42088
-754.311,0.538118,0.567157,2,7,0,756.108,154.015,6.10363,-0.271454,5.38929
-752.593,0.952659,0.567157,3,11,0,757.092,154.963,5.6487,-0.619473,4.99431
-752.844,0.997578,0.567157,3,7,0,754.514,154.172,5.98644,0.655092,5.1622
-752.022,0.960771,0.567157,3,7,0,756.355,154.69,6.17671,-0.43323,5.4314
-751.886,0.877243,0.567157,3,7,0,754.985,155.068,6.11511,0.188567,5.00831
-748.359,1,0.567157,2,3,0,751.686,154.623,6.12452,0.00264843,5.01807
-748.751,0.954199,0.567157,3,7,0,749.302,154.56,5.54576,0.178788,5.11776
-749.275,0.924684,0.567157,3,7,0,751.395,154.587,6.25023,0.12796,5.0912
-750.271,0.901444,0.567157,3,7,0,751.829,154.318,6.13345,0.270939,4.83479
-751.656,0.876251,0.567157,3,7,0,752.664,154.915,5.50321,-0.510739,5.2206
-751.047,1,0.567157,3,7,0,752.726,153.913,6.15556,0.2586,4.92272
-749.625,0.99912,0.567157,3,7,0,752.345,154.871,5.57082,-0.125556,5.37528
-750.18,0.909273,0.567157,3,7,0,751.921,154.84,6.15669,-0.420352,5.01676
