# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1744586734
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.788115
# Diagonal elements of inverse mass matrix:
# 0.0864786, 0.00141267, 0.00148232
-747.455,0.963465,0.788115,2,3,0,747.664,154.524,0.946131,5.37353
-748.602,0.937612,0.788115,2,3,0,748.884,154.305,0.938232,5.47851
-747.558,1,0.788115,3,7,0,749.554,154.491,0.846483,4.89218
-746.975,0.98138,0.788115,3,7,0,748.513,154.281,0.920279,5.24468
-747.831,0.828494,0.788115,3,15,0,751.307,154.997,0.854323,5.02112
-746.613,0.982906,0.788115,2,3,0,748.308,154.81,0.878334,5.20397
-748.735,0.852869,0.788115,3,7,0,748.912,154.832,0.913771,5.53787
-747.091,0.948723,0.788115,2,7,0,750.314,154.36,0.93158,5.30296
-746.417,0.942298,0.788115,2,3,0,748.193,154.835,0.922339,5.12942
-746.523,0.990249,0.788115,2,7,0,746.758,154.33,0.918453,5.01796
-746.541,0.997605,0.788115,3,15,0,746.861,154.446,0.93232,4.95051
-746.897,0.96838,0.788115,2,3,0,747.398,154.421,0.946115,5.2384
-748.965,0.875353,0.788115,2,3,0,749.452,154.631,1.00738,5.04119
-747.541,0.965773,0.788115,2,7,0,750.384,154.664,0.834523,4.98504
-746.625,0.813763,0.788115,2,7,0,750.42,154.839,0.905097,5.23847
-747.02,0.952851,0.788115,2,7,0,747.409,154.277,0.88737,4.94192
-746.045,1,0.788115,2,3,0,747.061,154.561,0.924848,5.06403
-746.435,0.878836,0.788115,2,3,0,747.169,154.436,0.888874,5.22484
-747.016,0.945172,0.788115,3,11,0,747.317,154.206,0.897249,5.14587
-746.027,1,0.788115,2,3,0,746.953,154.616,0.906094,4.99333
-746.235,0.775798,0.788115,3,15,0,748.419,154.491,0.919125,4.96783
-746.161,0.857004,0.788115,2,3,0,747.8,154.66,0.886177,4.99148
-746.559,0.811863,0.788115,2,3,0,748.031,154.775,0.922218,5.24565
-745.992,0.982804,0.788115,4,23,0,746.93,154.605,0.898836,5.01404
-746.297,0.97177,0.788115,2,3,0,746.378,154.522,0.939409,5.09765
-748.054,0.698002,0.788115,2,3,0,749.529,154.49,0.930589,4.73341
-747.689,0.999797,0.788115,3,7,0,748.886,154.453,0.871797,4.78983
-747.086,1,0.788115,2,3,0,748.055,154.714,0.88447,4.82859
-749.068,0.783255,0.788115,2,3,0,750.185,154.067,0.970373,5.18444
