# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1334984460
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.111254
# Diagonal elements of inverse mass matrix:
# 3.69835, 0.00177949, 0.00142869
-747.611,0.796944,0.111254,4,15,0,748.795,111.732,0.959651,4.9827
-747.606,0.974315,0.111254,5,31,0,748.221,112.351,0.946904,4.94586
-745.969,0.998809,0.111254,5,35,0,748.244,113.951,0.903408,5.13825
-747.872,0.887248,0.111254,5,31,0,748.54,110.405,0.983776,5.21912
-747.491,0.998647,0.111254,4,15,0,748.155,110.608,0.979027,5.09419
-749.205,0.671445,0.111254,4,15,0,751.229,109.784,0.9978,5.37222
-749.66,0.980487,0.111254,4,15,0,750.057,109.689,0.99737,5.44563
-749.922,0.734074,0.111254,4,15,0,751.934,110.613,0.986144,5.42899
-751.871,0.573416,0.111254,3,11,0,755.737,111.742,0.968942,5.45743
-749.902,0.993833,0.111254,3,11,0,752.216,111.435,0.946393,5.43344
-747.883,0.993784,0.111254,2,7,0,749.954,111.677,0.952618,5.41424
-745.98,0.69001,0.111254,4,31,0,751.317,114.342,0.894351,5.03729
-748.366,0.943921,0.111254,5,31,0,748.854,110.373,0.97795,4.90193
-747.928,0.857676,0.111254,5,31,0,749.776,116.952,0.83441,5.3042
-750.248,0.971095,0.111254,5,31,0,751.407,115.939,0.861491,5.66029
-749.786,0.95154,0.111254,3,7,0,750.567,115.701,0.863152,5.62648
-746.783,0.999581,0.111254,4,31,0,751.403,112.473,0.935056,5.29785
-746.776,0.923563,0.111254,5,31,0,747.575,111.803,0.946357,5.15197
-746.919,0.674942,0.111254,3,15,0,749.999,111.224,0.962593,5.14149
-748.016,0.94193,0.111254,5,63,0,748.958,112.639,0.937393,5.43745
-749.46,0.839315,0.111254,3,11,0,751.835,112.179,0.936303,5.57072
-750.157,0.943304,0.111254,5,31,0,750.829,113.692,0.901352,4.62975
-748.997,0.870995,0.111254,3,7,0,750.71,113.757,0.910955,4.65047
-747.116,0.709611,0.111254,5,31,0,750.896,112.68,0.937178,4.9055
-749.307,0.97667,0.111254,4,31,0,750.442,113.225,0.91239,5.56699
-750.019,0.870937,0.111254,4,15,0,751.531,114.167,0.906005,5.6308
-746.72,0.998981,0.111254,4,23,0,750.802,113.448,0.90863,5.23904
-747.257,0.942786,0.111254,2,7,0,747.827,113.854,0.91293,5.30373
-746.701,0.958381,0.111254,5,63,0,748.525,116.073,0.854624,5.13155
-747.382,0.998479,0.111254,4,31,0,748.481,116.795,0.842225,5.24628
-747.542,0.935519,0.111254,5,31,0,748.19,116.651,0.838339,5.07708
-746.76,0.993823,0.111254,5,31,0,747.91,114.9,0.888536,5.22172
-747.082,0.802167,0.111254,3,11,0,748.418,114.459,0.884365,5.21849
-746.359,0.939834,0.111254,3,15,0,748.417,114.567,0.895066,5.1241
-746.44,0.999631,0.111254,5,31,0,746.678,112.799,0.924514,4.98883
-747.059,0.999977,0.111254,5,31,0,747.795,116.715,0.84245,5.04973
-746.723,0.972803,0.111254,5,31,0,747.54,115.627,0.868465,5.25086
-747.761,0.878248,0.111254,4,15,0,747.84,115.284,0.865585,5.29194
-747.761,0.931607,0.111254,5,31,0,748.915,113.889,0.915672,5.22413
-747.203,1,0.111254,2,3,0,747.77,113.587,0.902877,5.23295
-746.543,0.970237,0.111254,5,31,0,747.711,111.881,0.948856,5.01458
-747.606,0.981837,0.111254,5,31,0,748.109,113.354,0.918275,5.44374
-746.162,0.998412,0.111254,6,63,0,749.468,113.716,0.910701,4.96875
-749.126,0.883663,0.111254,5,63,0,750.766,117.236,0.825735,4.83225
-750.578,0.892865,0.111254,5,63,0,751.015,109.135,1.00073,5.38857
-747.752,0.996147,0.111254,5,63,0,750.74,114.634,0.880834,4.84415
-746.746,0.999698,0.111254,4,31,0,749.036,116.266,0.85178,5.13137
-746.923,0.934815,0.111254,5,63,0,749.048,111.378,0.957008,5.15904
-746.119,0.999184,0.111254,4,19,0,747.176,113.223,0.916241,5.09906
-746.112,0.995244,0.111254,3,15,0,746.369,112.876,0.924977,5.09024
-746.296,0.999874,0.111254,4,15,0,746.432,112.467,0.934166,5.15335
-746.275,0.999342,0.111254,5,31,0,746.582,113.088,0.921901,5.22363
-746.658,0.501376,0.111254,2,5,0,750.159,112.703,0.92582,5.21626
-747.786,0.999617,0.111254,5,31,0,748.471,110.87,0.975773,5.24126
-747.793,0.856287,0.111254,2,3,0,748.814,110.814,0.977102,5.22547
-746.723,0.995614,0.111254,5,31,0,748.786,111.871,0.950489,4.96626
-747.07,0.99788,0.111254,4,15,0,747.321,111.788,0.950163,4.89337
-746.546,0.994282,0.111254,5,31,0,747.468,111.908,0.950334,5.05663
-749.711,0.673014,0.111254,3,13,0,750.319,111.434,0.972804,5.0813
-748.356,0.975747,0.111254,3,11,0,751.04,110.044,0.983081,5.08584
-747.624,0.960866,0.111254,6,63,0,749.345,116.981,0.842598,5.14374
-749.211,0.624223,0.111254,1,1,0,749.265,117.167,0.844842,5.13948
-748.781,1,0.111254,3,15,0,752.882,118.189,0.811233,5.2764
-746.962,0.962571,0.111254,3,15,0,750.157,116.434,0.847194,5.17074
-748.632,0.987794,0.111254,5,31,0,749.836,114.089,0.902574,5.55483
-746.845,0.957666,0.111254,4,31,0,752.101,113.055,0.919335,4.87322
-747.415,0.810739,0.111254,5,31,0,748.615,112.066,0.940343,4.85589
-748.402,0.773214,0.111254,1,3,0,748.697,112.006,0.93662,4.86697
-747.083,0.944212,0.111254,5,47,0,749.913,114.839,0.887487,4.83949
-746.648,0.999981,0.111254,5,31,0,748.218,111.857,0.94592,5.13265
-747.11,0.998208,0.111254,4,19,0,747.307,111.239,0.959196,5.17199
-747.006,0.880964,0.111254,5,35,0,749.289,114.973,0.889231,5.05772
-747.954,0.922993,0.111254,5,35,0,748.495,112.496,0.945936,5.00514
-748.315,0.988531,0.111254,5,63,0,750.091,116.211,0.86325,4.91723
-747.542,0.766804,0.111254,5,31,0,750.619,116.06,0.849325,5.14586
-747.304,0.973736,0.111254,5,47,0,749.088,114.922,0.890243,4.93707
-749.418,0.994636,0.111254,4,19,0,749.887,114.969,0.871924,5.52086
-748.154,0.941393,0.111254,2,3,0,749.849,115.042,0.877831,5.49141
-746.622,0.999876,0.111254,5,31,0,750.056,111.62,0.95416,5.0998
-746.791,0.989068,0.111254,5,31,0,747.081,112.015,0.948302,5.23814
-747.211,0.929555,0.111254,5,31,0,748.115,114.166,0.895655,4.8049
-747.19,0.984585,0.111254,4,31,0,751.486,116.764,0.843893,5.17868
