# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 81829191
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.878646
# Diagonal elements of inverse mass matrix:
# 0.0664351, 0.00160617, 0.00112466
-747.349,1,0.878646,2,3,0,748.625,154.213,0.935611,5.20846
-747.527,0.982811,0.878646,5,35,0,748.386,155.054,0.921419,5.01205
-747.347,0.960545,0.878646,2,3,0,748.917,154.6,0.896769,4.77405
-746.627,0.973787,0.878646,2,3,0,747.976,154.811,0.928263,4.95572
-746.178,0.985902,0.878646,2,3,0,746.967,154.534,0.928371,5.00798
-747.7,0.579206,0.878646,1,3,0,750.767,154.544,0.873598,5.43219
-746.731,0.990197,0.878646,2,3,0,748.49,154.831,0.904671,4.9098
-746.834,0.96241,0.878646,3,15,0,747.618,154.398,0.925144,5.28871
-746.631,1,0.878646,2,7,0,747.249,154.344,0.891113,5.21628
-746.518,0.865796,0.878646,2,3,0,748.485,154.497,0.932625,4.93529
-749.648,0.679204,0.878646,2,3,0,750.216,154.934,0.85315,5.53288
-746.606,1,0.878646,2,3,0,749.647,154.427,0.897894,5.27482
-747.321,0.949722,0.878646,2,3,0,747.621,154.698,0.906116,4.7826
-748.462,0.930533,0.878646,2,3,0,748.868,154.773,0.949649,4.7495
-747.651,0.998767,0.878646,5,31,0,748.512,154.685,0.912609,4.74971
-746.853,1,0.878646,1,1,0,747.535,154.625,0.912278,4.83114
-747.09,0.892761,0.878646,3,11,0,748.295,154.343,0.911727,5.32462
-746.999,0.760397,0.878646,2,3,0,750.659,154.57,0.885677,5.35944
-747.352,0.727118,0.878646,2,3,0,751.725,154.949,0.916905,4.897
-749.587,0.854809,0.878646,2,3,0,750.019,155.261,0.939411,4.9692
-746.927,0.976018,0.878646,3,11,0,750.477,154.252,0.927352,5.02951
-750.98,0.667991,0.878646,4,31,0,752.569,154.504,0.854496,5.7086
-747.442,0.985987,0.878646,6,63,0,751.335,154.763,0.839259,5.19244
-746.121,1,0.878646,2,3,0,747.513,154.712,0.893473,5.00912
-746.412,0.828055,0.878646,1,3,0,747.696,154.492,0.930095,5.2179
-747.233,0.917641,0.878646,2,7,0,747.497,154.852,0.854923,4.98946
-748.54,0.866605,0.878646,2,7,0,749.73,155.071,0.966739,5.16206
-749.504,0.937873,0.878646,3,15,0,750.486,155.25,0.924329,5.34049
-747.487,0.926272,0.878646,2,3,0,750.765,155.051,0.929377,5.10648
-746.699,1,0.878646,2,3,0,747.646,154.84,0.938945,5.02788
-746.44,1,0.878646,2,3,0,746.694,154.783,0.935812,5.05327
-747.484,0.849793,0.878646,4,19,0,748.729,154.727,0.941472,4.8176
-746.291,0.981485,0.878646,2,3,0,748.141,154.721,0.935631,5.08944
-747.568,0.838677,0.878646,2,3,0,748.165,154.68,0.959514,4.86387
-749.66,0.678196,0.878646,3,11,0,752.134,154.65,0.811064,5.43447
-747.359,0.972561,0.878646,2,3,0,750.215,154.743,0.967579,4.98186
-747.162,1,0.878646,1,1,0,747.5,154.715,0.963771,4.98404
-748.375,0.929383,0.878646,2,3,0,748.471,154.64,0.988861,4.92861
-749.343,0.987162,0.878646,4,23,0,750.184,154.483,0.819276,4.81878
-749.078,1,0.878646,2,3,0,749.84,154.506,0.822675,4.82427
-746.278,1,0.878646,2,3,0,748.862,154.424,0.92807,5.07096
-748.24,0.814562,0.878646,2,3,0,748.57,154.197,0.90111,5.4112
-747.905,0.948465,0.878646,2,3,0,749.655,154.478,0.925846,5.46504
-748.908,0.867025,0.878646,2,3,0,750.303,154.465,0.931693,5.56118
-748.16,0.957678,0.878646,3,11,0,751.138,154.204,0.865317,5.34523
-747.028,1,0.878646,2,3,0,748.151,154.423,0.865312,5.27733
-746.32,0.993637,0.878646,2,3,0,747.152,154.703,0.937265,5.03938
-746.6,0.95827,0.878646,2,3,0,746.839,154.586,0.85829,5.15532
-748.214,0.880203,0.878646,2,3,0,748.446,154.59,0.82742,5.32081
-749.215,0.949645,0.878646,3,15,0,750.564,154.799,0.863185,5.55409
-749.097,0.970416,0.878646,5,43,0,750.769,154.589,1.00154,5.32739
-748.363,0.994571,0.878646,3,11,0,749.743,154.502,0.826567,4.89411
-750.765,0.652821,0.878646,2,3,0,754.398,154.11,0.79734,5.13051
-747.077,1,0.878646,2,7,0,750.926,154.41,0.961814,5.07312
-746.708,0.954733,0.878646,2,3,0,747.863,154.459,0.948437,5.18555
-748.256,0.862298,0.878646,2,3,0,748.689,154.488,0.993233,5.04473
-746.375,0.869587,0.878646,2,3,0,749.905,154.832,0.911007,5.01577
-746.666,0.919755,0.878646,2,3,0,747.42,154.325,0.931366,5.14786
-747.373,0.937415,0.878646,2,3,0,747.913,154.619,0.868224,4.81703
-747.544,0.868571,0.878646,4,23,0,749.782,154.602,0.830516,5.16619
-746.392,0.988325,0.878646,2,3,0,747.849,154.431,0.877309,5.15472
-747.065,0.73157,0.878646,2,3,0,749.624,154.393,0.897966,5.34375
-746.422,0.961962,0.878646,6,63,0,747.973,154.439,0.873141,5.14231
-746.674,0.968839,0.878646,4,23,0,747.1,154.784,0.946547,5.04597
-746.883,0.976028,0.878646,2,3,0,747.39,154.62,0.858204,4.93437
-750.244,0.562064,0.878646,5,55,0,754.105,154.765,0.949126,5.65063
-750.036,0.929348,0.878646,2,3,0,753.204,155.245,0.967951,5.25353
-746.675,0.942961,0.878646,3,11,0,750.483,154.846,0.939228,5.08833
-746.888,0.960367,0.878646,1,1,0,746.985,154.903,0.938458,5.05987
-746.842,0.98636,0.878646,2,7,0,747.666,154.622,0.935254,5.31115
-747.323,0.91502,0.878646,4,23,0,748.559,154.235,0.864244,5.15474
-747.847,0.928517,0.878646,1,1,0,747.964,154.176,0.859378,5.20633
-746.699,1,0.878646,2,7,0,748.212,154.528,0.945583,5.23337
-746.929,0.974389,0.878646,3,11,0,747.386,154.645,0.846045,5.06879
-746.292,0.889871,0.878646,2,7,0,748.286,154.564,0.910821,5.24506
-746.428,0.951929,0.878646,2,3,0,747.046,154.45,0.890422,4.93732
-747.124,0.818634,0.878646,2,3,0,748.176,154.646,0.950635,4.88488
-747.321,0.960321,0.878646,2,3,0,748.391,154.619,0.878887,4.79837
-746.062,0.954672,0.878646,2,3,0,747.946,154.471,0.897357,5.04788
-747.728,0.826369,0.878646,2,3,0,747.938,154.148,0.932312,5.2338
-746.028,0.925283,0.878646,1,3,0,748.793,154.626,0.923863,5.07512
