# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 4236297713
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0952557
# Diagonal elements of inverse mass matrix:
# 3.22681, 0.00157313, 0.00200495
-748.482,0.92465,0.0952557,3,11,0,749.687,116.741,0.836479,5.32063
-750.028,0.999713,0.0952557,5,31,0,751.363,114.854,0.877923,5.61259
-750.313,0.898672,0.0952557,5,55,0,755.6,119.372,0.785402,5.10439
-751.135,0.997764,0.0952557,3,15,0,751.488,119.825,0.773925,5.05874
-746.977,0.944832,0.0952557,5,31,0,752.231,114.872,0.877308,5.00956
-748.095,0.894356,0.0952557,5,31,0,749.911,114.472,0.894649,4.74425
-749.857,0.893049,0.0952557,5,31,0,751.207,115.428,0.875246,4.64456
-748.048,0.989614,0.0952557,5,31,0,751.236,115.991,0.856695,5.39187
-747.183,0.991037,0.0952557,5,31,0,748.479,116.448,0.847076,5.10323
-746.35,0.976148,0.0952557,5,43,0,750.019,113.436,0.917074,5.09255
-746.469,0.924458,0.0952557,4,27,0,747.397,114.65,0.891563,5.08234
-746.571,0.969494,0.0952557,4,19,0,747.046,114.972,0.879041,5.17233
-747.206,0.997101,0.0952557,5,31,0,747.383,114.874,0.884287,4.84351
-746.944,0.993717,0.0952557,5,31,0,747.449,114.814,0.882086,5.27873
-746.907,0.96125,0.0952557,5,39,0,747.775,113.271,0.912107,5.16426
-749.278,0.998389,0.0952557,5,31,0,750.013,117.918,0.818314,4.87386
-750.56,0.912197,0.0952557,5,31,0,752.304,117.574,0.819152,5.53071
-751.185,0.8767,0.0952557,5,63,0,753.55,112.404,0.925925,4.67896
-747.493,0.95993,0.0952557,4,15,0,752.712,113.498,0.917819,4.8293
-747.969,0.862492,0.0952557,3,11,0,749.059,112.871,0.918369,4.90221
-747.643,0.838534,0.0952557,2,7,0,750.088,112.878,0.918713,4.94124
-748.923,0.989694,0.0952557,4,15,0,749.968,111.429,0.95534,4.75588
-746.797,0.979026,0.0952557,4,23,0,749.27,113.096,0.927435,5.15655
-746.866,0.999949,0.0952557,3,7,0,746.867,113.029,0.928946,5.17868
-747.365,0.973516,0.0952557,5,63,0,748.59,115.664,0.873229,5.08335
-747.854,0.964125,0.0952557,3,15,0,748.508,115.621,0.87639,5.0983
-750.936,0.809643,0.0952557,4,19,0,752.213,115.03,0.896037,4.8804
-751.053,0.989685,0.0952557,2,7,0,751.382,114.258,0.879649,4.91589
-747.089,0.990357,0.0952557,4,27,0,752.577,115.091,0.88134,5.29167
-748.384,0.925263,0.0952557,3,11,0,749.122,115.385,0.878372,5.41887
-746.521,0.968101,0.0952557,5,31,0,748.968,113.975,0.905102,5.20792
-746.448,0.994383,0.0952557,3,15,0,746.768,113.833,0.902924,5.15401
-746.516,0.999984,0.0952557,5,31,0,746.691,114.315,0.893871,5.20769
-746.541,0.988725,0.0952557,5,31,0,746.693,114.235,0.894246,4.97436
-747.339,0.913624,0.0952557,4,27,0,747.971,113.822,0.899048,5.25704
-748.281,0.923864,0.0952557,4,31,0,748.894,113.473,0.924183,5.30456
-747.198,0.842925,0.0952557,2,3,0,750.359,113.2,0.915407,5.30375
-746.688,0.999886,0.0952557,5,31,0,747.238,113.141,0.920604,4.9196
