# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3399884247
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.114879
# Diagonal elements of inverse mass matrix:
# 3.33003, 0.00163767, 0.00160695
-747.954,0.559154,0.114879,2,7,0,749.874,115.155,0.887946,4.98527
-747.616,0.992554,0.114879,4,31,0,748.639,114.598,0.879648,5.25078
-746.635,0.974388,0.114879,4,31,0,748.357,112.896,0.923717,5.27559
-746.154,0.999749,0.114879,5,31,0,746.864,114.802,0.882931,5.01602
-746.345,0.990856,0.114879,5,31,0,746.467,115.494,0.87155,5.12979
-746.106,0.998494,0.114879,5,31,0,746.77,114.603,0.88705,5.02527
-746.638,0.999792,0.114879,4,15,0,746.703,115.554,0.866433,4.94815
-746.549,0.781128,0.114879,4,23,0,748.286,113.873,0.902728,5.28703
-746.552,0.727404,0.114879,4,27,0,749.086,115.676,0.865204,5.2036
-746.902,0.930288,0.114879,5,31,0,747.697,115.815,0.868037,5.01055
-746.926,0.998015,0.114879,5,31,0,747.737,114.57,0.895892,5.27435
-746.873,0.949251,0.114879,5,31,0,747.911,113.916,0.903929,5.35526
-748.345,0.993491,0.114879,4,15,0,748.555,114.808,0.885925,5.52064
-746.376,0.995543,0.114879,4,31,0,749.724,114.528,0.89017,5.2541
-746.136,0.754999,0.114879,4,19,0,748.198,114.344,0.891285,5.07669
-746.319,0.95645,0.114879,4,31,0,747.524,115.41,0.870369,5.02276
-747.789,0.821221,0.114879,3,15,0,748.403,116.279,0.861509,5.07725
-746.931,1,0.114879,3,15,0,748.923,115.414,0.864642,5.07526
-747.191,0.959583,0.114879,3,11,0,748.011,116.385,0.845382,5.15774
-747.352,0.967143,0.114879,5,31,0,747.958,115.865,0.855595,4.93742
-746.802,1,0.114879,5,31,0,747.397,115.647,0.865457,4.91146
-747.371,0.94461,0.114879,4,15,0,747.541,116.286,0.856368,4.91498
-747.816,0.994866,0.114879,2,7,0,747.911,116.285,0.847177,4.87943
-747.733,0.877914,0.114879,5,31,0,749.585,111.707,0.958223,5.32825
-747.181,0.984301,0.114879,4,15,0,748.041,112.139,0.941632,5.34164
-746.073,0.988525,0.114879,4,31,0,747.794,113.871,0.902127,5.11805
-746.265,0.998071,0.114879,5,33,0,746.442,112.43,0.937948,5.03667
-746.376,0.917604,0.114879,4,31,0,748.241,115.334,0.873536,5.19524
-749.497,0.950434,0.114879,4,23,0,749.693,118.284,0.804532,4.91002
-748.655,0.90831,0.114879,3,9,0,750.612,117.836,0.824296,5.00048
-746.55,0.999507,0.114879,4,15,0,748.586,115.914,0.861193,5.02249
-746.313,0.997652,0.114879,5,47,0,747.363,112.783,0.930373,4.96382
-749.092,0.769037,0.114879,4,19,0,749.538,111.357,0.950805,5.41217
-750.263,0.949411,0.114879,5,31,0,751.691,111.545,0.947996,4.68351
-747.301,0.731497,0.114879,4,31,0,753.644,111.185,0.968848,5.13467
-747.047,0.952781,0.114879,2,3,0,747.647,111.158,0.966674,5.14434
-749.449,0.979966,0.114879,4,15,0,749.773,110.199,0.982901,5.47282
-747.979,0.999517,0.114879,3,15,0,749.8,110.56,0.97732,5.31008
-747.702,0.431143,0.114879,2,7,0,754.307,111.385,0.964723,5.30103
-746.817,0.954586,0.114879,4,19,0,748.605,113.053,0.930448,5.04613
-746.004,0.971062,0.114879,4,27,0,747.53,114.567,0.89112,5.07022
-746.082,0.983836,0.114879,4,31,0,747.858,114.681,0.88539,5.10288
-746.328,0.914771,0.114879,4,23,0,747.402,113.739,0.909992,4.9228
-746.26,0.999832,0.114879,4,23,0,747.643,115.183,0.874444,5.13678
-747.415,0.78956,0.114879,4,19,0,748.323,114.199,0.88901,4.9437
-746.189,0.75637,0.114879,2,3,0,749.338,114.549,0.89214,4.97209
-747.574,0.970501,0.114879,5,47,0,747.779,111.141,0.961121,5.28487
-747.731,0.99909,0.114879,3,7,0,747.761,111.161,0.96909,5.29039
-747.823,0.945681,0.114879,5,31,0,750.688,110.839,0.965391,4.99745
-747.33,0.969102,0.114879,3,15,0,751.094,112.067,0.952773,5.11197
-746.795,0.959157,0.114879,5,31,0,748.311,113.39,0.916454,5.33755
-746.521,0.981552,0.114879,3,15,0,747.035,113.478,0.912646,5.2894
-747.068,0.882751,0.114879,4,31,0,748.185,115.454,0.878234,5.13402
-746.499,0.97916,0.114879,4,21,0,747.465,114.255,0.89109,5.16937
-746.89,0.999691,0.114879,5,31,0,747.236,111.862,0.954374,5.10107
-747.245,0.991159,0.114879,3,15,0,748.5,111.166,0.96742,4.98788
-748.641,0.973367,0.114879,5,31,0,749.654,112.859,0.93229,5.51935
-748.923,0.990611,0.114879,5,31,0,750.291,115.522,0.866267,4.6849
-746.136,0.972314,0.114879,4,23,0,749.525,114.151,0.895309,5.0839
-746.467,0.945599,0.114879,4,23,0,747.283,112.967,0.930057,5.15234
-746.642,0.99155,0.114879,4,23,0,746.857,113.527,0.907177,4.94718
-746.723,0.994945,0.114879,3,11,0,747.267,113.544,0.916382,4.88709
-746.838,0.99918,0.114879,2,7,0,746.989,113.272,0.914769,4.86442
-747.335,0.564161,0.114879,2,3,0,749.422,113.39,0.909162,4.85722
-746.747,0.984422,0.114879,4,23,0,748.519,113.223,0.911951,5.09062
-746.131,0.996236,0.114879,3,15,0,747.188,113.11,0.920259,4.99765
-746.35,0.983029,0.114879,4,31,0,747.097,113.307,0.918597,5.24873
-747.218,0.756377,0.114879,2,3,0,747.562,113.056,0.914762,5.23577
-746.057,0.905343,0.114879,5,35,0,750.017,114.555,0.888025,5.07804
-747.518,0.853891,0.114879,4,15,0,748.363,114.345,0.886879,4.87855
-748.013,0.948206,0.114879,2,3,0,748.056,114.819,0.894051,4.8782
-748.558,0.885221,0.114879,5,31,0,750.849,117.174,0.840765,4.95067
-746.941,0.998466,0.114879,3,15,0,748.807,116.458,0.846577,5.04252
-747.335,0.934122,0.114879,4,15,0,747.808,116.724,0.846175,4.98642
-747.169,0.872224,0.114879,5,63,0,749.15,112.299,0.93172,5.0267
-746.381,0.995729,0.114879,5,31,0,747.492,112.833,0.925054,4.96327
-746.187,0.986308,0.114879,4,31,0,747.938,113.367,0.920217,5.07337
-745.969,0.978834,0.114879,3,15,0,746.333,113.333,0.917204,5.05914
-746.167,0.840939,0.114879,3,15,0,747.946,113.318,0.914584,5.16901
-746.477,0.740026,0.114879,3,9,0,747.735,113.583,0.917561,5.13032
-747.496,0.973021,0.114879,5,31,0,748.864,111.719,0.947499,5.31832
-747.649,0.893011,0.114879,2,3,0,748.419,111.893,0.955284,5.29558
-746.952,0.999878,0.114879,3,11,0,747.835,112.602,0.939408,5.216
-746.818,0.998758,0.114879,5,31,0,747.54,115.296,0.877306,4.90183
-746.818,0.338699,0.114879,1,3,0,749.906,115.296,0.877306,4.90183
-749.321,0.853143,0.114879,5,47,0,750.681,109.501,0.992862,5.14812
-747.072,0.998727,0.114879,5,31,0,749.725,113.982,0.894414,4.98567
-747.513,0.993172,0.114879,5,31,0,747.738,115.173,0.86765,4.98793
-746.228,0.953175,0.114879,3,11,0,748.13,115.192,0.877756,5.02564
-747.033,0.984023,0.114879,4,15,0,747.5,115.449,0.869257,4.85987
-746.729,0.87201,0.114879,4,15,0,747.939,114.884,0.876363,5.04917
-747.189,0.999503,0.114879,4,15,0,747.635,114.955,0.883933,4.81896
-746.454,0.903154,0.114879,5,31,0,748.067,113.218,0.92517,5.1139
-746.798,0.99798,0.114879,3,15,0,747.966,113.156,0.926168,4.91996
-749.545,0.932384,0.114879,6,63,0,750.225,109.988,0.987465,5.46102
-746.9,0.999696,0.114879,5,63,0,750.256,113.384,0.916623,4.82824
-747.986,0.801995,0.114879,5,31,0,751.3,115.649,0.858758,5.35032
-746.624,0.967266,0.114879,3,11,0,748.554,114.927,0.887185,5.21176
-750.262,0.704291,0.114879,4,19,0,751.516,115.795,0.876407,4.80926
-748.944,0.987925,0.114879,2,7,0,750.922,115.325,0.865301,4.75432
-748.161,1,0.114879,4,15,0,749.182,115.994,0.865863,4.84173
-746.867,0.989912,0.114879,4,15,0,748.857,115.842,0.866383,4.97657
-746.002,0.714491,0.114879,3,15,0,749.717,114.556,0.88918,5.07279
-746.582,0.974407,0.114879,5,31,0,747.05,111.892,0.948989,5.1795
-746.183,0.997775,0.114879,5,47,0,747.844,114.836,0.884591,4.98329
-747.092,0.813834,0.114879,4,31,0,747.965,115.823,0.869406,5.05374
-747.517,0.953017,0.114879,3,15,0,749.641,116.827,0.846109,5.13662
-747.839,0.945529,0.114879,3,15,0,749.073,116.751,0.849998,5.1078
-747.123,0.99868,0.114879,5,47,0,748.938,111.007,0.967298,5.16875
-747.566,0.836536,0.114879,5,31,0,748.658,110.664,0.978277,5.02284
-749.791,0.470093,0.114879,2,3,0,750.702,110.313,0.970677,5.03868
-749.234,1,0.114879,2,3,0,750.128,110.623,0.987448,5.08442
-748.464,0.996919,0.114879,3,15,0,750.456,110.632,0.966862,5.11457
-748.654,0.995998,0.114879,5,39,0,749.402,117.578,0.832219,5.07105
-746.569,0.992819,0.114879,5,31,0,748.722,115.456,0.867157,4.9899
-746.443,0.857112,0.114879,2,7,0,747.736,115.171,0.872965,5.01125
-746.288,1,0.114879,2,7,0,746.463,115.198,0.878465,5.016
-747.691,0.921753,0.114879,4,31,0,748.158,116.569,0.839097,5.14566
-748.529,0.908722,0.114879,3,11,0,749.555,117.353,0.837618,5.08236
-747.392,0.993744,0.114879,4,31,0,749.519,114.924,0.872845,5.02561
-746.469,0.899032,0.114879,2,7,0,748.135,115.14,0.881917,5.01852
-746.252,0.982411,0.114879,5,35,0,747.109,113.626,0.912022,4.93668
-746.491,0.999955,0.114879,4,15,0,746.567,113.301,0.919119,4.89555
-746.56,0.960178,0.114879,5,31,0,747.059,112.2,0.942066,5.22324
-746.138,0.990888,0.114879,4,23,0,747.301,112.93,0.923855,5.02497
-745.981,0.996062,0.114879,5,31,0,746.326,114.165,0.897813,5.13019
-746.483,0.998589,0.114879,4,31,0,746.916,113.41,0.916104,5.28199
-746.963,0.997169,0.114879,4,23,0,748.554,114.789,0.884867,4.83045
-746.388,0.998531,0.114879,5,31,0,748.152,115.655,0.866072,5.13551
-746.495,0.97007,0.114879,5,63,0,747.137,112.263,0.939747,4.96196
-746.216,0.978731,0.114879,5,31,0,746.961,113.636,0.911357,4.94129
-746.448,0.684094,0.114879,4,27,0,748.439,114.968,0.876233,5.08388
-746.648,0.970172,0.114879,3,11,0,746.852,114.469,0.885237,5.09981
-746.57,0.999069,0.114879,5,41,0,747.766,113.158,0.924568,5.25315
-746.826,0.856065,0.114879,5,31,0,748.014,115.099,0.879285,4.86477
-748.936,0.657791,0.114879,4,31,0,750.141,113.852,0.894377,4.81606
