# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3673951272
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0985269
# Diagonal elements of inverse mass matrix:
# 3.57339, 0.00173096, 0.00167409
-748.557,0.991573,0.0985269,3,13,0,750.561,112.073,0.934617,4.91219
-747.022,1,0.0985269,6,63,0,748.757,113.05,0.921642,5.3077
-746.779,0.718815,0.0985269,4,25,0,752.951,112.921,0.930789,5.15926
-746.66,0.932052,0.0985269,2,7,0,747.526,112.697,0.927876,5.17158
-747.022,0.846367,0.0985269,5,37,0,748.783,115.85,0.864495,4.97262
-747.384,0.957338,0.0985269,5,31,0,748.133,115.949,0.856826,5.27324
-748.104,0.82213,0.0985269,4,23,0,749.898,116.021,0.866297,5.27101
-747.381,0.853159,0.0985269,3,15,0,750.296,116.467,0.850391,5.21664
-747.961,0.999215,0.0985269,5,31,0,748.361,117.204,0.830246,4.99645
-746.496,0.889364,0.0985269,5,31,0,748.995,113.435,0.918657,5.05703
-747.255,0.951584,0.0985269,3,15,0,747.577,113.131,0.928883,4.99323
-747.175,0.999261,0.0985269,5,31,0,747.673,112.727,0.922987,5.04497
-747.104,0.996802,0.0985269,3,15,0,748.445,112.36,0.934825,4.92072
-746.841,1,0.0985269,3,11,0,747.124,112.567,0.930277,4.96483
-747.68,0.909355,0.0985269,2,3,0,747.831,112.514,0.926544,4.96902
-747.829,0.999465,0.0985269,4,31,0,749.384,113.428,0.923463,4.90379
-747.665,0.995293,0.0985269,5,63,0,748.495,111.737,0.944216,5.08378
-747.016,0.962981,0.0985269,6,63,0,748.818,112.109,0.946732,4.96816
-746.693,0.998317,0.0985269,3,15,0,747.84,112.255,0.940954,5.00877
-747.901,0.759507,0.0985269,2,3,0,748.156,111.999,0.937282,5.01394
-747.977,1,0.0985269,3,11,0,748.251,111.565,0.94715,5.05871
-747.3,0.867996,0.0985269,1,3,0,749.432,111.802,0.955848,5.05583
-746.385,0.996821,0.0985269,4,31,0,748.459,113.412,0.916627,5.15933
-747.016,0.803631,0.0985269,4,27,0,749.35,114.626,0.89411,5.23871
-746.769,0.999566,0.0985269,5,31,0,747.118,113.474,0.919297,5.00489
-751.826,0.978582,0.0985269,4,17,0,752.392,112.695,0.937625,4.55202
-750.719,0.999878,0.0985269,4,15,0,752.235,112.142,0.949466,4.62745
-750.852,0.813475,0.0985269,2,3,0,752.266,111.951,0.939037,4.64819
-750.628,1,0.0985269,2,3,0,750.887,112.323,0.947183,4.65357
-748.208,0.951269,0.0985269,5,31,0,751.93,111.017,0.959817,5.15496
-747.639,0.865763,0.0985269,4,19,0,750.755,111.835,0.956208,5.21756
-747.166,1,0.0985269,2,3,0,747.566,111.656,0.951505,5.20727
-746.859,0.99831,0.0985269,5,63,0,747.699,115.981,0.860075,5.04885
-746.896,0.897964,0.0985269,5,39,0,747.995,112.399,0.932364,5.05952
-746.435,0.917919,0.0985269,5,35,0,747.881,114.908,0.883671,5.1376
-746.426,0.990398,0.0985269,5,63,0,747.374,113.973,0.905092,4.9846
-746.843,0.976487,0.0985269,3,11,0,746.879,114.25,0.901402,4.93504
-746.843,0.658134,0.0985269,1,3,0,748.599,114.25,0.901402,4.93504
-751.816,0.992487,0.0985269,5,47,0,751.959,117.7,0.825601,5.65818
-750.715,0.96675,0.0985269,4,15,0,752.492,118.039,0.818643,5.51662
-751.362,0.903993,0.0985269,2,7,0,753.139,118.285,0.807102,5.57683
-749.001,0.996751,0.0985269,4,15,0,751.454,117.145,0.833761,5.42947
-747.087,0.993834,0.0985269,5,31,0,749.254,115.361,0.87358,5.29045
-749.474,0.851599,0.0985269,5,63,0,751.061,116.459,0.837834,4.90332
-749.927,0.949093,0.0985269,5,55,0,751.211,116.173,0.867115,5.39826
-749.682,1,0.0985269,1,1,0,750.213,116.137,0.867213,5.39385
-752.42,0.771713,0.0985269,2,7,0,753.187,115.645,0.847226,5.37691
-747.052,1,0.0985269,3,11,0,752.197,115.413,0.872391,5.27975
-746.438,0.998078,0.0985269,6,63,0,747.345,113.644,0.908933,5.19239
-746.366,0.993624,0.0985269,4,19,0,746.751,113.861,0.907902,5.13554
-746.33,0.981089,0.0985269,4,23,0,746.992,113.841,0.904715,5.00615
-746.504,0.998146,0.0985269,5,31,0,746.605,113.002,0.925672,4.98736
-746.949,0.955519,0.0985269,3,11,0,747.016,112.744,0.925075,4.96065
-748.992,0.609252,0.0985269,3,11,0,751.637,112.704,0.917617,4.9993
-746.42,0.980722,0.0985269,4,23,0,750.653,113.563,0.914394,5.15751
-747.776,0.875356,0.0985269,4,31,0,748.398,115.039,0.870023,5.14785
-747.694,0.9988,0.0985269,5,35,0,748.851,111.594,0.948454,4.99071
-747.154,1,0.0985269,2,3,0,747.676,111.672,0.950167,4.99958
-746.634,0.999821,0.0985269,5,31,0,747.451,113.361,0.916201,5.24475
-747.095,0.978065,0.0985269,5,63,0,747.866,114.894,0.88541,5.30556
-746.622,0.999994,0.0985269,5,31,0,747.325,115.098,0.880315,5.18549
-748.217,0.884465,0.0985269,4,19,0,750.166,115.443,0.868545,5.44429
-748.301,0.965613,0.0985269,6,63,0,749.402,115.273,0.868668,4.79501
-748.89,0.839194,0.0985269,5,63,0,751.211,114.094,0.909082,4.77062
-748.201,1,0.0985269,1,1,0,748.774,114.029,0.907724,4.77408
-747.921,0.895442,0.0985269,4,29,0,749.649,114.487,0.902484,5.05088
-747.476,0.897618,0.0985269,4,19,0,749.894,116.329,0.857221,5.10456
-747.725,0.919759,0.0985269,4,19,0,748.637,114.953,0.871897,5.0856
-747.624,0.947479,0.0985269,3,11,0,748.827,115.47,0.878791,5.0344
-752.113,0.724854,0.0985269,2,3,0,752.345,115.019,0.860348,5.02981
-749.36,0.99689,0.0985269,3,15,0,752.895,115.397,0.885819,5.02199
-747.807,0.993376,0.0985269,3,15,0,750.018,115.216,0.866566,5.01134
-748.434,0.999618,0.0985269,4,31,0,751.569,115.393,0.862278,5.31061
-747.764,1,0.0985269,1,1,0,748.303,115.466,0.863946,5.30864
-747.294,1,0.0985269,2,3,0,747.695,115.592,0.868576,5.3118
-746.442,0.999283,0.0985269,4,31,0,747.98,114.528,0.891332,5.18513
-746.852,0.917937,0.0985269,5,63,0,747.572,113.045,0.918626,5.21314
-747.527,0.980477,0.0985269,5,31,0,748.233,114.941,0.886431,5.34607
-746.604,0.994434,0.0985269,5,63,0,747.928,112.553,0.936476,5.04102
-746.982,0.968042,0.0985269,5,37,0,747.396,115.458,0.875577,5.1611
-747.877,0.995278,0.0985269,5,39,0,749.03,111.098,0.97084,5.21622
-746.844,0.999749,0.0985269,5,31,0,748.283,113.275,0.92273,5.22531
-746.365,0.90373,0.0985269,5,31,0,748.774,114.44,0.891844,5.00627
-746.873,0.984225,0.0985269,5,31,0,746.979,115.88,0.864126,5.09054
-748.006,0.857557,0.0985269,3,15,0,748.704,115.355,0.862741,5.15611
-746.796,0.957834,0.0985269,5,35,0,748.991,112.992,0.928891,4.97956
-748.447,0.96272,0.0985269,5,31,0,748.835,114.318,0.888395,5.43809
-748.019,0.998107,0.0985269,5,63,0,750.491,111.012,0.967818,5.31911
-746.972,0.998645,0.0985269,5,47,0,750.622,114.34,0.895345,5.31524
-747.352,0.972544,0.0985269,4,15,0,747.615,114.612,0.891423,5.35923
-746.308,0.965355,0.0985269,4,27,0,748.081,113.961,0.904485,5.13901
-746.31,0.999367,0.0985269,6,63,0,746.826,113.551,0.91157,5.1395
-746.361,0.976683,0.0985269,4,31,0,746.703,113.389,0.918072,5.0558
-749.234,0.999166,0.0985269,4,31,0,751.471,109.318,1.00585,5.03461
-746.351,0.991756,0.0985269,5,31,0,749.672,114.213,0.899191,5.00738
-746.358,0.999862,0.0985269,4,31,0,746.827,113.425,0.913396,5.14406
-746.662,0.964525,0.0985269,4,23,0,748.175,112.554,0.931678,4.99599
-749.135,0.773766,0.0985269,5,31,0,751.945,117.289,0.82534,4.85666
-746.657,0.977747,0.0985269,5,31,0,749.614,112.677,0.93291,5.19659
-747.2,0.944424,0.0985269,5,31,0,748.581,112.837,0.933263,5.25762
-746.449,0.999784,0.0985269,4,31,0,749.682,114.992,0.879135,5.10772
-746.556,0.995072,0.0985269,3,15,0,746.775,115.309,0.875236,5.12308
-749.632,0.969007,0.0985269,5,63,0,750.021,113.803,0.902054,5.59933
-748.432,0.9995,0.0985269,4,15,0,750.219,114.716,0.885571,5.4977
-746.576,0.993195,0.0985269,4,15,0,748.559,114.889,0.881317,5.19251
-746.312,0.994119,0.0985269,5,39,0,746.854,113.244,0.919788,5.06601
-749.012,0.68608,0.0985269,3,11,0,750.69,112.053,0.933517,4.91938
-747.511,0.992409,0.0985269,4,19,0,749.5,112.16,0.934969,5.16707
-747.124,0.968311,0.0985269,5,63,0,748.58,113.621,0.911045,4.83531
